goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6219063,86547578,general,Parkcha,두꺼워서 좀 더울 것 같고 엉덩이 덮는 기장이에여 디자인은 무난하고 저 십자가는 두꺼워요,4.0,False,S,163.0,52.0,여성,2026-07-27 00:50:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,S,,2026,7,27,월,4,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,두꺼워서 좀 더울 것 같고 엉덩이 덮는 기장이에여 디자인은 무난하고 저 십자가는 두꺼워요,두꺼워서좀더울것같고엉덩이덮는기장이에여디자인은무난하고저십자가는두꺼워요,0,0,0,0,0,False,49,37,49,True,Parkcha,"('S', None)",0,False,1,keep,unique,True,86547578
﻿5960799,86552631,style,시금ㅊㅣ,많이 클까봐 걱정했는데 엉덩이 딱 덮는 길이까지와서 좋아요👍👍 그리고 여름에 에어컨 땜에 추워서 긴팔 구매했는데 얇아서 좋고 하나도 안 비쳐서 자주 입을 것 같아요~😁👍,5.0,False,S,165.0,48.0,여성,2026-07-26 19:17:51,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,S,,2026,7,26,일,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,,많이 클까봐 걱정했는데 엉덩이 딱 덮는 길이까지와서 좋아요 그리고 여름에 에어컨 땜에 추워서 긴팔 구매했는데 얇아서 좋고 하나도 안 비쳐서 자주 입을 것 같아요~,많이클까봐걱정했는데엉덩이딱덮는길이까지와서좋아요그리고여름에에어컨땜에추워서긴팔구매했는데얇아서좋고하나도안비쳐서자주입을것같아요,0,0,0,0,4,False,94,66,90,True,시금ㅊㅣ,"('S', None)",0,False,1,keep,unique,True,86552631
4095000,86553517,style,hamjumom,흰색 윗도리랑 매치해서 입으면 좋아요. 그냥 핏이 마음에 들어요!,5.0,False,XL,173.0,80.0,남성,2026-07-26 19:51:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,흰색 윗도리랑 매치해서 입으면 좋아요. 그냥 핏이 마음에 들어요!,흰색윗도리랑매치해서입으면좋아요그냥핏이마음에들어요,0,0,1,0,0,False,36,26,36,True,hamjumom,"('XL', None)",1,True,1,keep,unique,True,86553517
﻿6564890,86553716,style,문엔,일단 색감 자체가 포인트가 되는 색감이라 튀고 싶을때 입으면 엄청 튀어요 ㅎㅎ,5.0,False,EXTRA LARGE,165.0,74.0,여성,2026-07-26 19:59:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,26,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,일단 색감 자체가 포인트가 되는 색감이라 튀고 싶을때 입으면 엄청 튀어요 ㅎㅎ,일단색감자체가포인트가되는색감이라튀고싶을때입으면엄청튀어요,2,0,0,0,0,False,43,30,43,True,문엔,"('EXTRA LARGE', None)",0,False,2,keep,multi_type_unique,True,86553716
3048830,86553959,general,LiABo,중간단추 풀고 입으면 바지 폼은 크고 밑단은 살짝 잡혀서 진짜 예쁜 커버드핏 조절가능,5.0,False,SMALL,163.0,59.0,남성,2026-07-26 20:07:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,travel,하의,SMALL,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,,,5.0,,1.0,,,0.0,0.0,0.0,0.0,,,중간단추 풀고 입으면 바지 폼은 크고 밑단은 살짝 잡혀서 진짜 예쁜 커버드핏 조절가능,중간단추풀고입으면바지폼은크고밑단은살짝잡혀서진짜예쁜커버드핏조절가능,0,0,0,0,0,False,47,35,47,True,LiABo,"('SMALL', None)",0,False,1,keep,unique,True,86553959
4946729,86557964,style,Sysissong,팔 기장이 팔꿈치까지 가려져서 롤업했을 때 예뻐용,4.0,False,MEDIUM,163.0,54.0,여성,2026-07-26 23:02:30,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,26,일,4,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,,팔 기장이 팔꿈치까지 가려져서 롤업했을 때 예뻐용,팔기장이팔꿈치까지가려져서롤업했을때예뻐용,0,0,0,0,0,False,27,21,27,True,Sysissong,"('MEDIUM', None)",0,False,1,keep,unique,True,86557964
4019081,86558389,style,읭멍미,핏이나 색 재질 전부 맘에 들어요 일부러 크게삿어여,5.0,False,딥그레이 · XL,168.0,62.0,여성,2026-07-26 23:20:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,XL,딥그레이,2026,7,26,일,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,1.0,1.0,0.0,0.0,,,핏이나 색 재질 전부 맘에 들어요 일부러 크게삿어여,핏이나색재질전부맘에들어요일부러크게삿어여,0,0,0,0,0,False,28,21,28,True,읭멍미,"('XL', '딥그레이')",0,False,1,keep,unique,True,86558389
﻿557450,86558413,style,3포인샷,색감 이쁘고 퀄리티 좋아요~ 가성비 최고입니다!!! 그린과 블랙 색도 추가 구매 했어요~,5.0,False,네이비 · L,178.0,94.0,남성,2026-07-26 23:21:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,L,네이비,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,색감 이쁘고 퀄리티 좋아요~ 가성비 최고입니다!!! 그린과 블랙 색도 추가 구매 했어요~,색감이쁘고퀄리티좋아요가성비최고입니다그린과블랙색도추가구매했어요,0,0,3,0,0,True,49,33,49,True,3포인샷,"('L', '네이비')",0,False,1,keep,unique,True,86558413
3791891,86559558,general,쌈박한LA미니멀,옷크기가 넉넉해서 착용감도 편하고 디자인패턴도 마음에 들어서 만족합니다.,5.0,False,XL,185.0,80.0,남성,2026-07-27 00:13:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,,2026,7,27,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,1.0,1.0,0.0,0.0,,,옷크기가 넉넉해서 착용감도 편하고 디자인패턴도 마음에 들어서 만족합니다.,옷크기가넉넉해서착용감도편하고디자인패턴도마음에들어서만족합니다,0,0,0,0,0,False,40,32,40,True,쌈박한LA미니멀,"('XL', None)",0,False,1,keep,unique,True,86559558
3048838,86560080,style,Lee훈h,그냥 옷 자체가 이쁘고 요즘 유행하는 스타일인거 같습니다 잘 입을게요!,5.0,False,MEDIUM,166.0,70.0,남성,2026-07-28 11:12:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,그냥 옷 자체가 이쁘고 요즘 유행하는 스타일인거 같습니다 잘 입을게요!,그냥옷자체가이쁘고요즘유행하는스타일인거같습니다잘입을게요,0,0,1,0,0,False,39,29,39,True,Lee훈h,"('MEDIUM', None)",0,False,1,keep,unique,True,86560080
6493135,86560541,general,carnosx,사이즈 업할껄 아쉽네여 생각보다 타이트해서 한치수 크게 가시는걸 추천,5.0,False,MELANGE GREY · S,173.0,61.0,남성,2026-07-27 01:09:51,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,MELANGE GREY,2026,7,27,월,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,-1.0,1.0,0.0,0.0,,,사이즈 업할껄 아쉽네여 생각보다 타이트해서 한치수 크게 가시는걸 추천,사이즈업할껄아쉽네여생각보다타이트해서한치수크게가시는걸추천,0,0,0,0,0,False,38,30,38,True,carnosx,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,86560541
﻿5458505,86561048,general,냉담한미국힐,패딩이 가볍고 데일리로 입기좋을거같아요 좋은가격에 싸게얻어갑니다,5.0,False,챠콜 · M,176.0,77.0,남성,2026-07-27 01:45:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 보온성: 적당함,False,0,filluminate,아우터,M,챠콜,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,,,,,적당함,3.0,3.0,,,,0.0,0.0,0.0,0.0,,,패딩이 가볍고 데일리로 입기좋을거같아요 좋은가격에 싸게얻어갑니다,패딩이가볍고데일리로입기좋을거같아요좋은가격에싸게얻어갑니다,0,0,0,0,0,False,35,30,35,True,냉담한미국힐,"('M', '챠콜')",0,False,1,keep,unique,True,86561048
4969889,86561106,general,정성윤01,조금 두꺼울 수도 있지만 입었을 때 핏이 예뻐요 더운 여름에도 입을 수 있어요,5.0,False,WHITE · L,170.0,77.0,남성,2026-07-27 01:53:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,조금 두꺼울 수도 있지만 입었을 때 핏이 예뻐요 더운 여름에도 입을 수 있어요,조금두꺼울수도있지만입었을때핏이예뻐요더운여름에도입을수있어요,0,0,0,0,0,False,43,31,43,True,정성윤01,"('L', 'WHITE')",0,False,1,keep,unique,True,86561106
3455882,86561252,general,밤하늘 푸른달,가성비 좋아서 편하게 막 입기 좋은게 이쁜거 같아요,5.0,False,XL,178.0,78.0,남성,2026-07-27 02:11:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,XL,,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,가성비 좋아서 편하게 막 입기 좋은게 이쁜거 같아요,가성비좋아서편하게막입기좋은게이쁜거같아요,0,0,0,0,0,False,28,21,28,True,밤하늘 푸른달,"('XL', None)",0,False,1,keep,unique,True,86561252
3455892,86561313,general,산만한미국맥코트,생각보다 얇아서 놀랐는데 여름에 운동하면서 입기 좋을 것 같아요. 산책하거나 간단히 밖에 나갈 때 입기 좋아요!,5.0,False,XL,185.0,108.0,남성,2026-07-27 02:20:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 매우 얇음,False,0,filluminate,아우터,XL,,2026,7,27,월,5,응답,조금 큼,화면과 비슷,좋음,,매우 얇음,,,,4.0,,,1.0,,1.0,1.0,0.0,0.0,,,생각보다 얇아서 놀랐는데 여름에 운동하면서 입기 좋을 것 같아요. 산책하거나 간단히 밖에 나갈 때 입기 좋아요!,생각보다얇아서놀랐는데여름에운동하면서입기좋을것같아요산책하거나간단히밖에나갈때입기좋아요,0,0,1,0,0,False,62,45,62,True,산만한미국맥코트,"('XL', None)",0,False,1,keep,unique,True,86561313
3791891,86561370,style,거친홍콩귀걸이,사이즈 적당하고 옷 이뻐요. 두껍진 않은데 엄청 얇진 않아서 한여름엔 좀 더울 거 같아요,5.0,False,M,171.0,67.0,남성,2026-07-27 02:27:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,사이즈 적당하고 옷 이뻐요. 두껍진 않은데 엄청 얇진 않아서 한여름엔 좀 더울 거 같아요,사이즈적당하고옷이뻐요두껍진않은데엄청얇진않아서한여름엔좀더울거같아요,0,0,0,0,0,False,49,35,49,True,거친홍콩귀걸이,"('M', None)",0,False,2,keep,multi_type_dup,True,86561370
6140944,86562740,general,성난다람쥐,S가 작지 않을까 했는데 오버핏이라 정사이즈네요. M이 조금 여유있고 좋을것 같지만 s도 괜찮아요,5.0,False,CHARCOAL · S,169.0,73.0,남성,2026-07-27 08:25:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,CHARCOAL,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,S가 작지 않을까 했는데 오버핏이라 정사이즈네요. M이 조금 여유있고 좋을것 같지만 s도 괜찮아요,s가작지않을까했는데오버핏이라정사이즈네요m이조금여유있고좋을것같지만s도괜찮아요,0,0,0,0,0,False,54,38,54,True,성난다람쥐,"('S', 'CHARCOAL')",0,False,1,keep,unique,True,86562740
6708161,86562930,general,오리소리,"크롭해서 좋았고, 캐주얼하게 입기 편한 것 같아요",5.0,False,NAVY · L,182.0,77.0,남성,2026-07-27 08:47:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,"크롭해서 좋았고, 캐주얼하게 입기 편한 것 같아요",크롭해서좋았고캐주얼하게입기편한것같아요,0,0,0,0,0,False,27,20,27,True,오리소리,"('L', 'NAVY')",0,False,2,keep,multi_type_unique,True,86562930
