goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6071165,86367475,style,슈바이쳐,색감이 너무 예뻐요 허리가 살짝크긴한데 예뻐서 자주입을것같아요,5.0,False,크림 · 32,181.0,74.0,남성,2026-07-21 20:51:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,32,크림,2026,7,21,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색감이 너무 예뻐요 허리가 살짝크긴한데 예뻐서 자주입을것같아요,색감이너무예뻐요허리가살짝크긴한데예뻐서자주입을것같아요,0,0,0,0,0,False,34,28,34,True,슈바이쳐,"('32', '크림')",0,False,2,keep,multi_type_unique,True,86367475
6071165,86367488,general,슈바이쳐,색감이 너무예뻐서 자주입을것같아요 허리가조금 커요,5.0,False,크림 · 32,181.0,74.0,남성,2026-07-22 19:32:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,32,크림,2026,7,22,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색감이 너무예뻐서 자주입을것같아요 허리가조금 커요,색감이너무예뻐서자주입을것같아요허리가조금커요,0,0,0,0,0,False,27,23,27,True,슈바이쳐,"('32', '크림')",0,False,2,keep,multi_type_unique,True,86367488
6564196,86370715,general,이거사도돼?,무난하게 입기좋은 귀여운 반팔티 프린팅 디테일이 귀엽,5.0,False,MEDIUM,174.0,53.0,남성,2026-07-18 22:08:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,18,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무난하게 입기좋은 귀여운 반팔티 프린팅 디테일이 귀엽,무난하게입기좋은귀여운반팔티프린팅디테일이귀엽,0,0,0,0,0,False,29,23,29,True,이거사도돼?,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,86370715
6564196,86370726,style,이거사도돼?,프린팅이 귀여운 그레이 반팔티 배송아 늦었지만 그래도 가격대비 만족하는정도에요,5.0,False,MEDIUM,174.0,53.0,남성,2026-07-18 22:09:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,18,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,프린팅이 귀여운 그레이 반팔티 배송아 늦었지만 그래도 가격대비 만족하는정도에요,프린팅이귀여운그레이반팔티배송아늦었지만그래도가격대비만족하는정도에요,0,0,0,0,0,False,43,35,43,True,이거사도돼?,"('MEDIUM', None)",0,False,2,keep,multi_type_unique,True,86370726
﻿6394321,86377951,general,jwt1052,가볍게 여기저기 입고 다니기 좋아요 만족합니다,5.0,False,M,158.0,50.0,여성,2026-07-22 17:25:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,7,22,수,5,응답,조금 큼,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,,가볍게 여기저기 입고 다니기 좋아요 만족합니다,가볍게여기저기입고다니기좋아요만족합니다,0,0,0,0,0,False,25,20,25,True,jwt1052,"('M', None)",0,False,1,keep,unique,True,86377951
4946729,86377964,general,jwt1052,이번 여름만 입으려고 싸게 구매했는데 생각보다 맘에 들어요,5.0,False,MEDIUM,158.0,50.0,여성,2026-07-22 17:26:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,7,22,수,5,응답,정사이즈,화면과 비슷,,,,거의 없음,얇음,,,,2.0,2.0,,0.0,0.0,0.0,0.0,,,이번 여름만 입으려고 싸게 구매했는데 생각보다 맘에 들어요,이번여름만입으려고싸게구매했는데생각보다맘에들어요,0,0,0,0,0,False,32,25,32,True,jwt1052,"('MEDIUM', None)",0,False,1,keep,unique,True,86377964
5911821,86377975,general,jwt1052,여름에 입고 다니기 좋아요 색상도 화면이랑 비슷해요,5.0,False,S,158.0,50.0,여성,2026-07-22 17:28:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,22,수,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,1.0,1.0,0.0,0.0,,,여름에 입고 다니기 좋아요 색상도 화면이랑 비슷해요,여름에입고다니기좋아요색상도화면이랑비슷해요,0,0,0,0,0,False,28,22,28,True,jwt1052,"('S', None)",0,False,1,keep,unique,True,86377975
﻿4022791,86381882,style,근돼맨이야,좋아요원단도좋고샥감도 좋아서매일이거만입어요,5.0,False,화이트 · L,170.0,73.0,남성,2026-07-19 15:48:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,7,19,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,좋아요원단도좋고샥감도 좋아서매일이거만입어요,좋아요원단도좋고샥감도좋아서매일이거만입어요,0,0,0,0,0,False,23,22,23,True,근돼맨이야,"('L', '화이트')",0,False,1,keep,unique,True,86381882
3048830,86385354,style,choi hee su,바지가 힙해서 어떤 옷을 입든 다 잘 어울리고 핏이 좋아서 비율이 좋아보여요!,5.0,False,SMALL,163.0,59.0,여성,2026-07-23 09:01:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지가 힙해서 어떤 옷을 입든 다 잘 어울리고 핏이 좋아서 비율이 좋아보여요!,바지가힙해서어떤옷을입든다잘어울리고핏이좋아서비율이좋아보여요,0,0,1,0,0,False,43,31,43,True,choi hee su,"('SMALL', None)",0,False,1,keep,unique,True,86385354
6564911,86391946,style,아지잉이,브라운 스트라이프 패턴에 포인트로 하늘색이 들어가있는게 예뻐보여서 구매했어요! 원단이 꽤 얇고 흐물흐물한 편이라 여름에 입기 좋아요 🪽 실물이 훨씬 더 귀여워서 만족함니다!!!! 깔별로 쟁이고 싶어요 🤤,5.0,False,MEDIUM,158.0,53.0,여성,2026-07-21 01:39:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,21,화,5,응답,정사이즈,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,브라운 스트라이프 패턴에 포인트로 하늘색이 들어가있는게 예뻐보여서 구매했어요! 원단이 꽤 얇고 흐물흐물한 편이라 여름에 입기 좋아요 실물이 훨씬 더 귀여워서 만족함니다!!! 깔별로 쟁이고 싶어요,브라운스트라이프패턴에포인트로하늘색이들어가있는게예뻐보여서구매했어요원단이꽤얇고흐물흐물한편이라여름에입기좋아요실물이훨씬더귀여워서만족함니다깔별로쟁이고싶어요,0,0,5,0,2,True,113,81,108,True,아지잉이,"('MEDIUM', None)",0,False,1,keep,unique,True,86391946
3791891,86392387,general,준9206,이쁘고 사이즈도 맞고 잘 입을 수 있을 것 같습니다.,5.0,False,L,180.0,76.0,남성,2026-07-20 00:09:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,이쁘고 사이즈도 맞고 잘 입을 수 있을 것 같습니다.,이쁘고사이즈도맞고잘입을수있을것같습니다,0,0,0,0,0,False,29,20,29,True,준9206,"('L', None)",0,False,1,keep,unique,True,86392387
4969807,86392788,style,멜빵,핏도 잘 떨어져서 너무 마음에 드는데 내구성이 너무 눈물이네요ㅠ 마찰 조금만 있으면 보풀도 금방 일어납니다.. 가격 대비 영 안좋아요ㅠㅠ감안하고 사셔야 할 듯 해요,5.0,False,BEIGE · M,172.0,74.0,남성,2026-07-20 00:34:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,20,월,5,응답,정사이즈,화면과 비슷,매우 나쁨,,,적당함,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,,,핏도 잘 떨어져서 너무 마음에 드는데 내구성이 너무 눈물이네요ㅠ 마찰 조금만 있으면 보풀도 금방 일어납니다.. 가격 대비 영 안좋아요ㅠㅠ감안하고 사셔야 할 듯 해요,핏도잘떨어져서너무마음에드는데내구성이너무눈물이네요마찰조금만있으면보풀도금방일어납니다가격대비영안좋아요감안하고사셔야할듯해요,0,2,0,0,0,False,91,64,91,True,멜빵,"('M', 'BEIGE')",0,False,1,keep,unique,True,86392788
4969807,86394242,style,geonu0719,간단하게 평상시에 입기 편하고 운동하러 갈때 자주 입어요,5.0,False,BEIGE · M,170.0,74.0,남성,2026-07-20 03:17:00,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,1,filluminate,하의,M,BEIGE,2026,7,20,월,5,응답,조금 큼,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,1.0,1.0,0.0,0.0,,,간단하게 평상시에 입기 편하고 운동하러 갈때 자주 입어요,간단하게평상시에입기편하고운동하러갈때자주입어요,0,0,0,0,0,False,31,24,31,True,geonu0719,"('M', 'BEIGE')",0,False,1,keep,unique,True,86394242
6493132,86394654,general,소프트한페루잠옷,머슬핏 처음입어봐서 좀 걱정했는데 생각보다 안부담스러워서 입문용으로 좋은거같아요,4.0,False,WHITE · XL,183.0,80.0,남성,2026-07-20 05:36:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,XL,WHITE,2026,7,20,월,4,응답,정사이즈,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,머슬핏 처음입어봐서 좀 걱정했는데 생각보다 안부담스러워서 입문용으로 좋은거같아요,머슬핏처음입어봐서좀걱정했는데생각보다안부담스러워서입문용으로좋은거같아요,0,0,0,0,0,False,44,37,44,True,소프트한페루잠옷,"('XL', 'WHITE')",0,False,1,keep,unique,True,86394654
6322928,86395268,style,얄미운화이트뮬,바지핏이 너무 예뻐요 상위에 흰색이랑 너무 잘맞네요 ㅎㅎ,5.0,False,L,180.0,95.0,남성,2026-07-20 08:10:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지핏이 너무 예뻐요 상위에 흰색이랑 너무 잘맞네요 ㅎㅎ,바지핏이너무예뻐요상위에흰색이랑너무잘맞네요,2,0,0,0,0,False,31,22,31,True,얄미운화이트뮬,"('L', None)",0,False,2,keep,multi_type_dup,True,86395268
6708096,86397034,general,차분한서울반팔티,무난한 차콜색에 레이어드로 포인트를 줄수있어서 좋습니다~!,5.0,False,CHARCOAL · M,170.0,70.0,남성,2026-07-20 10:38:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무난한 차콜색에 레이어드로 포인트를 줄수있어서 좋습니다~!,무난한차콜색에레이어드로포인트를줄수있어서좋습니다,0,0,1,0,0,False,32,25,32,True,차분한서울반팔티,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,86397034
3791988,86397671,general,김태영99,워싱도 잘돼있고 핏감도 좋고 질감도 좋습니다. 허리는 좀 큽니다,5.0,False,L,183.0,80.0,남성,2026-07-20 11:24:50,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,7,20,월,5,응답,조금 큼,밝음,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,1.0,1.0,,,워싱도 잘돼있고 핏감도 좋고 질감도 좋습니다. 허리는 좀 큽니다,워싱도잘돼있고핏감도좋고질감도좋습니다허리는좀큽니다,0,0,0,0,0,False,35,26,35,True,김태영99,"('L', None)",0,False,1,keep,unique,True,86397671
6708161,86397930,general,새침한아말피탱크,흰색으로 스트라이프 패턴이 있어서 그런지 버건디 색상이 어둡지 않고 밝은 느낌입니다. L를 구매하였을에도 어깨 라인이 조금 작은 감이 있지만 입을만 합니다. 참고하시면 될 것 같아요.,4.0,False,WINE · L,176.0,73.0,남성,2026-07-20 11:40:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,WINE,2026,7,20,월,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,흰색으로 스트라이프 패턴이 있어서 그런지 버건디 색상이 어둡지 않고 밝은 느낌입니다. L를 구매하였을에도 어깨 라인이 조금 작은 감이 있지만 입을만 합니다. 참고하시면 될 것 같아요.,흰색으로스트라이프패턴이있어서그런지버건디색상이어둡지않고밝은느낌입니다l를구매하였을에도어깨라인이조금작은감이있지만입을만합니다참고하시면될것같아요,0,0,0,0,0,False,102,74,102,True,새침한아말피탱크,"('L', 'WINE')",0,False,2,keep,multi_type_dup,True,86397930
6391691,86398018,general,열심인이대크롭탑,약간 빳빳한 느낌의 느낌을 내고 싶어서 구매했는데 딱입니다.,5.0,False,BEIGE · [Crop ver.] M,175.0,80.0,남성,2026-07-20 11:45:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,BEIGE [Crop ver.],2026,7,20,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,약간 빳빳한 느낌의 느낌을 내고 싶어서 구매했는데 딱입니다.,약간빳빳한느낌의느낌을내고싶어서구매했는데딱입니다,0,0,0,0,0,False,33,25,33,True,열심인이대크롭탑,"('M', 'BEIGE [Crop ver.]')",0,False,1,keep,unique,True,86398018
4728678,86398297,general,고상한런던큐빅,일상적으로 부담없이 편하게 입을 만해서 좋습니다,5.0,False,L,170.0,80.0,남성,2026-07-20 12:00:33,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,7,20,월,5,응답,조금 작음,화면과 비슷,좋음,,,,적당함,,4.0,,,3.0,,-1.0,1.0,0.0,0.0,,,일상적으로 부담없이 편하게 입을 만해서 좋습니다,일상적으로부담없이편하게입을만해서좋습니다,0,0,0,0,0,False,26,21,26,True,고상한런던큐빅,"('L', None)",0,False,1,keep,unique,True,86398297
6493132,86398451,style,과감한페루크롭,재질도 나쁘지 않고 앞으로도 자주 입고 다닐 거 같아용,5.0,False,BLACK · M,172.0,65.0,남성,2026-07-20 12:08:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,BLACK,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질도 나쁘지 않고 앞으로도 자주 입고 다닐 거 같아용,재질도나쁘지않고앞으로도자주입고다닐거같아용,0,0,0,0,0,False,30,22,30,True,과감한페루크롭,"('M', 'BLACK')",0,False,1,keep,unique,True,86398451
6322931,86398926,general,스캇우,가격대비 디자인이 이쁘고 제품 마감이 좋네요 만족합니다,5.0,False,L,178.0,80.0,남성,2026-07-20 12:29:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,L,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,가격대비 디자인이 이쁘고 제품 마감이 좋네요 만족합니다,가격대비디자인이이쁘고제품마감이좋네요만족합니다,0,0,0,0,0,False,30,24,30,True,스캇우,"('L', None)",0,False,1,keep,unique,True,86398926
3182325,86399049,general,평범한미국앙고라,화면 보다는 색이 쨍한데 부담스럽지 않고 예뻐요!,5.0,False,LARGE,178.0,70.0,missing,2026-07-20 12:35:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,20,월,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,화면 보다는 색이 쨍한데 부담스럽지 않고 예뻐요!,화면보다는색이쨍한데부담스럽지않고예뻐요,0,0,1,0,0,False,27,20,27,True,평범한미국앙고라,"('LARGE', None)",0,False,1,keep,unique,True,86399049
