goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6108854,85543876,general,오이오이ㅣ,무진장 블랙 프라이데이로 좋은 가격에 구매하였는데 너무 좋습니다.,5.0,False,M,170.0,70.0,남성,2026-06-22 01:36:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,무진장 블랙 프라이데이로 좋은 가격에 구매하였는데 너무 좋습니다.,무진장블랙프라이데이로좋은가격에구매하였는데너무좋습니다,0,0,0,0,0,False,36,28,36,True,오이오이ㅣ,"('M', None)",0,False,1,keep,unique,True,85543876
3791889,85547055,general,당당한시애틀보그,배송이 삐르고 포장이 꼼꼼해요! 디자인 이쁘고 맘에 들어요! 마감처리도 잘 되어있고 화면이랑 같아요! 전체적으로 만족합니다!,5.0,False,M,160.0,60.0,남성,2026-06-22 07:07:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 매우 많음,True,0,filluminate,상의,M,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,매우 좋음,매우 많음,,,,5.0,,,1.0,0.0,0.0,0.0,0.0,,,배송이 삐르고 포장이 꼼꼼해요! 디자인 이쁘고 맘에 들어요! 마감처리도 잘 되어있고 화면이랑 같아요! 전체적으로 만족합니다!,배송이삐르고포장이꼼꼼해요디자인이쁘고맘에들어요마감처리도잘되어있고화면이랑같아요전체적으로만족합니다,0,0,4,0,0,False,69,51,69,True,당당한시애틀보그,"('M', None)",0,False,1,keep,unique,True,85547055
3791891,85549369,general,르마이네,배송 빠르고 구김 없었고 색감이 좋아서 너무 좋아요,5.0,False,M,176.0,63.0,남성,2026-06-22 09:00:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 전혀 없음,False,0,filluminate,상의,M,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,전혀 없음,,,,3.0,,,5.0,0.0,0.0,0.0,0.0,,,배송 빠르고 구김 없었고 색감이 좋아서 너무 좋아요,배송빠르고구김없었고색감이좋아서너무좋아요,0,0,0,0,0,False,28,21,28,True,르마이네,"('M', None)",0,False,1,keep,unique,True,85549369
3791891,85552018,general,평온한을지로모델,배송빠르게 잘 받았구요 옷 사진그대로 너무 이쁩니다 지금 입기는 좀 두꺼워 선선해지면 입어야 할꺼 같아요,5.0,False,L,176.0,77.0,남성,2026-06-22 10:27:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,배송빠르게 잘 받았구요 옷 사진그대로 너무 이쁩니다 지금 입기는 좀 두꺼워 선선해지면 입어야 할꺼 같아요,배송빠르게잘받았구요옷사진그대로너무이쁩니다지금입기는좀두꺼워선선해지면입어야할꺼같아요,0,0,0,0,0,False,58,44,58,True,평온한을지로모델,"('L', None)",0,False,1,keep,unique,True,85552018
3791891,85554696,general,윤하늘,디자인이 상품을 사진으로 봤을 때보다 너무 좋습니다 진짜 마음에 들어요 감사합니다,5.0,False,L,180.0,65.0,남성,2026-06-22 11:34:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,디자인이 상품을 사진으로 봤을 때보다 너무 좋습니다 진짜 마음에 들어요 감사합니다,디자인이상품을사진으로봤을때보다너무좋습니다진짜마음에들어요감사합니다,0,0,0,0,0,False,45,35,45,True,윤하늘,"('L', None)",0,False,1,keep,unique,True,85554696
3791891,85555604,style,x_xgox_x,오버핏이라 적당히 걸치기 좋아요. 안에 나시 입고 입으면 여름에도 입을듯,5.0,False,L,174.0,74.0,남성,2026-06-22 11:59:02,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,22,월,5,응답,정사이즈,어두움,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,-1.0,1.0,,,오버핏이라 적당히 걸치기 좋아요. 안에 나시 입고 입으면 여름에도 입을듯,오버핏이라적당히걸치기좋아요안에나시입고입으면여름에도입을듯,0,0,0,0,0,False,40,30,40,True,x_xgox_x,"('L', None)",0,False,1,keep,unique,True,85555604
6493135,85555795,general,쁘큐보이,팔을 잘 잡아주고 신축성도 좋고 옷핏도 좋아요 블프기간에 샀는데 색별로 살생각입니다 골지티는 여기가 맛도리,5.0,False,BLACK · S,170.0,58.0,남성,2026-06-22 12:04:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,1,filluminate,상의,S,BLACK,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,팔을 잘 잡아주고 신축성도 좋고 옷핏도 좋아요 블프기간에 샀는데 색별로 살생각입니다 골지티는 여기가 맛도리,팔을잘잡아주고신축성도좋고옷핏도좋아요블프기간에샀는데색별로살생각입니다골지티는여기가맛도리,0,0,0,0,0,False,59,46,59,True,쁘큐보이,"('S', 'BLACK')",0,False,1,keep,unique,True,85555795
﻿6394383,85557457,general,한국타이어,첫번째로 옷색감이 너무좋고 옷ㅇㅣ얇고 너무 좋음 착용,5.0,False,L,177.0,77.0,남성,2026-06-22 12:43:03,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,6,22,월,5,응답,조금 큼,어두움,,,얇음,적당함,,,3.0,2.0,,1.0,1.0,-1.0,1.0,,,첫번째로 옷색감이 너무좋고 옷ㅇㅣ얇고 너무 좋음 착용,첫번째로옷색감이너무좋고옷얇고너무좋음착용,0,0,0,0,0,False,29,21,29,True,한국타이어,"('L', None)",0,False,1,keep,unique,True,85557457
3791891,85557723,general,초코퍼지,재질 이쁘고 좋아요 한여름엔 입기힘들텐데 가을엔 잘 입고다닐듯,5.0,False,L,173.0,71.0,남성,2026-06-22 12:49:11,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,6,22,월,5,응답,조금 큼,어두움,매우 좋음,거의 없음,,,,5.0,,,4.0,1.0,1.0,-1.0,1.0,,,재질 이쁘고 좋아요 한여름엔 입기힘들텐데 가을엔 잘 입고다닐듯,재질이쁘고좋아요한여름엔입기힘들텐데가을엔잘입고다닐듯,0,0,0,0,0,False,34,27,34,True,초코퍼지,"('L', None)",0,False,1,keep,unique,True,85557723
994600,85557790,general,꼼꼼한시카고탱크,생각보다 도톰한 재질이라 약간 놀랐어요 사이즈는 생각보다 커서 편히게 입기 좋을 거 같아요,5.0,False,XL(린넨),185.0,90.0,남성,2026-06-22 12:50:42,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,6,22,월,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,생각보다 도톰한 재질이라 약간 놀랐어요 사이즈는 생각보다 커서 편히게 입기 좋을 거 같아요,생각보다도톰한재질이라약간놀랐어요사이즈는생각보다커서편히게입기좋을거같아요,0,0,0,0,0,False,50,38,50,True,꼼꼼한시카고탱크,"('XL', '(린넨)')",0,False,1,keep,unique,True,85557790
6391691,85558526,general,안녕하슈반갑슈고맙슈,좋아요 딱 맞고 여름에 입기 좋네요 담에 또구매할게용,5.0,False,LIGHT BLUE · [Crop ver.] XL,183.0,86.0,남성,2026-06-22 13:06:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,좋아요 딱 맞고 여름에 입기 좋네요 담에 또구매할게용,좋아요딱맞고여름에입기좋네요담에또구매할게용,0,0,0,0,0,False,29,22,29,True,안녕하슈반갑슈고맙슈,"('XL', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,85558526
6140944,85558990,general,맨유강팀이닷,입어보니 너무 이뻐서 놀랬네요! 다른 옷들도 한번 둘러볼게요,5.0,False,MELANGE GREY · M,173.0,69.0,남성,2026-06-22 13:16:13,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,6,22,월,5,응답,정사이즈,어두움,,,얇음,적당함,,,3.0,2.0,,0.0,0.0,-1.0,1.0,,,입어보니 너무 이뻐서 놀랬네요! 다른 옷들도 한번 둘러볼게요,입어보니너무이뻐서놀랬네요다른옷들도한번둘러볼게요,0,0,1,0,0,False,33,25,33,True,맨유강팀이닷,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85558990
﻿6108955,85559200,general,따뜻한유럽체인,굿 굿 굿 굿 굿 굿 굿 굿 굿 굿 굿 긋 굿 굿 굿 굿 굿 굿 굿 굿 굿,5.0,False,L,177.0,84.0,남성,2026-06-22 13:20:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,굿 굿 굿 굿 굿 굿 굿 굿 굿 굿 굿 긋 굿 굿 굿 굿 굿 굿 굿 굿 굿,굿굿굿굿굿굿굿굿굿굿굿긋굿굿굿굿굿굿굿굿굿,0,0,0,0,0,False,41,21,41,True,따뜻한유럽체인,"('L', None)",0,False,1,keep,unique,True,85559200
6108854,85563526,general,편안한회색슬림,"색도 이미지랑 비슷해서 좋고, 어떤 옷에도 무난하게 잘 코디할 수 있을것 같네요 좋습니당",4.0,False,M,174.0,70.0,남성,2026-06-22 14:56:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,22,월,4,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,,"색도 이미지랑 비슷해서 좋고, 어떤 옷에도 무난하게 잘 코디할 수 있을것 같네요 좋습니당",색도이미지랑비슷해서좋고어떤옷에도무난하게잘코디할수있을것같네요좋습니당,0,0,0,0,0,False,49,36,49,True,편안한회색슬림,"('M', None)",0,False,1,keep,unique,True,85563526
6140944,85566341,general,동동이 아들래미,야르하게 휘뚤마뚤 입고 댕깁니다 여기저기 코디하기 편하고 완즈이 츠직입니다! 야르!,5.0,False,MELANGE GREY · M,165.0,70.0,남성,2026-06-22 16:01:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,filluminate,상의,M,MELANGE GREY,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,4.0,4.0,,0.0,0.0,0.0,0.0,,,야르하게 휘뚤마뚤 입고 댕깁니다 여기저기 코디하기 편하고 완즈이 츠직입니다! 야르!,야르하게휘뚤마뚤입고댕깁니다여기저기코디하기편하고완즈이츠직입니다야르,0,0,2,0,0,False,46,35,46,True,동동이 아들래미,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85566341
994588,85567132,general,다모앙,생각보다 사이즈가 큰편이고요.  두께도 두꺼워요. 그런데 옷은 이쁘고 완성도가 높아보입니다.  가을되면 입어야겠어요,5.0,False,L(린넨),176.0,65.0,남성,2026-06-22 16:17:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,22,월,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,생각보다 사이즈가 큰편이고요. 두께도 두꺼워요. 그런데 옷은 이쁘고 완성도가 높아보입니다. 가을되면 입어야겠어요,생각보다사이즈가큰편이고요두께도두꺼워요그런데옷은이쁘고완성도가높아보입니다가을되면입어야겠어요,0,0,0,0,0,False,64,48,62,True,다모앙,"('L', '(린넨)')",0,False,1,keep,unique,True,85567132
4969880,85567757,general,Mydayjun,색감도 진하고 이쁘고 어디에나 잘 어울릴 것 같습니다. 다만 두께감이 살짝 있는 편이라 여름에 입기는 좀 어려울듯 합니다.,5.0,False,INDIGO · L,177.0,74.0,남성,2026-06-22 16:29:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,INDIGO,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,색감도 진하고 이쁘고 어디에나 잘 어울릴 것 같습니다. 다만 두께감이 살짝 있는 편이라 여름에 입기는 좀 어려울듯 합니다.,색감도진하고이쁘고어디에나잘어울릴것같습니다다만두께감이살짝있는편이라여름에입기는좀어려울듯합니다,0,0,0,0,0,False,68,49,68,True,Mydayjun,"('L', 'INDIGO')",0,False,1,keep,unique,True,85567757
994588,85567909,general,Mydayjun,무난한 기본템 와이셔츠 저렴한 가격에 잘 샀습니다!,5.0,False,M(옥스포드),177.0,74.0,남성,2026-06-22 16:32:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(옥스포드),2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,무난한 기본템 와이셔츠 저렴한 가격에 잘 샀습니다!,무난한기본템와이셔츠저렴한가격에잘샀습니다,0,0,1,0,0,False,28,21,28,True,Mydayjun,"('M', '(옥스포드)')",0,False,1,keep,unique,True,85567909
6108854,85570853,general,blue14,구김은 덜 생기는것 같아요 그냥 평소에 입기 좋음,5.0,False,L,170.0,70.0,여성,2026-06-22 17:36:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,구김은 덜 생기는것 같아요 그냥 평소에 입기 좋음,구김은덜생기는것같아요그냥평소에입기좋음,0,0,0,0,0,False,27,20,27,True,blue14,"('L', None)",0,False,1,keep,unique,True,85570853
6493135,85570897,general,김탱현,생각보다 타이트한데 깔끔하고 괜찮습니다 좋아요,5.0,False,MELANGE GREY · S,174.0,63.0,남성,2026-06-22 17:38:07,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,22,월,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,-1.0,1.0,0.0,0.0,,,생각보다 타이트한데 깔끔하고 괜찮습니다 좋아요,생각보다타이트한데깔끔하고괜찮습니다좋아요,0,0,0,0,0,False,25,21,25,True,김탱현,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85570897
