goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,84991530,style,좋은가격,"너무 얇지 않아서 예쁘게 핏 고정되고 단품, 이너 둘 다 예쁘게 코디 가능할 것 같아요",5.0,False,M(옥스포드),172.0,70.0,남성,2026-06-06 19:39:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,8,filluminate,상의,M,(옥스포드),2026,6,6,토,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,,"너무 얇지 않아서 예쁘게 핏 고정되고 단품, 이너 둘 다 예쁘게 코디 가능할 것 같아요",너무얇지않아서예쁘게핏고정되고단품이너둘다예쁘게코디가능할것같아요,0,0,0,0,0,False,48,33,48,True,좋은가격,"('M', '(옥스포드)')",0,False,1,keep,unique,True,84991530
4946729,84993925,style,건강한울산시계,세번째 구입하는 트래블 반팔티✨ 세일하길래 샀는데 이번에도 넘 맘에 드네용 디자인 흔하지 않은 느낌이라 좋구요 같이 산 흰색 티셔츠보다 좀 더 얇은 느낌?! 사이즈는 L 살까 고민했는데 M 사길 잘한 것 같아요 168 기준 엉덩이까지 내려옵니다 빨아도 비슷할 것 같아요 저렴하게 이쁜 옷 사서 만족스러워요!!!! 앞으로 잘 입을 예정입니다 열심히 입어야지🤩🤩,5.0,False,MEDIUM,168.0,56.0,여성,2026-06-07 12:14:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,MEDIUM,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,세번째 구입하는 트래블 반팔티 세일하길래 샀는데 이번에도 넘 맘에 드네용 디자인 흔하지 않은 느낌이라 좋구요 같이 산 흰색 티셔츠보다 좀 더 얇은 느낌?! 사이즈는 L 살까 고민했는데 M 사길 잘한 것 같아요 168 기준 엉덩이까지 내려옵니다 빨아도 비슷할 것 같아요 저렴하게 이쁜 옷 사서 만족스러워요!!! 앞으로 잘 입을 예정입니다 열심히 입어야지,세번째구입하는트래블반팔티세일하길래샀는데이번에도넘맘에드네용디자인흔하지않은느낌이라좋구요같이산흰색티셔츠보다좀더얇은느낌사이즈는l살까고민했는데m사길잘한것같아요168기준엉덩이까지내려옵니다빨아도비슷할것같아요저렴하게이쁜옷사서만족스러워요앞으로잘입을예정입니다열심히입어야지,0,0,5,1,3,True,200,136,196,True,건강한울산시계,"('MEDIUM', None)",0,False,1,keep,unique,True,84993925
4087446,84998875,style,뀼뀼뀼vv,사이즈 넉넉하니 편하게 입을 수 있어요 팔이 유난히 길어서 팔꿈치 아래로 내려와 접어 입어요 빈티지한 프린팅이 마음에 들어요,5.0,False,EXTRA LARGE,174.0,65.0,여성,2026-06-07 07:15:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,EXTRA LARGE,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,사이즈 넉넉하니 편하게 입을 수 있어요 팔이 유난히 길어서 팔꿈치 아래로 내려와 접어 입어요 빈티지한 프린팅이 마음에 들어요,사이즈넉넉하니편하게입을수있어요팔이유난히길어서팔꿈치아래로내려와접어입어요빈티지한프린팅이마음에들어요,0,0,0,0,0,False,69,52,69,True,뀼뀼뀼vv,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,84998875
﻿6175797,85009253,style,알찬자색머슬핏,키가 큰편이라 길이 걱정했는데 잘 맞아요 통 너무 넓지도 않고 적당하고 핏 예쁩니다,5.0,False,베이지 · XL,185.0,72.0,남성,2026-06-07 19:08:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,베이지,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,키가 큰편이라 길이 걱정했는데 잘 맞아요 통 너무 넓지도 않고 적당하고 핏 예쁩니다,키가큰편이라길이걱정했는데잘맞아요통너무넓지도않고적당하고핏예쁩니다,0,0,0,0,0,False,46,34,46,True,알찬자색머슬핏,"('XL', '베이지')",0,False,1,keep,unique,True,85009253
5249256,85009273,style,왕사슴1110,"과하게 와이드하지도 않고 원단 또한 한겨울,한여름을 제외한 봄/가을에 입을수 있을 정도의 두께입니다.",5.0,False,MELANGE GREY · S,172.0,70.0,남성,2026-06-07 19:08:52,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 신축성: 강함,True,1,filluminate,하의,S,MELANGE GREY,2026,6,7,일,5,응답,매우 작음,매우 밝음,좋음,,,강함,,4.0,4.0,,,-2.0,2.0,2.0,2.0,,,"과하게 와이드하지도 않고 원단 또한 한겨울,한여름을 제외한 봄/가을에 입을수 있을 정도의 두께입니다.",과하게와이드하지도않고원단또한한겨울한여름을제외한봄가을에입을수있을정도의두께입니다,0,0,0,0,0,False,56,42,56,True,왕사슴1110,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85009273
﻿6140844,85012249,general,Lsy7w,처음에 어깨선 부분이 부자연스러웠는데 입다보니 괜찮아졌어요 색감이 너무 예쁩니당,4.0,False,S,164.0,52.0,여성,2026-06-07 21:37:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,7,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,처음에 어깨선 부분이 부자연스러웠는데 입다보니 괜찮아졌어요 색감이 너무 예쁩니당,처음에어깨선부분이부자연스러웠는데입다보니괜찮아졌어요색감이너무예쁩니당,0,0,0,0,0,False,44,36,44,True,Lsy7w,"('S', None)",0,False,1,keep,unique,True,85012249
6108854,85014945,style,레드베레,시원한 재질로 입기 딱 좋아요 키가 좀 크신분들은 크롭이긴 하지만 생각보다 더  짧긴합니다!! 참고하세요!,5.0,False,L,185.0,90.0,남성,2026-06-07 23:35:35,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,7,일,5,응답,조금 작음,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,-1.0,1.0,0.0,0.0,,,시원한 재질로 입기 딱 좋아요 키가 좀 크신분들은 크롭이긴 하지만 생각보다 더 짧긴합니다!! 참고하세요!,시원한재질로입기딱좋아요키가좀크신분들은크롭이긴하지만생각보다더짧긴합니다참고하세요,0,0,3,0,0,False,59,42,58,True,레드베레,"('L', None)",0,False,1,keep,unique,True,85014945
4969899,85015882,style,Urban.,생각보다 훨씬 원단이 고급져보이고 바람도 잘통해서 이번 여름 잘입을듯,5.0,False,LIGHT BLUE · L,172.0,85.0,남성,2026-06-08 05:39:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE,2026,6,8,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,,생각보다 훨씬 원단이 고급져보이고 바람도 잘통해서 이번 여름 잘입을듯,생각보다훨씬원단이고급져보이고바람도잘통해서이번여름잘입을듯,0,0,0,0,0,False,38,30,38,True,Urban.,"('L', 'LIGHT BLUE')",0,False,1,keep,unique,True,85015882
4969807,85016070,style,Urban.,핏도 적당히 넉넉해서 좋고 색감도 이뻐서 여름에 잘입을듯,5.0,False,BROWN · L,172.0,85.0,남성,2026-06-08 00:29:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,L,BROWN,2026,6,8,월,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,4.0,4.0,,,1.0,1.0,0.0,0.0,,,핏도 적당히 넉넉해서 좋고 색감도 이뻐서 여름에 잘입을듯,핏도적당히넉넉해서좋고색감도이뻐서여름에잘입을듯,0,0,0,0,0,False,31,24,31,True,Urban.,"('L', 'BROWN')",0,False,1,keep,unique,True,85016070
6140784,85016634,general,환한허드슨트렌드,생각보다 더 와이드이긴힌데..저는 맘에 드네요 뻣뻣한 재질의 면인데 신축성은 거의 없지만 통이 넓어서 편합니다. 전 맘에 딱 드네요,5.0,False,S,155.0,45.0,여성,2026-06-08 01:18:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,S,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,3.0,2.0,,,1.0,1.0,0.0,0.0,,,생각보다 더 와이드이긴힌데..저는 맘에 드네요 뻣뻣한 재질의 면인데 신축성은 거의 없지만 통이 넓어서 편합니다. 전 맘에 딱 드네요,생각보다더와이드이긴힌데저는맘에드네요뻣뻣한재질의면인데신축성은거의없지만통이넓어서편합니다전맘에딱드네요,0,0,0,0,0,False,73,53,73,True,환한허드슨트렌드,"('S', None)",0,False,2,keep,multi_type_unique,True,85016634
6140784,85016658,style,환한허드슨트렌드,통이 넓은 편입니다 참고하세요 편하게 입기 좋습니다,5.0,False,S,155.0,45.0,여성,2026-06-08 01:20:47,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,S,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,3.0,2.0,,,1.0,1.0,0.0,0.0,,,통이 넓은 편입니다 참고하세요 편하게 입기 좋습니다,통이넓은편입니다참고하세요편하게입기좋습니다,0,0,0,0,0,False,28,22,28,True,환한허드슨트렌드,"('S', None)",0,False,2,keep,multi_type_unique,True,85016658
3792018,85017746,general,포근한삼청동지갑,사이즈가 크긴 하지만 편하게 입을 수 있어서 마음에 들어요 !,5.0,False,S,180.0,65.0,남성,2026-06-08 05:57:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,,사이즈가 크긴 하지만 편하게 입을 수 있어서 마음에 들어요 !,사이즈가크긴하지만편하게입을수있어서마음에들어요,0,0,1,0,0,False,34,24,34,True,포근한삼청동지갑,"('S', None)",0,False,2,keep,multi_option_unique,True,85017746
3792018,85017749,general,포근한삼청동지갑,여자친구가 디자인도 괜찮고 어떤 옷을 입든 소화 가능해서 좋다네요 잘입고 다닐게요!,5.0,False,XS,165.0,56.0,여성,2026-06-08 05:59:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,,여자친구가 디자인도 괜찮고 어떤 옷을 입든 소화 가능해서 좋다네요 잘입고 다닐게요!,여자친구가디자인도괜찮고어떤옷을입든소화가능해서좋다네요잘입고다닐게요,0,0,1,0,0,False,46,35,46,True,포근한삼청동지갑,"('XS', None)",0,False,2,keep,multi_option_unique,True,85017749
﻿3181953,85018239,general,꾸미기,사이즈가 넉넉하고 핏이 좋아요. 예쁩니다. 단 시원하지는 않네요,5.0,False,더스티베이지 · XL,176.0,95.0,남성,2026-06-08 08:10:51,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,jemut,상의,XL,더스티베이지,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,,4.0,4.0,,1.0,1.0,0.0,0.0,,,사이즈가 넉넉하고 핏이 좋아요. 예쁩니다. 단 시원하지는 않네요,사이즈가넉넉하고핏이좋아요예쁩니다단시원하지는않네요,0,0,0,0,0,False,35,26,35,True,꾸미기,"('XL', '더스티베이지')",0,False,1,keep,unique,True,85018239
4969807,85018242,general,파생달래간장,색상도 화면에서 보던 것과 같고 171인 저에게 기장이 딱 예쁘게 떨어져서 만족합니다!,5.0,False,BROWN · M,171.0,61.0,남성,2026-06-08 08:11:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BROWN,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,색상도 화면에서 보던 것과 같고 171인 저에게 기장이 딱 예쁘게 떨어져서 만족합니다!,색상도화면에서보던것과같고171인저에게기장이딱예쁘게떨어져서만족합니다,0,0,1,0,0,False,48,33,48,True,파생달래간장,"('M', 'BROWN')",0,False,1,keep,unique,True,85018242
4728678,85018646,general,둔감한신당동핀,합리적인 가격에 아주 좋은 품질이라 정말 매우 만족합니다,5.0,False,M,175.0,70.0,남성,2026-06-08 09:00:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,,합리적인 가격에 아주 좋은 품질이라 정말 매우 만족합니다,합리적인가격에아주좋은품질이라정말매우만족합니다,0,0,0,0,0,False,31,24,31,True,둔감한신당동핀,"('M', None)",0,False,1,keep,unique,True,85018646
6493135,85019215,general,안룡?,L살걸 저한텐 작네요 제 신체사이즈 보시고 참고하길바랍니다,5.0,False,BLACK · M,176.0,82.0,남성,2026-06-08 09:57:03,사이즈: 조금 작음 / 화면 대비 색감: 매우 어두움 / 두께감: 두꺼움 / 신축성: 강함,False,1,filluminate,상의,M,BLACK,2026,6,8,월,5,응답,조금 작음,매우 어두움,,,두꺼움,강함,,,4.0,4.0,,-1.0,1.0,-2.0,2.0,,,L살걸 저한텐 작네요 제 신체사이즈 보시고 참고하길바랍니다,l살걸저한텐작네요제신체사이즈보시고참고하길바랍니다,0,0,0,0,0,False,32,25,32,True,안룡?,"('M', 'BLACK')",0,False,1,keep,unique,True,85019215
﻿6394336,85019537,experience,하하하혀호롤,"체험단으로 제공받아 착용해봤는데 기대 이상으로 만족스러운 반팔 티셔츠였습니다.  크림 컬러 베이스에 빈티지한 그래픽 프린팅이 들어가 있어 단독으로 입어도 포인트가 되고, 과하지 않은 디자인이라 다양한 하의와 매치하기 좋았습니다. 실제로 카고팬츠와 함께 코디했는데 캐주얼한 분위기가 잘 살아나 데일리룩으로 활용하기 좋았습니다.  핏은 자연스럽게 떨어지는 오버핏으로 체형을 크게 타지 않고 편안하게 착용할 수 있었으며, 어깨선과 기장감도 부담스럽지 않아 만족스러웠습니다. 소재 역시 부드럽고 가벼워 여름철에도 쾌적하게 입을 수 있을 것 같습니다.  프린팅 퀄리티도 깔끔하고 전체적인 마감 상태도 좋아 가격 대비 만족도가 높았습니다. 편안한 착용감과 활용도 높은 디자인을 찾는 분들에게 추천하고 싶은 제품입니다.",5.0,True,L,177.0,78.0,남성,2026-06-08 10:17:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"체험단으로 제공받아 착용해봤는데 기대 이상으로 만족스러운 반팔 티셔츠였습니다. 크림 컬러 베이스에 빈티지한 그래픽 프린팅이 들어가 있어 단독으로 입어도 포인트가 되고, 과하지 않은 디자인이라 다양한 하의와 매치하기 좋았습니다. 실제로 카고팬츠와 함께 코디했는데 캐주얼한 분위기가 잘 살아나 데일리룩으로 활용하기 좋았습니다. 핏은 자연스럽게 떨어지는 오버핏으로 체형을 크게 타지 않고 편안하게 착용할 수 있었으며, 어깨선과 기장감도 부담스럽지 않아 만족스러웠습니다. 소재 역시 부드럽고 가벼워 여름철에도 쾌적하게 입을 수 있을 것 같습니다. 프린팅 퀄리티도 깔끔하고 전체적인 마감 상태도 좋아 가격 대비 만족도가 높았습니다. 편안한 착용감과 활용도 높은 디자인을 찾는 분들에게 추천하고 싶은 제품입니다.",체험단으로제공받아착용해봤는데기대이상으로만족스러운반팔티셔츠였습니다크림컬러베이스에빈티지한그래픽프린팅이들어가있어단독으로입어도포인트가되고과하지않은디자인이라다양한하의와매치하기좋았습니다실제로카고팬츠와함께코디했는데캐주얼한분위기가잘살아나데일리룩으로활용하기좋았습니다핏은자연스럽게떨어지는오버핏으로체형을크게타지않고편안하게착용할수있었으며어깨선과기장감도부담스럽지않아만족스러웠습니다소재역시부드럽고가벼워여름철에도쾌적하게입을수있을것같습니다프린팅퀄리티도깔끔하고전체적인마감상태도좋아가격대비만족도가높았습니다편안한착용감과활용도높은디자인을찾는분들에게추천하고싶은제품입니다,0,0,0,0,0,False,395,297,392,True,하하하혀호롤,"('L', None)",0,False,1,keep,unique,True,85019537
6140944,85020347,general,nioole,넉넉하고 편한데 잘늘어나는 느낌이라 넥홀이 약간 걱정됩니다,4.0,False,MELANGE GREY · S,165.0,61.0,남성,2026-06-08 11:03:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,8,월,4,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,넉넉하고 편한데 잘늘어나는 느낌이라 넥홀이 약간 걱정됩니다,넉넉하고편한데잘늘어나는느낌이라넥홀이약간걱정됩니다,0,0,0,0,0,False,32,26,32,True,nioole,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85020347
