goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4044413,84840702,style,맑은보라색새틴,좋아요 아주 이쁩니다 맘에 쏙들어요. 색감도 핏두요!!,5.0,False,크림 · XL,175.0,85.0,남성,2026-05-30 21:50:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,크림,2026,5,30,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,좋아요 아주 이쁩니다 맘에 쏙들어요. 색감도 핏두요!!,좋아요아주이쁩니다맘에쏙들어요색감도핏두요,0,0,2,0,0,False,30,21,30,True,맑은보라색새틴,"('XL', '크림')",0,False,1,keep,unique,True,84840702
4044417,84840755,style,맑은보라색새틴,좋아요 아주 이쁩니다 맘에 쏙들어요. 색감도 핏두요!!,5.0,False,브라운 · 2XL,175.0,85.0,남성,2026-05-30 21:52:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,브라운,2026,5,30,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,좋아요 아주 이쁩니다 맘에 쏙들어요. 색감도 핏두요!!,좋아요아주이쁩니다맘에쏙들어요색감도핏두요,0,0,2,0,0,False,30,21,30,True,맑은보라색새틴,"('2XL', '브라운')",0,False,1,keep,unique,True,84840755
﻿5045661,84840768,style,맑은보라색새틴,좋아요 아주 이쁩니다 맘에 쏙들어요. 색감도 핏두요!!,5.0,False,브라운 · 2XL,175.0,85.0,남성,2026-05-30 21:51:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,브라운,2026,5,30,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,좋아요 아주 이쁩니다 맘에 쏙들어요. 색감도 핏두요!!,좋아요아주이쁩니다맘에쏙들어요색감도핏두요,0,0,2,0,0,False,30,21,30,True,맑은보라색새틴,"('2XL', '브라운')",0,False,1,keep,unique,True,84840768
﻿5045664,84840787,style,맑은보라색새틴,좋아요 아주 이쁩니다 맘에 쏙들어요. 색감도 핏두요!!,5.0,False,크림그레이 · 2XL,175.0,85.0,남성,2026-05-30 21:52:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,크림그레이,2026,5,30,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,좋아요 아주 이쁩니다 맘에 쏙들어요. 색감도 핏두요!!,좋아요아주이쁩니다맘에쏙들어요색감도핏두요,0,0,2,0,0,False,30,21,30,True,맑은보라색새틴,"('2XL', '크림그레이')",0,False,1,keep,unique,True,84840787
﻿3181951,84844843,style,맑은보라색새틴,아주 이쁘고 핏이 좋아요. 색감까지 좋아서 최고에여 자주입는중 ㅎㅎ,5.0,False,다크네이비 · 2XL,175.0,85.0,남성,2026-05-31 01:16:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,다크네이비,2026,5,31,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,아주 이쁘고 핏이 좋아요. 색감까지 좋아서 최고에여 자주입는중 ㅎㅎ,아주이쁘고핏이좋아요색감까지좋아서최고에여자주입는중,2,0,0,0,0,False,37,26,37,True,맑은보라색새틴,"('2XL', '다크네이비')",0,False,1,keep,unique,True,84844843
﻿6219031,84849344,style,심심한 너구리,"색감이 진한 블랙이라 고급스럽고, 세탁해도 변형이 적어서 좋습니다.",5.0,False,LARGE,182.0,74.0,남성,2026-05-31 01:17:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,5,31,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"색감이 진한 블랙이라 고급스럽고, 세탁해도 변형이 적어서 좋습니다.",색감이진한블랙이라고급스럽고세탁해도변형이적어서좋습니다,0,0,0,0,0,False,37,28,37,True,심심한 너구리,"('LARGE', None)",0,False,1,keep,unique,True,84849344
6140884,84850587,general,심플한코랄소품,얇은 소재라서 여름에 걸치기 좋아요 생각보다 오버핏 느낌은 아니예요,4.0,False,M,170.0,50.0,여성,2026-05-31 05:33:17,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,31,일,4,응답,정사이즈,밝음,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,1.0,1.0,,,얇은 소재라서 여름에 걸치기 좋아요 생각보다 오버핏 느낌은 아니예요,얇은소재라서여름에걸치기좋아요생각보다오버핏느낌은아니예요,0,0,0,0,0,False,37,29,37,True,심플한코랄소품,"('M', None)",0,False,1,keep,unique,True,84850587
1884943,84850588,general,안뇽하뙈용,디자인이 이쁘고 가성비가 좋다 재질도 나쁘지 않고 신축성이 좋아 재구매 의사가 높다 너므 맘에든다,5.0,False,LARGE,181.0,79.0,남성,2026-05-31 05:33:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,5,31,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,디자인이 이쁘고 가성비가 좋다 재질도 나쁘지 않고 신축성이 좋아 재구매 의사가 높다 너므 맘에든다,디자인이이쁘고가성비가좋다재질도나쁘지않고신축성이좋아재구매의사가높다너므맘에든다,0,0,0,0,0,False,54,41,54,True,안뇽하뙈용,"('LARGE', None)",0,False,1,keep,unique,True,84850588
6140944,84862706,style,baba12,무지 반팔보다 포인트돼서 잘입고댕겨요. 시원합니다.,5.0,False,MELANGE GREY · L,177.0,70.0,남성,2026-05-31 19:12:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,5,31,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무지 반팔보다 포인트돼서 잘입고댕겨요. 시원합니다.,무지반팔보다포인트돼서잘입고댕겨요시원합니다,0,0,0,0,0,False,28,22,28,True,baba12,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,84862706
4728654,84866757,general,쿰척갓,두번째 구매인데 처음보다 사이즈가 작아졌어요,5.0,False,L,171.0,75.0,남성,2026-05-31 22:12:05,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,L,,2026,5,31,일,5,응답,조금 작음,화면과 비슷,좋음,,,전혀 없음,,,4.0,,1.0,,,-1.0,1.0,0.0,0.0,,,두번째 구매인데 처음보다 사이즈가 작아졌어요,두번째구매인데처음보다사이즈가작아졌어요,0,0,0,0,0,False,24,20,24,True,쿰척갓,"('L', None)",0,False,1,keep,unique,True,84866757
6140944,84868947,style,안녕하세호이,"""디자인이 깔끔해서 어디에나 매치하기 정말 좋은 아이템입니다. 평소 입던 대로 정사이즈 주문했는데 원하던 예쁜 핏으로 딱 떨어지네요. 소재도 탄탄하고 마감 처리도 깔끔해서 가격 대비 퀄리티가 아주 만족스럽습니다. 유행 안 타고 오래 입을 수 있을 것 같아요. 배송도 빨랐습니다!""",5.0,False,MELANGE GREY · M,167.0,63.0,남성,2026-05-31 23:38:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,5,31,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"""디자인이 깔끔해서 어디에나 매치하기 정말 좋은 아이템입니다. 평소 입던 대로 정사이즈 주문했는데 원하던 예쁜 핏으로 딱 떨어지네요. 소재도 탄탄하고 마감 처리도 깔끔해서 가격 대비 퀄리티가 아주 만족스럽습니다. 유행 안 타고 오래 입을 수 있을 것 같아요. 배송도 빨랐습니다!""",디자인이깔끔해서어디에나매치하기정말좋은아이템입니다평소입던대로정사이즈주문했는데원하던예쁜핏으로딱떨어지네요소재도탄탄하고마감처리도깔끔해서가격대비퀄리티가아주만족스럽습니다유행안타고오래입을수있을것같아요배송도빨랐습니다,0,0,1,0,0,False,156,112,156,True,안녕하세호이,"('M', 'MELANGE GREY')",0,True,1,keep,unique,True,84868947
﻿4095000,84869258,style,아루아17,길이가 좀 짧은 편이긴 한데 편하게 잘 입고 있습니다,5.0,False,XL,187.0,88.0,남성,2026-05-31 23:55:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,5,31,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,길이가 좀 짧은 편이긴 한데 편하게 잘 입고 있습니다,길이가좀짧은편이긴한데편하게잘입고있습니다,0,0,0,0,0,False,29,21,29,True,아루아17,"('XL', None)",0,False,1,keep,unique,True,84869258
4987047,84869670,general,loge0,재질도 좋구 기장감도 좋아요.원하던 스타일이라 두번째 구매입니다.,5.0,False,화이트 · M,175.0,61.0,남성,2026-06-01 00:15:03,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,6,1,월,5,응답,매우 작음,매우 밝음,,,적당함,적당함,,,,,3.0,3.0,,-2.0,2.0,2.0,2.0,,,재질도 좋구 기장감도 좋아요.원하던 스타일이라 두번째 구매입니다.,재질도좋구기장감도좋아요원하던스타일이라두번째구매입니다,0,0,0,0,0,False,36,28,36,True,loge0,"('M', '화이트')",0,False,1,keep,unique,True,84869670
3791988,84870233,general,jihwn,진짜 핏 말도안됨 걍 편하게 입을수있으면서도 꾸안꾸 가능,5.0,False,M,176.0,68.0,남성,2026-06-01 00:45:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,1,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,진짜 핏 말도안됨 걍 편하게 입을수있으면서도 꾸안꾸 가능,진짜핏말도안됨걍편하게입을수있으면서도꾸안꾸가능,0,0,0,0,0,False,31,24,31,True,jihwn,"('M', None)",0,False,1,keep,unique,True,84870233
6109230,84870630,general,정적인뉴델리팬츠,음 색감이 생각보다 파란색이에요. 남성용 같아요. 부스럭 거리는 소리 많이 나요. 어깨가 남자옷처럼 직각으로 떨어져요. 남성분들이 사는게 나을 듯. 165는 넘어야 사는게 나을 거 같아요.,5.0,False,S,154.0,49.0,여성,2026-06-01 01:12:33,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,6,1,월,5,응답,조금 큼,밝음,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,1.0,1.0,,,음 색감이 생각보다 파란색이에요. 남성용 같아요. 부스럭 거리는 소리 많이 나요. 어깨가 남자옷처럼 직각으로 떨어져요. 남성분들이 사는게 나을 듯. 165는 넘어야 사는게 나을 거 같아요.,음색감이생각보다파란색이에요남성용같아요부스럭거리는소리많이나요어깨가남자옷처럼직각으로떨어져요남성분들이사는게나을듯165는넘어야사는게나을거같아요,0,0,0,0,0,False,105,72,105,True,정적인뉴델리팬츠,"('S', None)",0,False,1,keep,unique,True,84870630
6140852,84871485,general,너그러운하얀버튼,색이 사진보다 밝고 붉어요.. 허리 라인도 안 잡혀있어서 그냥 스트레이트 티셔츠 느낌,4.0,False,M,170.0,63.0,여성,2026-06-01 02:49:51,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 거의 없음,False,1,filluminate,상의,M,,2026,6,1,월,4,응답,조금 작음,밝음,,,적당함,거의 없음,,,,,2.0,3.0,,-1.0,1.0,1.0,1.0,,,색이 사진보다 밝고 붉어요.. 허리 라인도 안 잡혀있어서 그냥 스트레이트 티셔츠 느낌,색이사진보다밝고붉어요허리라인도안잡혀있어서그냥스트레이트티셔츠느낌,0,0,0,0,0,False,47,34,47,True,너그러운하얀버튼,"('M', None)",0,False,1,keep,unique,True,84871485
994588,84871712,general,럭셔리한인도퍼,너무좋아요ㅜ정말 또ㅜ구매하고싶습니다추천추천,5.0,False,L(린넨),175.0,77.0,남성,2026-06-01 03:43:38,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 전혀 없음,False,0,filluminate,상의,L,(린넨),2026,6,1,월,5,응답,매우 작음,매우 밝음,매우 나쁨,전혀 없음,,,,,1.0,,,,5.0,-2.0,2.0,2.0,2.0,,,너무좋아요ㅜ정말 또ㅜ구매하고싶습니다추천추천,너무좋아요정말또구매하고싶습니다추천추천,0,1,0,0,0,False,23,20,23,True,럭셔리한인도퍼,"('L', '(린넨)')",0,False,1,keep,unique,True,84871712
3455882,84871857,general,qweasd112233,색감 너무 이쁘고 생각보다 사이즈 널널해서 너무 좋아오,5.0,False,XL,186.0,78.0,남성,2026-06-01 04:37:30,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 두께감: 얇음,True,0,filluminate,아우터,XL,,2026,6,1,월,5,응답,조금 큼,어두움,나쁨,,얇음,,,,2.0,,,2.0,,1.0,1.0,-1.0,1.0,,,색감 너무 이쁘고 생각보다 사이즈 널널해서 너무 좋아오,색감너무이쁘고생각보다사이즈널널해서너무좋아오,0,0,0,0,0,False,30,23,30,True,qweasd112233,"('XL', None)",0,False,1,keep,unique,True,84871857
﻿6083611,84872620,general,정제된베를린망토,옷이 너무 이쁜데 원래 크게 입어서 크게 샀더니 좀 커서 한사이즈 작게 사는걸 추천합니다!!,5.0,False,XL,165.0,80.0,missing,2026-06-01 08:00:14,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,6,1,월,5,응답,많이 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,2.0,2.0,0.0,0.0,,,옷이 너무 이쁜데 원래 크게 입어서 크게 샀더니 좀 커서 한사이즈 작게 사는걸 추천합니다!!,옷이너무이쁜데원래크게입어서크게샀더니좀커서한사이즈작게사는걸추천합니다,0,0,2,0,0,False,51,36,51,True,정제된베를린망토,"('XL', None)",0,False,1,keep,unique,True,84872620
﻿5345842,84872622,style,Hanzen0808,옷이두께감이있고밑단스트링이있어서조았다,3.0,False,M,173.0,60.0,남성,2026-06-01 08:00:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,1,월,3,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,옷이두께감이있고밑단스트링이있어서조았다,옷이두께감이있고밑단스트링이있어서조았다,0,0,0,0,0,False,20,20,20,True,Hanzen0808,"('M', None)",0,False,1,keep,unique,True,84872622
4987047,84872753,general,다퀘,적당한 두께감과 크롭감이 트렌디하게 잘 어울립니다,5.0,False,다크그레이 · L,171.0,72.0,남성,2026-06-01 08:14:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,다크그레이,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,적당한 두께감과 크롭감이 트렌디하게 잘 어울립니다,적당한두께감과크롭감이트렌디하게잘어울립니다,0,0,0,0,0,False,27,22,27,True,다퀘,"('L', '다크그레이')",0,False,1,keep,unique,True,84872753
6493135,84872858,style,눈누논노,골지라 살짝 고민했는데 여름 기본 필수템으로 쟁여놔야할듯 다른 색도 살려고합니다,5.0,False,BLACK · L,183.0,76.0,남성,2026-06-01 08:25:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,True,4,filluminate,상의,L,BLACK,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,적당함,매우 강함,,,,,5.0,3.0,,0.0,0.0,0.0,0.0,,,골지라 살짝 고민했는데 여름 기본 필수템으로 쟁여놔야할듯 다른 색도 살려고합니다,골지라살짝고민했는데여름기본필수템으로쟁여놔야할듯다른색도살려고합니다,0,0,0,0,0,False,44,35,44,True,눈누논노,"('L', 'BLACK')",0,False,1,keep,unique,True,84872858
