goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6219057,86815745,style,_최수아,앞에 프린팅도 이쁘고 원단도 짱짱해서 지금 딱 입기 좋은 것 같아요!!!!!! 냄새난다 냄새 ..... 내꺼냄새!!!!!!,5.0,False,S,153.0,47.0,여성,2026-08-09 01:12:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,9,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,앞에 프린팅도 이쁘고 원단도 짱짱해서 지금 딱 입기 좋은 것 같아요!!! 냄새난다 냄새 ... 내꺼냄새!!!,앞에프린팅도이쁘고원단도짱짱해서지금딱입기좋은것같아요냄새난다냄새내꺼냄새,0,0,12,0,0,True,68,37,60,True,_최수아,"('S', None)",0,False,1,keep,unique,True,86815745
6205180,86815848,style,대세는부산러닝화,동생 사줬는데 남자가 이런 크롭티 입는거 어색해서 그런건지 너무 짧아요..ㅠㅠ 사이즈는 맞는데 길이가 엄청 짧은 느낌..? 모델핏 나오려면 체구 자체가 엄~~~청 작아야 할듯요 동생이 못 입어서 내가 입음,5.0,False,L,162.0,47.0,여성,2026-08-08 20:16:31,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,8,8,토,5,응답,매우 작음,화면과 비슷,,,적당함,적당함,,3.0,3.0,,-2.0,2.0,0.0,0.0,동생 사줬는데 남자가 이런 크롭티 입는거 어색해서 그런건지 너무 짧아요..ㅠㅠ 사이즈는 맞는데 길이가 엄청 짧은 느낌..? 모델핏 나오려면 체구 자체가 엄~~~청 작아야 할듯요 동생이 못 입어서 내가 입음,동생사줬는데남자가이런크롭티입는거어색해서그런건지너무짧아요사이즈는맞는데길이가엄청짧은느낌모델핏나오려면체구자체가엄청작아야할듯요동생이못입어서내가입음,0,2,0,1,0,True,114,77,114,True,대세는부산러닝화,"('L', None)",0,False,1,keep,unique,True,86815848
﻿552760,86816171,general,Grandman,잘받았습니다 항상 믿고 구매하고 있습니다 필요하면 또 주문하겠습니다,5.0,False,화이트 · M,179.0,70.0,남성,2026-08-08 20:40:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,8,8,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,잘받았습니다 항상 믿고 구매하고 있습니다 필요하면 또 주문하겠습니다,잘받았습니다항상믿고구매하고있습니다필요하면또주문하겠습니다,0,0,0,0,0,False,37,30,37,True,Grandman,"('M', '화이트')",0,False,1,keep,unique,True,86816171
987149,86831709,style,동지니지,짱짱하고 재질이 좋아요 다른 색상도 구매 해야겠어요,5.0,False,블랙 · L,174.0,83.0,남성,2026-08-09 19:36:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,8,9,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,0.0,0.0,짱짱하고 재질이 좋아요 다른 색상도 구매 해야겠어요,짱짱하고재질이좋아요다른색상도구매해야겠어요,0,0,0,0,0,False,28,22,28,True,동지니지,"('L', '블랙')",0,False,1,keep,unique,True,86831709
4987047,86832880,general,오븐2,세번째 구매중입니다 적당히 두꺼우며 지금까지 세탁기를 적어도 10번이상 돌렸음에도 목늘어남은 거의 없다고 봐도 무방할 정도로 짱짱합니다 크롭하면서도 짱짱하고 핏 잘 나오는 반팔티 찾으시는 분들께 강력히 추천드립니다 ㅎㅎ,5.0,False,화이트 · XL,175.0,77.0,남성,2026-08-11 03:20:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,XL,화이트,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0,세번째 구매중입니다 적당히 두꺼우며 지금까지 세탁기를 적어도 10번이상 돌렸음에도 목늘어남은 거의 없다고 봐도 무방할 정도로 짱짱합니다 크롭하면서도 짱짱하고 핏 잘 나오는 반팔티 찾으시는 분들께 강력히 추천드립니다 ㅎㅎ,세번째구매중입니다적당히두꺼우며지금까지세탁기를적어도10번이상돌렸음에도목늘어남은거의없다고봐도무방할정도로짱짱합니다크롭하면서도짱짱하고핏잘나오는반팔티찾으시는분들께강력히추천드립니다,2,0,0,0,0,False,122,92,122,True,오븐2,"('XL', '화이트')",0,False,1,keep,unique,True,86832880
4969807,86835938,style,알찬오스틴워킹화,시원한 재질이고 생각보다 구김도 많이 안가는것 같아요,5.0,False,BEIGE · M,172.0,63.0,남성,2026-08-09 23:20:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,M,BEIGE,2026,8,9,일,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,3.0,1.0,,,0.0,0.0,0.0,0.0,시원한 재질이고 생각보다 구김도 많이 안가는것 같아요,시원한재질이고생각보다구김도많이안가는것같아요,0,0,0,0,0,False,29,23,29,True,알찬오스틴워킹화,"('M', 'BEIGE')",0,False,1,keep,unique,True,86835938
994588,86836894,general,큰행님이다,사이즈 딱맞고 색깔도 깔끔하고 이뻐요 세탁해도 안줄어들어요,5.0,False,M(린넨),179.0,74.0,남성,2026-08-10 00:22:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,사이즈 딱맞고 색깔도 깔끔하고 이뻐요 세탁해도 안줄어들어요,사이즈딱맞고색깔도깔끔하고이뻐요세탁해도안줄어들어요,0,0,0,0,0,False,32,26,32,True,큰행님이다,"('M', '(린넨)')",0,False,1,keep,unique,True,86836894
890521,86837015,style,Lsw0627,핏이 예쁘게 떨어지네요. 허리도 맞고 기장도 적당합니다.,5.0,False,블랙 · 28,163.0,57.0,남성,2026-08-10 00:35:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,jemut,하의,28,블랙,2026,8,10,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,5.0,1.0,,,0.0,0.0,0.0,0.0,핏이 예쁘게 떨어지네요. 허리도 맞고 기장도 적당합니다.,핏이예쁘게떨어지네요허리도맞고기장도적당합니다,0,0,0,0,0,False,31,23,31,True,Lsw0627,"('28', '블랙')",0,False,1,keep,unique,True,86837015
﻿890521,86837025,general,Lsw0627,핏이 예쁘게 떨어지네요. 허리도 맞고 기장감도 좋습니다.,5.0,False,블랙 · 28,163.0,57.0,남성,2026-08-10 00:36:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,jemut,하의,28,블랙,2026,8,10,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,5.0,1.0,,,0.0,0.0,0.0,0.0,핏이 예쁘게 떨어지네요. 허리도 맞고 기장감도 좋습니다.,핏이예쁘게떨어지네요허리도맞고기장감도좋습니다,0,0,0,0,0,False,31,23,31,True,Lsw0627,"('28', '블랙')",0,False,1,keep,unique,True,86837025
6493132,86837105,general,csy4365,행사해서 엄청 싸게 구했는데 만족하고 있습니다,5.0,False,WHITE · M,170.0,63.0,남성,2026-08-10 00:44:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,WHITE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,행사해서 엄청 싸게 구했는데 만족하고 있습니다,행사해서엄청싸게구했는데만족하고있습니다,0,0,0,0,0,False,25,20,25,True,csy4365,"('M', 'WHITE')",0,False,1,keep,unique,True,86837105
3792018,86837215,general,탐나는나폴리쪼리,색감 이쁘고 시원하고 핏이 이뻐요. 여성분들은 xs사면 딱이에요.,5.0,False,XS,160.0,49.0,여성,2026-08-10 00:52:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,색감 이쁘고 시원하고 핏이 이뻐요. 여성분들은 xs사면 딱이에요.,색감이쁘고시원하고핏이이뻐요여성분들은xs사면딱이에요,0,0,0,0,0,False,36,25,36,True,탐나는나폴리쪼리,"('XS', None)",0,False,1,keep,unique,True,86837215
4969807,86838615,style,캐슬오브도어,여름 편하게 입을 바지 찾았는데 딱이에요! 너무 좋아요,5.0,False,BLACK · M,172.0,69.0,남성,2026-08-10 06:50:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,8,10,월,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,4.0,3.0,,,0.0,0.0,0.0,0.0,여름 편하게 입을 바지 찾았는데 딱이에요! 너무 좋아요,여름편하게입을바지찾았는데딱이에요너무좋아요,0,0,1,0,0,False,30,22,30,True,캐슬오브도어,"('M', 'BLACK')",0,False,1,keep,unique,True,86838615
6391691,86839495,general,게으른제주후드티,디자읹적으로는 마음에 들었습니다. 다만 새옷을 받았을때 냄새가 많이 심해서 밖에 오랫동안 걸어둔후 착용했습니다. 이점빼곤 다 마음에 들었어요.,4.0,False,LIGHT BLUE · [Crop ver.] M,173.0,66.0,남성,2026-08-10 09:10:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,8,10,월,4,응답,정사이즈,화면과 비슷,보통,거의 없음,,,3.0,,,4.0,0.0,0.0,0.0,0.0,디자읹적으로는 마음에 들었습니다. 다만 새옷을 받았을때 냄새가 많이 심해서 밖에 오랫동안 걸어둔후 착용했습니다. 이점빼곤 다 마음에 들었어요.,디자읹적으로는마음에들었습니다다만새옷을받았을때냄새가많이심해서밖에오랫동안걸어둔후착용했습니다이점빼곤다마음에들었어요,0,0,0,0,0,False,79,60,79,True,게으른제주후드티,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,86839495
5092725,86839604,general,레트로한강시크,편하게 입기 좋고 핏도 이뻐서 가볍게 입고다니고 좋습니다,5.0,False,BEIGE · L,172.0,70.0,남성,2026-08-10 09:21:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,나쁨,,,적당함,2.0,3.0,,,0.0,0.0,0.0,0.0,편하게 입기 좋고 핏도 이뻐서 가볍게 입고다니고 좋습니다,편하게입기좋고핏도이뻐서가볍게입고다니고좋습니다,0,0,0,0,0,False,31,24,31,True,레트로한강시크,"('L', 'BEIGE')",0,False,2,keep,multi_type_unique,True,86839604
﻿6083614,86839606,general,야포병,옷도 이쁘고 핏도 좋고 재질 디자인도 마음에 들어요.,5.0,False,S,170.0,66.0,남성,2026-08-10 09:21:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,옷도 이쁘고 핏도 좋고 재질 디자인도 마음에 들어요.,옷도이쁘고핏도좋고재질디자인도마음에들어요,0,0,0,0,0,False,29,21,29,True,야포병,"('S', None)",0,False,1,keep,unique,True,86839606
5092725,86839620,style,레트로한강시크,편하게 입기 좋고 핏도 이뻐서 가볍게 입고다니고 좋습니다 재질도 얇아 여름에도 입기 가능해요,5.0,False,BEIGE · L,172.0,70.0,남성,2026-08-10 09:22:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,나쁨,,,적당함,2.0,3.0,,,0.0,0.0,0.0,0.0,편하게 입기 좋고 핏도 이뻐서 가볍게 입고다니고 좋습니다 재질도 얇아 여름에도 입기 가능해요,편하게입기좋고핏도이뻐서가볍게입고다니고좋습니다재질도얇아여름에도입기가능해요,0,0,0,0,0,False,51,39,51,True,레트로한강시크,"('L', 'BEIGE')",0,False,2,keep,multi_type_unique,True,86839620
3048828,86839884,general,토바토뱌,좋아요 사이즈 널널하고 편하게 입기 좋아서 괜찮네요,5.0,False,LARGE,180.0,80.0,남성,2026-08-10 09:50:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,좋아요 사이즈 널널하고 편하게 입기 좋아서 괜찮네요,좋아요사이즈널널하고편하게입기좋아서괜찮네요,0,0,0,0,0,False,28,22,28,True,토바토뱌,"('LARGE', None)",0,False,1,keep,unique,True,86839884
4055254,86840152,general,ETheiwu,생각보다 더 얇아서 몸이랑 목 시보리랑 색 차이가 납니다 싸게 사서 산책할 때나 잠옷으로 입기 괜찮아 보입니다,2.0,False,MEDIUM,171.0,30.0,여성,2026-08-10 10:13:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,10,월,2,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,3.0,1.0,,0.0,0.0,0.0,0.0,생각보다 더 얇아서 몸이랑 목 시보리랑 색 차이가 납니다 싸게 사서 산책할 때나 잠옷으로 입기 괜찮아 보입니다,생각보다더얇아서몸이랑목시보리랑색차이가납니다싸게사서산책할때나잠옷으로입기괜찮아보입니다,0,0,0,0,0,False,61,45,61,True,ETheiwu,"('MEDIUM', None)",0,False,1,keep,unique,True,86840152
4969807,86840586,general,푸풍푸풍푸풍,지금 계절에 맞게 아주 시원하고 소재도 몸에 달라붙지 않는소재라 애용할듯,5.0,False,BEIGE · L,174.0,72.0,남성,2026-08-10 10:49:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,8,10,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0,지금 계절에 맞게 아주 시원하고 소재도 몸에 달라붙지 않는소재라 애용할듯,지금계절에맞게아주시원하고소재도몸에달라붙지않는소재라애용할듯,0,0,0,0,0,False,40,31,40,True,푸풍푸풍푸풍,"('L', 'BEIGE')",0,False,1,keep,unique,True,86840586
4969807,86840745,general,예쁜전주더비,바지가 아주 예쁘고 원단이 얇고 밴딩이라 편해요 마음에 드네요 잘입겠습니다,5.0,False,BEIGE · L,176.0,72.0,남성,2026-08-10 11:05:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,바지가 아주 예쁘고 원단이 얇고 밴딩이라 편해요 마음에 드네요 잘입겠습니다,바지가아주예쁘고원단이얇고밴딩이라편해요마음에드네요잘입겠습니다,0,0,0,0,0,False,41,32,41,True,예쁜전주더비,"('L', 'BEIGE')",0,False,2,keep,multi_type_dup,True,86840745
4969807,86840763,general,희돈,사진과 비슷합니다. 여름에 입기 좋습니다. 실밥이 조금 많은거 외에는 마음에 듭니다,5.0,False,INDIGO · M,173.0,78.0,남성,2026-08-10 11:07:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,INDIGO,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,사진과 비슷합니다. 여름에 입기 좋습니다. 실밥이 조금 많은거 외에는 마음에 듭니다,사진과비슷합니다여름에입기좋습니다실밥이조금많은거외에는마음에듭니다,0,0,0,0,0,False,46,34,46,True,희돈,"('M', 'INDIGO')",0,False,1,keep,unique,True,86840763
3455882,86840834,general,티미티미팀,이거 사이즈 고민 많이 햿는데 정말 조금 팔쪽이 큰듯 하나 작아도 잘 맞았을 듯 하네 아쉽네요  스타일은 이뻐요,5.0,False,M,165.0,56.0,여성,2026-08-10 11:13:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,이거 사이즈 고민 많이 햿는데 정말 조금 팔쪽이 큰듯 하나 작아도 잘 맞았을 듯 하네 아쉽네요 스타일은 이뻐요,이거사이즈고민많이햿는데정말조금팔쪽이큰듯하나작아도잘맞았을듯하네아쉽네요스타일은이뻐요,0,0,0,0,0,False,62,44,61,True,티미티미팀,"('M', None)",0,False,2,keep,multi_type_unique,True,86840834
