goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
994588,85059822,general,내일은연희동지갑,생각보다 훨씬 더 좋은 품질이에요 정말 매우 만족합니다,5.0,False,L(린넨),176.0,85.0,남성,2026-06-10 06:00:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
994588,85056110,general,내가만든빼빼로,다림질은 필수네요 옷은 예뻐요 아주 여름에는 못 입고 봄이나 가을에 무난하게 입을 것 같네요,4.0,False,M(옥스포드),177.0,60.0,남성,2026-06-09 22:56:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,False,0,filluminate,상의,M,(옥스포드),2026,6,9,화,4,응답,조금 큼,화면과 비슷,보통,많음,,,,3.0,,,2.0,1.0,1.0,0.0,0.0,,
994588,85041474,general,으이유,기존에 갖고있던걸 잃어버려서 새로 똑같은거 다시 샀어요! 그만큼 좋아요,5.0,False,L(옥스포드),176.0,74.0,남성,2026-06-09 11:09:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,(옥스포드),2026,6,9,화,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,
994588,85034261,general,흔한그린피어싱,"깔끔한 화이트 컬러라 어떤 스타일에도 잘 어울립니다. 원단이 부드럽고 착용감이 편안하며, 핏도 자연스럽게 떨어져 단정한 느낌을 줘요. 출근룩이나 데일리룩 모두 활용하기 좋고, 세탁 후에도 형태가 잘 유지되어 만족스럽습니다. 하나쯤 있으면 정말 유용한 기본 셔츠입니다.",5.0,False,S(린넨),160.0,70.0,여성,2026-06-08 22:22:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,6,filluminate,상의,S,(린넨),2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
994588,85025348,general,은정80,빠른배송 감사합니다.급하게 필요해서 주문했는데 잘입었어요.감사합니다,5.0,False,XL(린넨),162.0,53.0,여성,2026-06-08 15:12:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
994588,84998400,general,김다빈2,개이뻐요옥스포드기본템필요하신분 구매하시는거 추천,5.0,False,XL(옥스포드),187.0,90.0,남성,2026-06-07 03:23:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,(옥스포드),2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,1.0,1.0,0.0,0.0,,
994588,84528162,style,안전한쿠바비즈,얇은소재는 아닙니다 두께가있고 무게감도 있습니다,4.0,False,M(린넨),173.0,77.0,여성,2026-06-06 21:14:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,(린넨),2026,6,6,토,4,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
994588,84991530,style,좋은가격,"너무 얇지 않아서 예쁘게 핏 고정되고 단품, 이너 둘 다 예쁘게 코디 가능할 것 같아요",5.0,False,M(옥스포드),172.0,70.0,남성,2026-06-06 19:39:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,8,filluminate,상의,M,(옥스포드),2026,6,6,토,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
﻿3791891,85171602,general,알찬광주캔버스,예쁘고 피부 안타서 좋습니다 가격도 괜찮고 잘 입겠습니다,5.0,False,M,175.0,58.0,남성,2026-06-15 00:45:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,15,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
3791891,85138015,style,패션초보임요,기본 체크셔츠를 좋은 가격에 샀네요 두고두고 입을거 같아요,5.0,False,M,173.0,53.0,남성,2026-06-14 00:41:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
3791891,85130399,general,얌전한청록텀블러,디자인 예쁘고 핏도 예뻐요. 재질이 마냥 얇은 건 아닌데 무겁지 않아서 나름 시원해요. 아주 자주 입을 것 같아요.,5.0,False,M,171.0,65.0,남성,2026-06-13 18:23:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
3791891,85129320,general,스포티한신사벌키,"평소에 오버핏 셔츠를 좋아해서 블랙 컬러로 주문했는데, 패턴이랑 핏이 기대 이상으로 너무 예뻐서 대만족 중입니다!",5.0,False,L,179.0,78.0,남성,2026-06-13 17:22:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
3791891,85129233,style,스포티한신사벌키,"핏이 예쁜 오버핏이라 덩치도 좋아 보이고, 블랙 포레스트 체크 색감이 튀지 않고 은은해서 데일리 꾸안꾸 룩으로 최고입니다!",5.0,False,L,179.0,78.0,남성,2026-06-13 17:17:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
3791891,85098246,general,엠버다,이너 홍철이형님 런닝에 셔츠 입으면 딱이겠네요 짱!,3.0,False,XL,178.0,90.0,남성,2026-06-11 23:31:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,,2026,6,11,목,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
3791891,85077071,general,Daylight01,셔츠가 이래저래 다용도로 쓸수있어서 좋아요 앞으로도 이런 상품 자주 내주시면 좋을거같아오 ㅎㅎ,4.0,False,XL,180.0,77.0,남성,2026-06-10 22:49:47,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,,2026,6,10,수,4,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,0.0,0.0,,
3791891,85077053,style,Daylight01,셔츠가 이래저래 다용도로 쓸수있어서 좋아요 앞으로도 이런 상품 자주 내주시면 좋을거같아오 ㅎㅎ,5.0,False,XL,180.0,77.0,남성,2026-06-10 22:49:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,0.0,0.0,,
3791891,85062111,style,심각한합정패치,어디에든 매치된다는 점에서 정말 매력적인 셔츠입니다,5.0,False,L,172.0,69.0,남성,2026-06-10 09:55:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,1,filluminate,상의,L,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
3791891,85046459,style,울산곰탱이,사이즈는 세미오버핏이고. 재질은 가격대에 맞게 나왔습니다. 색감은 조금 밝은편,5.0,False,L,174.0,71.0,남성,2026-06-09 16:24:31,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,9,화,5,응답,조금 큼,밝음,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,1.0,1.0,,
3791891,85020621,style,iamvictory,타색상을 구입 후 정말 만족하면서 입어서 다시 재구매했네요,5.0,False,XL,171.0,71.0,남성,2026-06-08 11:26:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,
﻿3791889,85128947,style,freebs23,할인 좀받아서 가성비좋게 구매 포인트되고 체크이뻐요,4.0,False,XL,177.0,80.0,남성,2026-06-13 17:00:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,13,토,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
3791889,85128881,general,freebs23,이미지가 좀 어둡게나왔는데 이미지랑 비슷한거같아요 포인트되고 이쁜거같아요,4.0,False,XL,177.0,80.0,남성,2026-06-13 16:57:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,13,토,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
﻿3026606,81450267,style,청라한이,배송이 많이 느리긴 했지만 상품 가격 모두 마음에 듭니다,4.0,False,XL,184.0,77.0,남성,2026-06-11 17:08:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,XL,,2026,6,11,목,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
﻿2913659,84054101,general,돼서닝,커플티하려고 샀는데 두께도 적당하고 맘에들어요,5.0,False,S,160.0,53.0,여성,2026-06-09 18:58:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,
﻿994600,85168945,general,주말엔동대문힙본,평소 110을입습니다 오버핏으로 입기딱좋은사이즈네요,4.0,False,XL(린넨),183.0,88.0,남성,2026-06-14 23:32:42,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,XL,(린넨),2026,6,14,일,4,응답,조금 작음,어두움,보통,거의 없음,,,,3.0,,,4.0,-1.0,1.0,-1.0,1.0,,
994600,85125326,general,퍼스널소퍼,세일할 때 사서 좋았고 배송은 너무 늦어서 아쉬웠지만 그래도 좋아요.,5.0,False,XL(린넨),180.0,85.0,남성,2026-06-13 14:07:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,XL,(린넨),2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,많음,,,,3.0,,,2.0,0.0,0.0,0.0,0.0,,
994600,85106410,general,태양의사자,M이 사이즈가 세미오버핏으로 딱맞네요 재질도 좋고 핏좋아서 만족합니다,5.0,False,M(린넨),172.0,66.0,남성,2026-06-12 14:08:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,6,12,금,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,
994600,85106378,style,태양의사자,기대이상입니다. 재질도 좋고 핏은 세미오버핏이라 체형보정도 되고 딱좋네요 넣입 빼입 둘다 어울려요,5.0,False,M(린넨),172.0,66.0,남성,2026-06-12 14:07:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,6,12,금,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,
﻿4969899,85165457,style,재벌푸딩,핏도 좋고 옷 이뿌고 맘에드러용 ㅂ잘입을게요 굳굳짱임,4.0,False,WHITE · L,173.0,80.0,남성,2026-06-14 22:15:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE,2026,6,14,일,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969899,85165427,general,재벌푸딩,핏도 좋고 옷 이뿌고 맘에드러용 ㅂ잘입을게요 굳굳짱임,4.0,False,WHITE · L,173.0,80.0,남성,2026-06-14 22:15:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE,2026,6,14,일,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969899,85154850,general,dogers,핏 디자인 색상 모두 마음에 들고 편하게 입기 좋아요,5.0,False,LIGHT BLUE · M,181.0,66.0,남성,2026-06-14 18:04:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,LIGHT BLUE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
4969899,85154837,style,dogers,핏 디자인 색상 모두 마음에 듭니다. 편하게 입기 좋아요,5.0,False,LIGHT BLUE · M,181.0,66.0,남성,2026-06-14 18:04:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,LIGHT BLUE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
4969899,85138725,general,그런지한방배뿔테,사이즈는 살짝 오버한데 팔 잡어 입으면 너무 예뻐요,5.0,False,WHITE · L,177.0,69.0,남성,2026-06-14 01:30:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969899,85112800,general,카이-진,색상이 딥한게 그 청량함을 잘 구현했습니다. 핏은 오버핏이라 체형 보완이 잘 되서 만족합니다. 재구매의사 있습니다&^,5.0,False,INDIGO · L,172.0,74.0,남성,2026-06-12 20:02:34,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,INDIGO,2026,6,12,금,5,응답,조금 큼,어두움,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,-1.0,1.0,,
4969899,85087891,general,신림거울왕자,더워보였지만 막상 입으니 시원하고 너무 좋습니다,5.0,False,LIGHT BLUE · L,174.0,72.0,남성,2026-06-11 15:06:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,LIGHT BLUE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969899,85077384,general,Crown_1,어좁이들은 다시한번 고민해보고 사는게 좋을듯 옷 너무 이쁘고 괜찮은데 약간 어깡처럼 되네요…,5.0,False,INDIGO · M,172.0,50.0,여성,2026-06-10 23:02:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,INDIGO,2026,6,10,수,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,
4969899,85065221,general,쿨한런던콜라보,초등학생남아가 남자아이 덩치가커서 어른옷을입는데 마음에들어합니다,5.0,False,INDIGO · XL,158.0,72.0,남성,2026-06-10 13:06:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,INDIGO,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969899,85060595,general,미소짓는크림뷰티,위에 걸쳐입기 넘 좋네요~~ 여기저기 잘어울려요 배송도 빨랐어요,5.0,False,INDIGO · L,160.0,60.0,여성,2026-06-10 08:12:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,INDIGO,2026,6,10,수,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,
4969899,85052450,general,티독보배,어디든 잘어울려서 상관없이 휘뚜루마뚜루 잘입고다닐꺼같아요,5.0,False,LIGHT BLUE · M,164.0,65.0,남성,2026-06-09 20:48:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969899,85049807,general,깜핑,색상이 사진과 비슷해요 핏도 사진과 비슷해요 좋아요,5.0,False,INDIGO · L,182.0,80.0,남성,2026-06-09 19:03:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,INDIGO,2026,6,9,화,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,
4969899,85048141,general,c_h_a__n,이전에도 반팔셔츠 하나 여기서 사서 이번에도 다른 색상으로 샀는데 너무 만족합니다 잘입을게요,5.0,False,INDIGO · XL,184.0,75.0,남성,2026-06-09 17:50:59,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,INDIGO,2026,6,9,화,5,응답,조금 큼,매우 밝음,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,2.0,2.0,,
4969899,85046346,style,자녀와의교육,원단이 생각보다 톡톡하네요?! 팔길이가 생각보다 짧아서 살짝 아쉬움,4.0,False,WHITE · L,178.0,80.0,남성,2026-06-09 16:19:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,WHITE,2026,6,9,화,4,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
4969899,85032141,style,화려한터키아우터,징짜 좋아요!! 이 가격에 이 퀄리티는 솔직히 놀랍습니다,5.0,False,LIGHT BLUE · M,173.0,60.0,남성,2026-06-08 20:58:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969899,85020905,style,콜라겐사랑시대,목이 짧아서 셔츠가 잘 안어울리는데 이건 품이 넓어서 목을 그리 조이지도 않고 길어보이기까지 해서 맘에 들어요!,5.0,False,LIGHT BLUE · M,165.0,76.0,남성,2026-06-08 11:47:25,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE,2026,6,8,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,
4969899,85015882,style,Urban.,생각보다 훨씬 원단이 고급져보이고 바람도 잘통해서 이번 여름 잘입을듯,5.0,False,LIGHT BLUE · L,172.0,85.0,남성,2026-06-08 05:39:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE,2026,6,8,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,
