goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
3791891,87131173,general,깨끗한광주골지,옷이 편하고 생각했던거 보다 고급스러워요!!! 색상도 이쁘고요 어느 옷이랑도 잘어울려요,5.0,False,XL,184.0,110.0,남성,2026-08-25 19:02:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0
3791891,87115773,general,소울풀한유럽스냅,실제로 입어보면 괜찮아요 생각보다 핏이 좋습니다,5.0,False,L,174.0,68.0,남성,2026-08-24 20:43:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,False,0,filluminate,상의,L,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,좋음,많음,,,,4.0,,,,2.0,0.0,0.0,0.0,0.0
3791891,87115456,general,djsbsjej,제품 잘 받았습니다. 생각보다 살짝 두꺼워서 나중에 입어야 할 것 같아요. 실밥을 정리해야 하지만 그 외에는 이상 없습니다,5.0,False,M,170.0,70.0,남성,2026-08-24 20:24:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0
3791891,87107492,general,희망찬대전투버튼,배송이 빨리 오고 사이즈도 적당해서 좋았습니다,4.0,False,XL,193.0,80.0,남성,2026-08-24 11:54:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,,2026,8,24,월,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
﻿2913656,87214705,style,애틋한파스텔자켓,초등학교 고학년이라 이제 성인사이즈를 구입해야해서 입혔는데 예쁘게 잘맞네요,5.0,False,MELANGE GREY / M,162.0,50.0,남성,2026-08-30 14:12:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,M,MELANGE GREY,2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
2913656,87214692,general,애틋한파스텔자켓,초등학교 고학년이라 이제 성인사이즈를 구입해야해서 입혔는데 예쁘게 잘맞네요,5.0,False,MELANGE GREY / M,162.0,50.0,남성,2026-08-30 14:12:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,M,MELANGE GREY,2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
2913656,87130393,general,대담한금색패턴,필루미네이트 후드티 지금도 에어컨 바람 심할때에는 입을 수 있어요 중학생아이 사줬는데 아이가 좋아합니다 저렴하게 구매한것 같아서 만족합니다,4.0,False,MELANGE GREY / S,159.0,53.0,여성,2026-08-25 18:23:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,MELANGE GREY,2026,8,25,화,4,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿3791889,87175443,general,leeebh,배송 빠르고 잘 안 구겨지고 재질 좋은데 생각보다 많이 크네요,4.0,False,M,170.0,70.0,남성,2026-08-27 23:13:11,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,8,27,목,4,응답,많이 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,,4.0,2.0,2.0,0.0,0.0
3791889,87112992,general,연애중인카키쪼리,그린 구매 후 마음에 들어서 핑크로도 구매합니다. 오버핏으로 입기 딱이에요. 면 두께가 꽤 있어서 가을에 입기 좋아요,5.0,False,L,163.0,52.0,여성,2026-08-24 17:34:47,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,8,24,월,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0
﻿994600,87131026,general,귀여운발리코디팁,올곧은 원단이고 여름보다는 가을이나 봄에 입기에 적당해요,4.0,False,S(옥스포드),170.0,67.0,남성,2026-08-25 18:54:09,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,(옥스포드),2026,8,25,화,4,응답,조금 큼,어두움,좋음,거의 없음,,,,4.0,,,,4.0,1.0,1.0,-1.0,1.0
﻿3791890,87175448,general,leeebh,배송 빠르고 잘 안 구겨지고 재질 좋은데 생각보다 많이 크네요,4.0,False,M,170.0,70.0,남성,2026-08-27 23:13:38,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,8,27,목,4,응답,많이 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,,4.0,2.0,2.0,0.0,0.0
﻿4009326,87190009,style,U-GO,시원한 매쉬 소재에 할인까지 더해 너무 좋은 옷을 득템했습니다.,5.0,False,(BLACK)L,174.0,72.0,남성,2026-08-28 21:14:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,L,(BLACK),2026,8,28,금,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,,,4.0,2.0,,1.0,1.0,0.0,0.0
4009326,87190004,general,U-GO,시원한 매쉬 소재에 할인까지 더해 너무 좋은 옷을 득템했습니다.,5.0,False,(BLACK)L,174.0,72.0,남성,2026-08-28 21:13:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,L,(BLACK),2026,8,28,금,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,,,4.0,2.0,,1.0,1.0,0.0,0.0
4009326,87182298,style,곡물이,여행갈때 편하게 입기위한 커플티가 필요해서 샀어요. 매쉬소재라 땀도 금방 마르고 가벼워서 여름에 입기 너무 좋았어요. 디자인도 귀여우면서 무난해서 커플티로 좋은 것 같아요. 오버핏으로 입을때 이쁜 옷 같습니다.,5.0,False,(BLACK)L,172.0,68.0,여성,2026-08-28 13:08:59,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,2,filluminate,상의,L,(BLACK),2026,8,28,금,5,응답,조금 작음,화면과 비슷,,,얇음,강함,,,,4.0,2.0,,-1.0,1.0,0.0,0.0
﻿3792424,87111068,general,최신노랑와이드진,무난무난 기본기본 오버핏이라 편하게 괜찮음요,5.0,False,L,170.0,57.0,여성,2026-08-24 15:36:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
﻿4160491,87183590,general,유쾌한인천목도리,186/75 오버핏 사이즈 좋아요 이뻐요 이뻐요,5.0,False,04 히든 데미지드 라운드 티셔츠 / 브라운 · L,186.0,75.0,여성,2026-08-28 14:42:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,04 히든 데미지드 라운드 티셔츠 브라운,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6140944,87203010,general,놔놔난,핏도 이쁘고 디자인도 깔끔하고 색감도 이쁘네요,5.0,False,LIGHT KHAKI · L,173.0,66.0,남성,2026-08-29 18:11:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,LIGHT KHAKI,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6140944,87154354,general,캬효,생각햇던 것보다 색감이 좀 다르긴 해도 만족합니다,5.0,False,CHARCOAL · M,172.0,62.0,남성,2026-08-26 21:21:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,M,CHARCOAL,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0
﻿4969889,87147154,general,jnlny92,옥스포드셔츠라 여름 셔츠로 좀 두꺼운가 싶지만 하나만 단독으로 입어도 안비쳐서 만족해요,5.0,False,WHITE · XL,168.0,54.0,여성,2026-08-26 14:57:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,WHITE,2026,8,26,수,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0
4969889,87134761,style,무신홍홍,부드러운재질 구김이 조금생긴다 박시하다 캐쥬얼하게 입기가능,5.0,False,WHITE · M,174.0,75.0,남성,2026-08-25 21:33:21,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,WHITE,2026,8,25,화,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0
﻿4969869,87168674,general,찬란한나폴리시크,옷 핏이이뻐 재구매했는데 배송이 너무 느립니다 교환한번에 2주넘게걸려 불편했네요,4.0,False,NAVY · L,176.0,81.0,남성,2026-08-27 17:23:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,False,0,filluminate,상의,L,NAVY,2026,8,27,목,4,응답,조금 큼,화면과 비슷,좋음,많음,,,,4.0,,,,2.0,1.0,1.0,0.0,0.0
4969869,87157110,general,Heelu37,색감도 쨍하고 사이즈도 적당하고 퀄리티도 아주 좋다,3.0,False,NAVY · L,168.0,70.0,여성,2026-08-26 23:26:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,NAVY,2026,8,26,수,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
﻿4969880,87211182,general,현듀뛰,가을에 입기 좋고 남자 110사이즈 기준 잘 맞아요,4.0,False,INDIGO · XL,182.0,85.0,여성,2026-08-30 08:26:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,INDIGO,2026,8,30,일,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
4969880,87194071,general,소심한스위스셔츠,어깨핏이 특히 굉장히 예쁘게 떨어져서 좋았지만 두께감이 있어 한여름에 입기는 어렵습니다.,5.0,False,SKY BLUE · L,176.0,65.0,남성,2026-08-29 02:50:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,SKY BLUE,2026,8,29,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
4969880,87156117,general,열심인노랑셋업,인디고가 색감이 아주 좋습니다. 라이트블루는 약간 생각보다 데님 느낌이 덜나고 약간 애매하구요. 길이감이 생각보다 짧습니다.,5.0,False,INDIGO · M,171.0,78.0,남성,2026-08-26 22:38:50,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,INDIGO,2026,8,26,수,5,응답,조금 큼,어두움,좋음,약간 있음,,,,4.0,,,,3.0,1.0,1.0,-1.0,1.0
﻿5249171,87143676,general,진실한검정모던,여름 운동할때 땀 흡수도 잘되고 좋아요 최고입니다.,5.0,False,L,174.0,65.0,남성,2026-08-26 11:11:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6391691,87225306,style,크유,시원한 린넨의 통기성을 살리면서 관리는 편한 린넨 라이크 소재와 차분한 인디고 컬러가 매력적인 반팔 셔츠예요. 직접 입고 외출해 보니 바람이 잘 통해서 땀이 나는 날씨에도 피부에 끈적하게 달라붙지 않아 무척 쾌적했어요. 딥한 인디고 색감이라 슬랙스나 밝은 반바지 어디에 매치해도 깔끔하게 잘 어울려서 코디하기 편하더라고요. 진짜 린넨과 달리 구김이 덜 가서 세탁 후 다림질 없이 가볍게 털어 널기만 하면 돼서 아주 만족스러웠어요. 다만 원단이 재질 자체가 조금 뻣뻣하고 힘이 있는 편이에요. 피부가 많이 예민한 분들에게는 맨살에 닿았을 때 살짝 뻣뻣함이 거슬릴 수 있어서 얇은 이너를 챙겨 입는 걸 권해요. 구김 스트레스 없이 시원하고 단정한 여름 셔츠를 찾는 분들에게 데일리 아이템으로 추천해요.,5.0,False,INDIGO · [Crop ver.] M,172.0,58.0,남성,2026-08-31 00:31:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,1,filluminate,상의,M,INDIGO [Crop ver.],2026,8,31,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0
6391691,87220429,style,김이임지누우,사이즈도 적절하고 옷이 딱 이쁜 거 같아요!  여행용으로 입었어요,5.0,False,LIGHT BLUE · [Crop ver.] XL,171.0,73.0,남성,2026-08-30 20:23:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
6391691,87217938,style,흐르는을지로세트,품이 좀 벙벙하지만 색감이 넘 예뻐서 다 용서돼요,4.0,False,INDIGO · [Crop ver.] M,169.0,60.0,여성,2026-08-30 17:40:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,INDIGO [Crop ver.],2026,8,30,일,4,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0
6391691,87159271,general,단조로운빨강스틸,딱 맞는 핏이고 롤업해서 입으면 예뻐요 사진하고 색깔도 비슷해요!!,5.0,False,INDIGO · [Crop ver.] L,178.0,75.0,남성,2026-08-27 03:29:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,INDIGO [Crop ver.],2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
6391691,87159276,style,단조로운빨강스틸,"색감이 화면에서 보던 시원한 인디고 컬러 그대로라 아주 마음에 듭니다. 크롭 기장이라 다리가 길어 보이고, 와이드 팬츠나 버뮤다 팬츠에 매치했을 때 트렌디한 실루엣이 딱 잡히네요. 린넨 라이크 소재라 여름 내내 가볍고 시원하게 입기 좋습니다.",5.0,False,INDIGO · [Crop ver.] L,178.0,75.0,남성,2026-08-27 03:16:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,INDIGO [Crop ver.],2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
6391691,87142022,general,발랄한서초반바지,사이즈도 적당히 크롭하고 너무 좋고 색감 및 재질 좋습니다,5.0,False,BEIGE · [Crop ver.] L,172.0,55.0,남성,2026-08-26 09:16:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,BEIGE [Crop ver.],2026,8,26,수,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0
﻿6493135,87224537,general,이숙이입니다,합리적인 가격에 아주 좋은 품질이라 정말 매우 만족합니다,5.0,False,BLACK · L,155.0,50.0,여성,2026-08-30 23:41:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87224408,general,대구수성구사람,머슬핏이 처음인데 몸좋아보여서 너무 마음에 들어오,5.0,False,BROWN · L,176.0,75.0,남성,2026-08-30 23:35:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BROWN,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87209174,general,명랑한파랑베스트,핏도 머슬핏처럼 이쁘고 길이감도 좋아서 입기 좋아요,4.0,False,GREY · S,169.0,67.0,남성,2026-08-30 00:35:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,GREY,2026,8,30,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87209128,general,명랑한파랑베스트,이너로 착용하기 좋고 몸도 별로 안비추어서 좋은거 같아요,4.0,False,WHITE · S,169.0,67.0,남성,2026-08-30 00:32:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,WHITE,2026,8,30,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87168754,general,낄낄러스,머슬핏이네요. 팔이 낍니다. 하지만 좋아요 근육있어보이니까,5.0,False,MELANGE GREY · L,186.0,87.0,남성,2026-08-27 17:28:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87162207,general,강상훈.,가격 대비 만족도가 높은 편이에요. 재구매 의사도 충분히 있습니다. 잘 사용하겠습니다~,5.0,False,BROWN · L,180.0,105.0,남성,2026-08-27 10:35:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BROWN,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87162191,general,강상훈.,주문한 대로 문제없이 잘 받았습니다. 무난하게 잘 사용할 것 같아요. 감사드립니다~,5.0,False,GREY · L,180.0,105.0,남성,2026-08-27 10:34:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,GREY,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87142207,general,짱짱맨!,머슬핏이지만 약간 여유가 있어서 오히려 좋은 것 같아요,5.0,False,MELANGE GREY · XL,176.0,96.0,남성,2026-08-26 09:29:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,MELANGE GREY,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87132769,general,월급탕진망,실물이 사진이랑똑같아서 좋습니다 다음에도 사겠습니다,5.0,False,MELANGE GREY · M,174.0,68.0,남성,2026-08-25 20:09:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,87130904,general,귀여운발리코디팁,원단이 좋고 색감이 좋습니다. 팔 부분은 살짝 타이트해요,4.0,False,MELANGE GREY · S,170.0,67.0,남성,2026-08-25 18:48:43,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,S,MELANGE GREY,2026,8,25,화,4,응답,정사이즈,어두움,,,적당함,강함,,,,4.0,3.0,,0.0,0.0,-1.0,1.0
