goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
3791891,86914212,general,안락한성수배기진,소매가 조금 크기는 하지만.. 적어서 입으니 딱 맞네요! 곧 가을이라 코디 해서 잘 입을거 같네요 감사합니다,5.0,False,M,171.0,57.0,남성,2026-08-13 20:31:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
3791891,86863520,general,SG0123,재질도 괜찮고 크기도 적당해서 좋아요. 입기 편해요,5.0,False,L,175.0,75.0,남성,2026-08-11 15:35:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,4.0,,,4.0,0.0,0.0,0.0,0.0
﻿2913656,86917768,style,맑은멜버른시크룩,초가을에 입기 좋은 가벼운 후드에요 재질 좋아서 추천합니다,5.0,False,MELANGE GREY / L,178.0,73.0,남성,2026-08-13 23:03:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,filluminate,상의,L,MELANGE GREY,2026,8,13,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,0.0,0.0,0.0,0.0
﻿994600,86930676,general,최꼬,흰색입고 너무 편하고 핏도이뻐서 네이비도 구매했어요,5.0,False,L(린넨),175.0,83.0,남성,2026-08-14 19:37:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,8,14,금,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,1.0,1.0,0.0,0.0
﻿4969899,86954280,general,멋쟁이원희,사이즈나 색감 핏 전부 괜찮은데 좀 두꺼운편이라 한여름에는 더울 것 같아요,5.0,False,SKY BLUE · M,174.0,69.0,남성,2026-08-16 16:01:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,SKY BLUE,2026,8,16,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,5.0,,,4.0,1.0,1.0,0.0,0.0
4969899,86885663,general,JAEYEONG,"사이즈는 정사이즈이고, 색감이 너무 좋습니다! 구김도 잘 안 생겨요!",5.0,False,WHITE · XL,180.0,65.0,남성,2026-08-12 14:44:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,WHITE,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
4969899,86857865,general,소박한노란색코튼,마음에 들어서 또 구매했는데 역시 이쁘네요 ㅎㅎ 잘 입을게여,5.0,False,WHITE · M,170.0,68.0,남성,2026-08-11 08:57:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,WHITE,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
﻿4009326,86903545,style,kkye9,스포츠티셔츠 재질이라 찰랑찰랑하고 조아여! 핏도 예쁘고 만족합니다,5.0,False,(BLACK)M,163.0,100.0,여성,2026-08-13 10:57:48,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,M,(BLACK),2026,8,13,목,5,응답,조금 큼,어두움,,,얇음,적당함,,3.0,2.0,,1.0,1.0,-1.0,1.0
4009326,86886803,general,Kimlolo,딱 원하는 느낌이예요 시원해보이고 느낌 있어 보입니다 안에 이쁘게 레이어드 해서 입으면 좋을 것 같아요 굿,5.0,False,(WHITE)M,173.0,65.0,남성,2026-08-12 15:39:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,(WHITE),2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4009326,86847024,style,참신한대만단화,"입었는데 옷 자체가 너무 예쁘고, 운동하거나 산책하러 나갈때 입기 좋을 것 같아요!  신축성이 너무 좋고, 다음에 또 살 의향이 있는 제품인거 같아요!",5.0,False,(BLACK)L,171.0,55.0,여성,2026-08-10 17:18:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,True,1,filluminate,상의,L,(BLACK),2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,매우 강함,,5.0,3.0,,0.0,0.0,0.0,0.0
4009326,86846966,general,참신한대만단화,"일단 신축성이 너무 좋고, 얇아서 여름에 입기에 딱 좋은 것 같습니다.",5.0,False,(BLACK)L,171.0,55.0,여성,2026-08-10 17:16:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 매우 강함,True,0,filluminate,상의,L,(BLACK),2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,얇음,매우 강함,,5.0,2.0,,0.0,0.0,0.0,0.0
﻿6140944,86960043,general,경사랑이나,되게 무난한 옷인데 두께감이랑 핏이 진짜 너무 예쁘게 나와서 재구매해요,5.0,False,MELANGE GREY · M,173.0,70.0,남성,2026-08-16 21:47:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6140944,86930424,general,예민한노란색보그,이뻐서 후뚜루마뚜루 잘 입을 러 같아요 많이파세요,5.0,False,MELANGE GREY · L,188.0,83.0,남성,2026-08-14 19:16:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6140944,86930011,general,세계적인서촌부츠,여름옷은 땀나도 티안나는 거 찾는데 무난하게 잘입을거 같네요~,5.0,False,LIGHT KHAKI · L,174.0,70.0,남성,2026-08-14 18:38:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,LIGHT KHAKI,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6140944,86625056,style,20대직장인,"신축성이 없는 면티일 줄 알았는데 신축성 있는 티셔츠 입니다!  크롭한 시장도 너무 좋고, 퀄리티도 생각보다 좋아서 만족합니다.",5.0,False,CHARCOAL · M,170.0,70.0,남성,2026-08-13 18:03:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,M,CHARCOAL,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,4.0,2.0,,0.0,0.0,0.0,0.0
6140944,86877341,general,로재로,옷 핏도 맘에 들고 디자인도 예뻐서 아무 옷이나 함께 입기 좋아요,5.0,False,MELANGE GREY · M,179.0,75.0,남성,2026-08-12 01:55:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,filluminate,상의,M,MELANGE GREY,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0
6140944,86869589,general,뻔뻔한프라하뮬,만촉해요 . Mọi thứ đều okay. Màu và kích thước đều vừa vặn . 170-66kg -S,5.0,False,MELANGE GREY · M,170.0,66.0,남성,2026-08-11 20:07:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6140944,86855404,style,미스터임,원단도 편해서 좋고 디자인과 색감이 좋아서 데일리로 딱이에요,5.0,False,LIGHT KHAKI · S,177.0,71.0,남성,2026-08-11 00:27:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,LIGHT KHAKI,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6140944,86855291,general,미스터임,가성비 데일리로 적합한거 같아요. 원단도 졸아요,5.0,False,LIGHT KHAKI · S,177.0,71.0,남성,2026-08-11 00:20:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,LIGHT KHAKI,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿4969889,86913778,general,트루ture,재질 괜찮고 핏 크롭하게 이쁜데 통이 좀 크고 구김이 많이 생기네요,5.0,False,WHITE · [Crop ver.] L,183.0,78.0,남성,2026-08-13 20:09:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 매우 많음,True,0,filluminate,상의,L,WHITE [Crop ver.],2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,매우 많음,,,3.0,,,1.0,0.0,0.0,0.0,0.0
4969889,86899836,style,델타킬로,지금 주름이 져서 그렇지 한 번 빨아서 입으면 괜찮을 것 같네요,5.0,False,WHITE · L,176.0,74.0,남성,2026-08-13 02:15:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,WHITE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,5.0,,,4.0,0.0,0.0,0.0,0.0
﻿4969880,86908528,general,후닝후딩,린넨 재질에 두께가 두툼합니다. 여름에는 입기힘들꺼같구요 가을에 입기 좋을듯해요!,4.0,False,WHITE · M,175.0,62.0,남성,2026-08-13 15:56:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,M,WHITE,2026,8,13,목,4,응답,조금 큼,화면과 비슷,보통,많음,,,3.0,,,2.0,1.0,1.0,0.0,0.0
﻿6391691,86931860,style,냠냠쩗짭,너무길지 않아서 좋습니다 핏도 이쁘고 색감도 맘에들어요!!,5.0,False,LIGHT BLUE · [Crop ver.] M,163.0,58.0,여성,2026-08-14 21:17:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,8,14,금,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,0.0,0.0,0.0,0.0
6391691,86903643,general,옷좀잘입고싶드,생각한 느낌에 옷은 아닌데 괜찮은 것 같아서 잘 입고 다닙니다,4.0,False,SKY BLUE · [Crop ver.] M,173.0,100.0,남성,2026-08-13 11:04:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,8,13,목,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
6391691,86873819,general,호롤롤루ㅣ,딱 예쁜 핏입니다 !!! 완전 화이트가 아니라 약간 아이보리라서 부담스럽지 않아요,4.0,False,WHITE · [Crop ver.] L,175.0,65.0,남성,2026-08-11 22:51:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE [Crop ver.],2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
6391691,86839495,general,게으른제주후드티,디자읹적으로는 마음에 들었습니다. 다만 새옷을 받았을때 냄새가 많이 심해서 밖에 오랫동안 걸어둔후 착용했습니다. 이점빼곤 다 마음에 들었어요.,4.0,False,LIGHT BLUE · [Crop ver.] M,173.0,66.0,남성,2026-08-10 09:10:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,8,10,월,4,응답,정사이즈,화면과 비슷,보통,거의 없음,,,3.0,,,4.0,0.0,0.0,0.0,0.0
﻿6493135,86956206,style,후후훟이,예쁘고 편하게 입기 좋은 옷입니다 추천합니다 굿굿,5.0,False,BLACK · L,178.0,74.0,남성,2026-08-16 17:54:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86951020,style,꽉찬육각형,쫀쫀하게 팔 잘 감아줍니다. 클래식한 머슬핏에 색감 정말 이쁘구 크롭기장이라 굳이 넣입 안해도 되는데 살짝 끼부리려면 벨트 보이게 앞쪽만 넣어도 이뻐요 ㅋㅋㅎㅎ,5.0,False,MELANGE GREY · M,173.0,63.0,missing,2026-08-16 12:09:42,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,16,일,5,응답,정사이즈,밝음,,,적당함,강함,,4.0,3.0,,0.0,0.0,1.0,1.0
6493135,86949979,general,꽉찬육각형,이쁘게 핏감 말아주는게 정말 좋아요.  개인적으로 팔 기장감 정말 만족하고 있구요.  이두근 걸리는 부분 잘 잡아줘서 너무나도 만족스럽습니다.. ㅎㅎ..,5.0,False,MELANGE GREY · M,173.0,63.0,missing,2026-08-16 10:29:18,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,16,일,5,응답,조금 작음,밝음,,,적당함,강함,,4.0,3.0,,-1.0,1.0,1.0,1.0
6493135,86949319,general,육군샤관학교,"색감도 예쁘게 잘 나왔고, 핏이 진짜 좋습니다! 몸 좋아보여요~",5.0,False,MELANGE GREY · L,175.0,75.0,남성,2026-08-16 08:54:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86945421,general,joaofelixshit,옷 핏이 머슬핏이여서 엄청 예쁘고 색감도 좋아요,5.0,False,MELANGE GREY · M,174.0,70.0,남성,2026-08-15 21:50:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86933110,general,카값체,과하게 머슬핏이 아니고 팔이랑 가슴만 살짝 잡아줘서 좋습니다. 부담스럽지 않아요,5.0,False,MELANGE GREY · XL,177.0,82.0,남성,2026-08-14 22:50:50,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,14,금,5,응답,조금 작음,밝음,,,얇음,강함,,4.0,2.0,,-1.0,1.0,1.0,1.0
6493135,86932716,general,07박봉팔,지금까지 구매한 티셔츠 중 가장 마음에 듭니다 헨리넥도 있으면 구매하고 싶은 마음입니다,5.0,False,MELANGE GREY · L,177.0,77.0,남성,2026-08-14 22:25:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86919396,style,스노윙썸머,체형보완 효과가 생각만큼 크진 않지만 휘뚜루마뚜루 입기에 괜찮은 것 같아요,5.0,False,BLACK · L,171.0,71.0,남성,2026-08-14 00:43:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86918893,general,홀든콜필트,제가 딱 원하는 머슬핏이었어요 팔 부분이 잡혀있아서 좋아요,5.0,False,BLACK · S,173.0,60.0,남성,2026-08-14 00:06:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,BLACK,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86911520,general,asdpoim,남자친구 선물로 샀어요! 누구에게나 잘 어울리는 거 같습니당,5.0,False,BLACK · M,167.0,52.0,여성,2026-08-13 18:14:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,filluminate,상의,M,BLACK,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0
6493135,86911357,style,텐모,비쳐서 이너웨어는 필수입니다 남성분들 툭튀 조심하세요,5.0,False,WHITE · L,177.0,76.0,남성,2026-08-13 18:06:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,filluminate,상의,L,WHITE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0
6493135,86909411,general,풋냥,사이즈 딱 맞고 배송 빠르고 비치는것도 많이 없습니다 좋아요,5.0,False,BROWN · S,168.0,56.0,남성,2026-08-13 16:35:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,BROWN,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86908046,general,신영짱구,이뻐서 바로 두 장 더 질렀습니다 무늬가 맘에 들어요,5.0,False,BLACK · L,178.0,70.0,남성,2026-08-13 15:34:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86907561,style,흐이수이,가격에 비해서 재질도 좋고 괜찮네요 기장이 애매한거같아여,4.0,False,MELANGE GREY · XL,183.0,77.0,남성,2026-08-13 15:05:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86907553,style,흐이수이,가격에 비해서 재질도 좋고 괜찮네요 기장이 애매한거같아여,4.0,False,WHITE · XL,183.0,77.0,남성,2026-08-13 15:04:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,WHITE,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
