goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
994588,84898548,general,경쾌한서촌톤온톤,냄새가나서 세탁해서 다시 입어보고 생활해볼께요!,5.0,False,L(린넨),180.0,82.0,missing,2026-06-02 14:39:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84892816,general,슬기로운전주퍼,품이나 길이가 상당히 큽니다 코디만 잘하면 굉장히 멋스럽게 입을 수 있어요,4.0,False,M(옥스포드),165.0,55.0,여성,2026-06-02 06:27:42,사이즈: 많이 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,(옥스포드),2026,6,2,화,4,응답,많이 큼,밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,2.0,2.0,1.0,1.0,,
994588,84892641,general,눈치없는도쿄핀,아주 마음에 들어요 계속 주문해서 이용하겠습니다,5.0,False,XL(린넨),180.0,98.0,missing,2026-06-02 05:03:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84889513,general,확실히타조,너무너무 좋슺니다 그냥 기본템 입니다조항요 ㅎ 꼭 사시길,3.0,False,S(린넨),175.0,59.0,남성,2026-06-01 23:38:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,(린넨),2026,6,1,월,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84880459,general,"4,3_?",린넨치고는 살짝 두꺼워요 핏은 좋아요 보통L사이즈 입는데 사이즈 추천이 m 이여서 구매했는데 딱입니다,5.0,False,M(린넨),173.0,70.0,남성,2026-06-01 16:03:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994588,84871712,general,럭셔리한인도퍼,너무좋아요ㅜ정말 또ㅜ구매하고싶습니다추천추천,5.0,False,L(린넨),175.0,77.0,남성,2026-06-01 03:43:38,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 전혀 없음,False,0,filluminate,상의,L,(린넨),2026,6,1,월,5,응답,매우 작음,매우 밝음,매우 나쁨,전혀 없음,,,,,1.0,,,,5.0,-2.0,2.0,2.0,2.0,,
994588,84846959,style,하기싫다닉네임,구김은 아무래도 소재 특성상 생길수밖에 없고 조금 잘 생기는거 같아요 린넨치고 얇거나 부들부들한건 아니고 조금 질감이 더 있는거 같아요 오버핏이라 넉넉해서 네이비색 잘 입고 다니다가 맘에 들어서 이번엔 화이트로 샀는데 좋습니다 ㅎㅎ,5.0,False,L(린넨),170.0,97.0,남성,2026-05-30 22:59:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,5,30,토,5,응답,정사이즈,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,0.0,0.0,0.0,0.0,,
﻿3791891,85009721,general,능동적인런던팔찌,편하게 입고다닐 수 있는 옷이에여 아무렇게나 코디해도 되요,5.0,False,L,178.0,80.0,남성,2026-06-07 19:32:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,1.0,1.0,0.0,0.0,,
3791891,85000748,general,나인티스,이정도 가격에 이런 퀄리티를 자랑할 줄은 몰랐어요. 디자인이 너무 이쁘고 기장도 딱 적당해서. 그냥 평상시에 꾸고 느낌으로 잘입을 수 있을 것 같아요. 좋은 가격에 이런 좋은 셔츠 주셔서 너무너무 감사 드립니다.^^,5.0,False,M,170.0,63.0,남성,2026-06-07 11:00:04,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,7,일,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,1.0,1.0,,
3791891,84999663,general,특정한케냐부츠컷,싸게 잘샀고 퀄리티도 좋습니다. 두께감이 있어서 더울수도,5.0,False,L,182.0,78.0,남성,2026-06-07 09:31:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84999649,style,특정한케냐부츠컷,싸게잘샀고 퀄리티도 괜찮ㅇ습니다 두께감이 있어서 따뜻해요,5.0,False,L,182.0,78.0,남성,2026-06-07 09:31:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84999131,general,폭염엔파스텔캡슐,생각보다 약간 크지만 예뻐요 오버핏으로 입어야겟네여,5.0,False,XL,181.0,76.0,남성,2026-06-07 08:24:22,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,XL,,2026,6,7,일,5,응답,조금 큼,밝음,좋음,전혀 없음,,,,,4.0,,,,5.0,1.0,1.0,1.0,1.0,,
3791891,84995100,style,당당한빨강뮬,체크셔츠가 데일리로 입고 다니기 좋습니다   아이가 마음에 들어합니다. 잘입고 다니고있습니다.,4.0,False,M,170.0,63.0,남성,2026-06-06 22:46:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,6,토,4,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0,,
3791891,84995062,general,당당한빨강뮬,구김도 안생기고  데일리로 아이가 잘입고 다닙니다 체크셔츠가  맘에 쏙 듭니다.. 다른색도 사고싶다고합니다..,4.0,False,M,170.0,63.0,남성,2026-06-06 22:44:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,6,토,4,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0,,
3791891,84971355,general,다정한서울숲코트,생각보다 두께는 있지만 오히랴 짱짱한 느낌이 있네요 넉넉한 사이즈로 여름에 에어컨 바람 피하기는 좋겠습니다,5.0,False,XL,183.0,74.0,남성,2026-06-05 20:18:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84950239,general,Wan_i,"한 여름에 입기는 다소 더울 수 있는데, 그래도 저렴하게 잘 샀습니다.",5.0,False,M,175.0,64.0,남성,2026-06-04 20:48:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0,,
3791891,84938695,general,와카,살짝 오버핏스럽게 입을수있어요 이 가격에 이정도 퀄리티 매우 만족스럽습니다,5.0,False,L,177.0,70.0,남성,2026-06-04 10:35:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,4,목,5,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,1.0,1.0,0.0,0.0,,
3791891,84925313,general,앤디우,원단이 안 구겨지고 좋습니다. 편하게 입을 수 있어요.,5.0,False,XL,179.0,80.0,남성,2026-06-03 17:15:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,XL,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,좋음,전혀 없음,,,,,4.0,,,,5.0,0.0,0.0,0.0,0.0,,
3791891,84879910,general,ㅉㄴㅇㄴㄷ,기본템 찾는 사람 할인할 때 사면 후회는 딱히 안할 듯? 특별히 장점이 있진 않지만 단점도 딱히 없고 무난무난함. 키 170대인데 오버핏 느낌 원하면 L 고고,5.0,False,L,173.0,59.0,남성,2026-06-01 15:27:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
3791891,84879770,style,ㅉㄴㅇㄴㄷ,"(할인가 18,900원에 구매) 뛰어난 장점이 있는 건 아니지만, 기본템으론 충분합니다. 무난하고 괜찮아요. 딱 검정 체크의 정석 느낌?  시원한 셔츠 느낌은 아니고, 적당히 두께있는 편입니다. (여름에 입으려면 입을 순 있는데, 36도 넘을 때 입으면 좀 텁텁할 거 같은)  두께 덕에 핏은 자연스럽게 잘 잡아주는 것 같습니다. 너무 각지지도, 흐르지도 않으면서 체형도 조금 보완되는? 레이어드 할 때 쓸 수도 있고, 막 걸치기도 괜찮고 활용할 곳이 많아서 할인할 때 사두면 충분히 만족할 것 같습니다(원가가 54,000원이라 적혀있긴한데, 원가주고 살 정도는 아님)  제 체형이랑 비슷한데 상품 썸네일 같은 핏 원하시면 L 가시면 될 것 같습니다.",5.0,False,L,173.0,59.0,남성,2026-06-01 15:19:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿2913656,83029028,general,상쾌한종로등산화,옷감도 부드럽고 예뻐요 색감도 예쁘고요 키 181에 마른 아들에게 많이 클까봐 걱정했는데 괜찮네요,5.0,False,MELANGE GREY / L,181.0,67.0,남성,2026-06-04 18:12:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,filluminate,상의,L,MELANGE GREY,2026,6,4,목,5,응답,조금 큼,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,1.0,1.0,0.0,0.0,,
2913656,83029096,general,상쾌한종로등산화,많이 드껍지 않고 색감이 참 예뻐요 멜란지보다 블랙이 예쁘네요 아들 사줬는데 m사이즈로 제것도 사고 싶어요,5.0,False,BLACK / L,181.0,67.0,남성,2026-06-04 18:11:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,L,BLACK,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿3791889,84883671,style,rjsrjsdl,상세페이지와 색감이 같아요 가격 대비 퀄리티 좋고 이뻐요,5.0,False,M,165.0,62.0,남성,2026-06-01 19:10:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 매우 많음,True,0,filluminate,상의,M,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,매우 좋음,매우 많음,,,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,,
﻿2913659,84890930,style,리코누나잉,출근용으로 샀던건데 여름에 빼고는 잘 입고다닐거같아요,4.0,False,S,167.0,60.0,여성,2026-06-02 00:43:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,S,,2026,6,2,화,4,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,
﻿994600,84996050,general,베리베리송베리,화이트색상 있는데 맘에들어서 네이비도 하나 구매요 좀 진해서 검정에 느낌도 있지만 핏이나 사이즈 맘에듭니다 한여름은 힘들고 지금 주구장창 입어야겠어요,5.0,False,S(린넨),164.0,60.0,남성,2026-06-06 23:29:31,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,S,(린넨),2026,6,6,토,5,응답,조금 큼,어두움,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,-1.0,1.0,,
994600,84921610,general,데깔,배송도 빠르고 생각했던 만큼 제품도 마음에 듭니다,5.0,False,XL(린넨),173.0,80.0,남성,2026-06-03 14:21:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
994600,84897746,general,민만먼큐,크게 나와서 좋네요 환절기에 입기 좋은 제질인 것 같아여 잘 입겠습니단,5.0,False,XL(옥스퍼드),179.0,85.0,남성,2026-06-02 13:53:52,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,(옥스퍼드),2026,6,2,화,5,응답,정사이즈,어두움,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,-1.0,1.0,,
﻿3791890,84986975,general,루씨19,색상이 쨍하니 예쁘게나왔고 핏도 낙낙하고 적당히 각 잡혀서 좋고 구김도 별로 안생김,5.0,False,M,155.0,65.0,여성,2026-06-06 15:36:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿4009326,84996360,general,떡갈비에그마요밥,오버핏으로 이뻐요 근데 조금 작은 사이즈 있었으면 좋을것같아요!!,5.0,False,(BLACK)S,159.0,55.0,여성,2026-06-06 23:43:51,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 매우 강함,True,0,filluminate,상의,S,(BLACK),2026,6,6,토,5,응답,조금 큼,화면과 비슷,,,매우 얇음,매우 강함,,,,,5.0,1.0,,1.0,1.0,0.0,0.0,,
4009326,84942958,general,이하하잉,헬스할때 입으려고 샀어요~ 길이감도 좋고 옷도 예뻐요,5.0,False,(WHITE)M,163.0,45.0,여성,2026-06-04 15:15:04,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,M,(WHITE),2026,6,4,목,5,응답,많이 큼,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,2.0,2.0,0.0,0.0,,
4009326,84894549,general,쭌준아빠,생각보다 옷이 정말 마음에 드네요 옷이 망사처럼 이게 맞는 표현이지는 모르겠지만 미세한 구멍이 있어서 여름철에도 시원하게 잘 입을거 같아요,5.0,False,(WHITE)L,172.0,72.0,남성,2026-06-02 10:05:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,(WHITE),2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4969899,85006941,style,주제넘는은색잠옷,재질이 아주좋음 시원하고 입기도 편하네요 아주좋음,5.0,False,SKY BLUE · M,170.0,63.0,남성,2026-06-07 17:16:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84997835,style,의리있는유럽리본,깔끔하고 제가 좋아하는 베이지 색이라 좋아요 각도 잘 잡혀 있어서 어깨 넓어보여서 좋네여,5.0,False,BEIGE · L,181.0,76.0,남성,2026-06-07 01:38:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,BEIGE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84989634,style,뿡쁭뿡뿡뿡이,한여름에 입기에는 약간 두껍지만 나머지동안은 가볍게 입고다니기 좋습니다,5.0,False,SKY BLUE · XL,176.0,88.0,남성,2026-06-06 17:53:48,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,SKY BLUE,2026,6,6,토,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,1.0,1.0,,
4969899,84989626,general,뿡쁭뿡뿡뿡이,한여름에 입기에는 약간 두껍지만 나머지동안은 가볍게 입고다니기 좋습니다,5.0,False,SKY BLUE · XL,176.0,88.0,남성,2026-06-06 17:53:23,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,SKY BLUE,2026,6,6,토,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,1.0,1.0,,
4969899,84950547,general,아몰랑아무거나해,색깔도 예쁘고 기본템으로 좋습니다. 인디고 베이지 블루 다 예뻐요,5.0,False,BEIGE · L,180.0,80.0,남성,2026-06-04 20:58:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,BEIGE,2026,6,4,목,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84950479,general,아몰랑아무거나해,기본템으로 하나씩 가지고 있으면 좋을거 같아요,5.0,False,SKY BLUE · L,180.0,80.0,남성,2026-06-04 20:56:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,SKY BLUE,2026,6,4,목,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84944782,style,점버,핏 좋고 가격도 합리적으로 구매했어요 색감도 좋아요 굿,5.0,False,INDIGO · M,178.0,70.0,남성,2026-06-04 16:49:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,INDIGO,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84940893,general,의리있는유럽리본,깔끔한 청셔츠에 색상도 깔끔해서 아무 하의에 매치해도 잘 어울리는 것 같아요,5.0,False,LIGHT BLUE · L,181.0,76.0,남성,2026-06-04 13:08:33,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE,2026,6,4,목,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,
4969899,84935823,general,발랄한허드슨양말,생각보다 너무 커서 미래의 아들이 커서 입으라거 놔뒀어요. ㅋㅋ,3.0,False,SKY BLUE · M,169.0,70.0,여성,2026-06-04 02:00:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,SKY BLUE,2026,6,4,목,3,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
