goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6708096,86591517,style,Nzzzz,"원단이 탄탄하면서도 부드러워 착용감이 정말 좋습니다. 크롭 기장이라 다리가 길어 보이고, 너무 짧지 않아 부담 없이 입기 좋아요. 핏도 자연스럽게 떨어져 몸매가 깔끔해 보이고, 청바지나 와이드 팬츠, 슬랙스까지 어떤 하의와도 잘 어울립니다. 여러 번 세탁해도 쉽게 늘어나지 않을 것 같은 퀄리티라 더욱 만족스럽네요. 기본 아이템으로 하나쯤 있으면 자주 손이 갈 것 같은 티셔츠입니다.",5.0,False,CHARCOAL · L,175.0,73.0,남성,2026-07-28 16:39:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"원단이 탄탄하면서도 부드러워 착용감이 정말 좋습니다. 크롭 기장이라 다리가 길어 보이고, 너무 짧지 않아 부담 없이 입기 좋아요. 핏도 자연스럽게 떨어져 몸매가 깔끔해 보이고, 청바지나 와이드 팬츠, 슬랙스까지 어떤 하의와도 잘 어울립니다. 여러 번 세탁해도 쉽게 늘어나지 않을 것 같은 퀄리티라 더욱 만족스럽네요. 기본 아이템으로 하나쯤 있으면 자주 손이 갈 것 같은 티셔츠입니다.",원단이탄탄하면서도부드러워착용감이정말좋습니다크롭기장이라다리가길어보이고너무짧지않아부담없이입기좋아요핏도자연스럽게떨어져몸매가깔끔해보이고청바지나와이드팬츠슬랙스까지어떤하의와도잘어울립니다여러번세탁해도쉽게늘어나지않을것같은퀄리티라더욱만족스럽네요기본아이템으로하나쯤있으면자주손이갈것같은티셔츠입니다,0,0,0,0,0,False,214,154,214,True,Nzzzz,"('L', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,86591509
6322931,86594103,style,싸뱅,유니 저지배럴만큼의 커브드핏까지는 아닌 것 같고 와이드정도라고 생각하면 마음 편할 것 같습니다. 만듦새도 좋고 허리 밴딩이나 단추부분이 특히나 입었을때 저렴한 티가 안나 좋습니다 :),5.0,False,M,167.0,73.0,남성,2026-07-28 18:33:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,유니 저지배럴만큼의 커브드핏까지는 아닌 것 같고 와이드정도라고 생각하면 마음 편할 것 같습니다. 만듦새도 좋고 허리 밴딩이나 단추부분이 특히나 입었을때 저렴한 티가 안나 좋습니다 :),유니저지배럴만큼의커브드핏까지는아닌것같고와이드정도라고생각하면마음편할것같습니다만듦새도좋고허리밴딩이나단추부분이특히나입었을때저렴한티가안나좋습니다,0,0,0,0,0,False,102,76,102,True,싸뱅,"('M', None)",0,False,2,drop,multi_type_dup,False,86594091
3791988,86607540,general,아줌마뽜마,아주 아주  맘에 듭니다. 디자인과 핏이 아주 좋아요. 아주 아주  맘에 듭니다.,5.0,False,M,170.0,65.0,남성,2026-07-29 09:06:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,아주 아주 맘에 듭니다. 디자인과 핏이 아주 좋아요. 아주 아주 맘에 듭니다.,아주아주맘에듭니다디자인과핏이아주좋아요아주아주맘에듭니다,0,0,0,0,0,False,45,29,43,True,아줌마뽜마,"('M', None)",0,False,2,drop,multi_option_dup,False,86607535
5092725,86608438,style,꼬꼬노미,디자인과 재질 모두 마음에 들어요  시원하게 잘 입겠네요,5.0,False,BEIGE · M,175.0,63.0,남성,2026-07-29 09:59:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,디자인과 재질 모두 마음에 들어요 시원하게 잘 입겠네요,디자인과재질모두마음에들어요시원하게잘입겠네요,0,0,0,0,0,False,31,23,30,True,꼬꼬노미,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86608415
3132889,86609800,style,배리형,두번째 구매입니다 마음에 드는 티입니다 깔별로 소장중,5.0,False,LARGE,177.0,83.0,남성,2026-07-29 11:03:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,두번째 구매입니다 마음에 드는 티입니다 깔별로 소장중,두번째구매입니다마음에드는티입니다깔별로소장중,0,0,0,0,0,False,29,23,29,True,배리형,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,86609794
3791891,86612497,style,매끈한나폴리론칭,되게 시원하고 색상도 이쁘고 되게 편해서 자주 입을거 같아요,5.0,False,L,174.0,68.0,남성,2026-07-29 13:30:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,되게 시원하고 색상도 이쁘고 되게 편해서 자주 입을거 같아요,되게시원하고색상도이쁘고되게편해서자주입을거같아요,0,0,0,0,0,False,33,25,33,True,매끈한나폴리론칭,"('L', None)",0,False,2,drop,multi_type_dup,False,86612490
6708096,86616481,style,중앙정부보,적당히 크롭하고 멋스러워서 너무 튀지않게 휘뚜루마뚜루 입을 수 있어요.,5.0,False,CHARCOAL · M,171.0,68.0,남성,2026-07-29 16:34:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,적당히 크롭하고 멋스러워서 너무 튀지않게 휘뚜루마뚜루 입을 수 있어요.,적당히크롭하고멋스러워서너무튀지않게휘뚜루마뚜루입을수있어요,0,0,0,0,0,False,39,30,39,True,중앙정부보,"('M', 'CHARCOAL')",1,True,2,drop,multi_type_dup,False,86616452
3132891,86616993,general,애정어린청록무드,잘맞아요 소재도 좋구 디자인도이쁘고 정사이즈에요,5.0,False,LARGE,160.0,48.0,여성,2026-07-29 16:57:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,잘맞아요 소재도 좋구 디자인도이쁘고 정사이즈에요,잘맞아요소재도좋구디자인도이쁘고정사이즈에요,0,0,0,0,0,False,26,22,26,True,애정어린청록무드,"('LARGE', None)",0,False,2,drop,multi_option_dup,False,86616985
6708096,86619222,style,꾸질치미,배송은 늦었지만 잘 입을게요 반팔티 하나 굿입니다,5.0,False,CHARCOAL · L,179.0,78.0,남성,2026-07-29 18:35:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송은 늦었지만 잘 입을게요 반팔티 하나 굿입니다,배송은늦었지만잘입을게요반팔티하나굿입니다,0,0,0,0,0,False,27,21,27,True,꾸질치미,"('L', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,86619211
6140895,86622103,style,반여니,여름에 에어컨 바람 막는용도로  좋은거같아요 컬러도 무난해서 여기저기 걸치기 좋아요,5.0,False,L,171.0,85.0,여성,2026-07-29 20:34:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,1,filluminate,상의,L,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,여름에 에어컨 바람 막는용도로 좋은거같아요 컬러도 무난해서 여기저기 걸치기 좋아요,여름에에어컨바람막는용도로좋은거같아요컬러도무난해서여기저기걸치기좋아요,0,0,0,0,0,False,46,36,45,True,반여니,"('L', None)",0,False,2,drop,multi_type_dup,False,86622091
6493132,86623704,style,패린이22,"여름에 편하게 입을 기본 티셔츠를 찾다가 필루미네이트 데일리 레귤러 크롭 머슬 티셔츠를 구매했는데 만족도가 높았습니다.  레귤러 핏에 크롭 기장이라 전체적인 비율이 좋아 보이고, 어깨 라인이 자연스럽게 살아 보여 단독으로 입어도 깔끔한 느낌이 납니다. 과한 머슬핏이 아니라 부담 없이 데일리로 입기 좋았어요.  원단도 부드럽고 적당히 탄탄해서 쉽게 늘어질 것 같은 느낌이 없었고, 착용감도 편안했습니다. 청바지, 슬랙스, 반바지 어디에나 잘 어울려 코디하기도 쉬웠습니다.  기본 티셔츠지만 핏과 마감이 괜찮아서 가격 대비 만족스러운 제품이었습니다. 활용도 높은 데일리 반팔을 찾는 분들에게 추천합니다.",5.0,False,BLACK · L,171.0,72.0,남성,2026-07-29 21:35:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"여름에 편하게 입을 기본 티셔츠를 찾다가 필루미네이트 데일리 레귤러 크롭 머슬 티셔츠를 구매했는데 만족도가 높았습니다. 레귤러 핏에 크롭 기장이라 전체적인 비율이 좋아 보이고, 어깨 라인이 자연스럽게 살아 보여 단독으로 입어도 깔끔한 느낌이 납니다. 과한 머슬핏이 아니라 부담 없이 데일리로 입기 좋았어요. 원단도 부드럽고 적당히 탄탄해서 쉽게 늘어질 것 같은 느낌이 없었고, 착용감도 편안했습니다. 청바지, 슬랙스, 반바지 어디에나 잘 어울려 코디하기도 쉬웠습니다. 기본 티셔츠지만 핏과 마감이 괜찮아서 가격 대비 만족스러운 제품이었습니다. 활용도 높은 데일리 반팔을 찾는 분들에게 추천합니다.",여름에편하게입을기본티셔츠를찾다가필루미네이트데일리레귤러크롭머슬티셔츠를구매했는데만족도가높았습니다레귤러핏에크롭기장이라전체적인비율이좋아보이고어깨라인이자연스럽게살아보여단독으로입어도깔끔한느낌이납니다과한머슬핏이아니라부담없이데일리로입기좋았어요원단도부드럽고적당히탄탄해서쉽게늘어질것같은느낌이없었고착용감도편안했습니다청바지슬랙스반바지어디에나잘어울려코디하기도쉬웠습니다기본티셔츠지만핏과마감이괜찮아서가격대비만족스러운제품이었습니다활용도높은데일리반팔을찾는분들에게추천합니다,0,0,0,0,0,False,336,246,333,True,패린이22,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,86623685
3048830,86629120,style,흐뭇한광저우치마,사이드 단추 포인트가 이뻐서 맘에 들고 핏 조절도 할 수 있어서 좋습니당 다만 다리를 팍 벌리몬.. 쉽게 열린다는점 ..^^  꽤 두껍고 통풍이 안 되어서 좀 더워요!,5.0,False,SMALL,160.0,58.0,여성,2026-07-30 02:58:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,travel,하의,SMALL,,2026,7,30,목,5,응답,조금 큼,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,1.0,1.0,0.0,0.0,,,사이드 단추 포인트가 이뻐서 맘에 들고 핏 조절도 할 수 있어서 좋습니당 다만 다리를 팍 벌리몬.. 쉽게 열린다는점 ..^^ 꽤 두껍고 통풍이 안 되어서 좀 더워요!,사이드단추포인트가이뻐서맘에들고핏조절도할수있어서좋습니당다만다리를팍벌리몬쉽게열린다는점꽤두껍고통풍이안되어서좀더워요,0,0,1,0,0,False,93,60,92,True,흐뭇한광저우치마,"('SMALL', None)",0,False,2,drop,multi_type_dup,False,86629112
6322931,86629586,general,총장무새,L 사이즈 제품을 주문을 했고 입어 봤는데 짧아서 측정해보니 105.5cm가 나왔습니다. L 사이즈는 총장이 108cm고요. 애초에 2cm이상 차이나는 제품이 도착해서 교환을 보냈는데 정상 제품으로 판정을 해버리더라고요. 그리고 휴가를 갔는지 일주일 이상 검수 작업도 미루어 졌었고요. 저한테 배송비를 요구해서 1:1 문의 내역과 상품 페이지 내 문의를 남겼는데 저한테 '예.외.적'으로 무상 교환 처리를 해준다고 했어요..^^  제가 한 번에 바지를 여러 개 주문을 했고 타사 제품들도 비슷한 경우라서 다 교환 했는데 아무 문제 없이 교환을 했습니다. 그런데 필루미네이트만 이상이 있음에도 정상 제품이라고 하네요.  교환 온 제품 역시 최대한 바지를 땡기고 줄자를 최대한 눌러서 측정을 해도 108cm는 안 되지만 겨우겨우 어떻게 어떻게 107cm가 나옵니다. 바지가 짧아서 떠요. 다른 사람들 후기 봐도 다 짧아보이네요.  또 교환 하려다가 정상 제품이라고 때리고 저한테 배송비 요구할 것 같아 그냥 귀찮고 더러워서 입으려고요. 기분 좋게 옷 샀는데 앞으로 이 바지 볼 때마다 찝찝하고 안 좋은 기분은 계속 떠오를 것 같네요.    저는 앞으로 필루미네이트 제품은 사진 않을 것 같네요. 이게 필루미네이트의 한계 같네요.,2.0,False,L,184.0,68.0,남성,2026-07-30 05:41:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,7,30,목,2,응답,정사이즈,화면과 비슷,매우 나쁨,,,적당함,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,,,L 사이즈 제품을 주문을 했고 입어 봤는데 짧아서 측정해보니 105.5cm가 나왔습니다. L 사이즈는 총장이 108cm고요. 애초에 2cm이상 차이나는 제품이 도착해서 교환을 보냈는데 정상 제품으로 판정을 해버리더라고요. 그리고 휴가를 갔는지 일주일 이상 검수 작업도 미루어 졌었고요. 저한테 배송비를 요구해서 1:1 문의 내역과 상품 페이지 내 문의를 남겼는데 저한테 '예.외.적'으로 무상 교환 처리를 해준다고 했어요..^^ 제가 한 번에 바지를 여러 개 주문을 했고 타사 제품들도 비슷한 경우라서 다 교환 했는데 아무 문제 없이 교환을 했습니다. 그런데 필루미네이트만 이상이 있음에도 정상 제품이라고 하네요. 교환 온 제품 역시 최대한 바지를 땡기고 줄자를 최대한 눌러서 측정을 해도 108cm는 안 되지만 겨우겨우 어떻게 어떻게 107cm가 나옵니다. 바지가 짧아서 떠요. 다른 사람들 후기 봐도 다 짧아보이네요. 또 교환 하려다가 정상 제품이라고 때리고 저한테 배송비 요구할 것 같아 그냥 귀찮고 더러워서 입으려고요. 기분 좋게 옷 샀는데 앞으로 이 바지 볼 때마다 찝찝하고 안 좋은 기분은 계속 떠오를 것 같네요. 저는 앞으로 필루미네이트 제품은 사진 않을 것 같네요. 이게 필루미네이트의 한계 같네요.,l사이즈제품을주문을했고입어봤는데짧아서측정해보니1055cm가나왔습니다l사이즈는총장이108cm고요애초에2cm이상차이나는제품이도착해서교환을보냈는데정상제품으로판정을해버리더라고요그리고휴가를갔는지일주일이상검수작업도미루어졌었고요저한테배송비를요구해서11문의내역과상품페이지내문의를남겼는데저한테예외적으로무상교환처리를해준다고했어요제가한번에바지를여러개주문을했고타사제품들도비슷한경우라서다교환했는데아무문제없이교환을했습니다그런데필루미네이트만이상이있음에도정상제품이라고하네요교환온제품역시최대한바지를땡기고줄자를최대한눌러서측정을해도108cm는안되지만겨우겨우어떻게어떻게107cm가나옵니다바지가짧아서떠요다른사람들후기봐도다짧아보이네요또교환하려다가정상제품이라고때리고저한테배송비요구할것같아그냥귀찮고더러워서입으려고요기분좋게옷샀는데앞으로이바지볼때마다찝찝하고안좋은기분은계속떠오를것같네요저는앞으로필루미네이트제품은사진않을것같네요이게필루미네이트의한계같네요,0,0,0,0,0,True,629,420,623,True,총장무새,"('L', None)",0,False,2,drop,multi_type_dup,False,86629590
