goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6493135,85696888,style,돔돔도미닉,원단 질감이 예쁘고 핏도 적당해서 데일리로 입기 좋아요. 검정 팬츠랑 매치하면 깔끔합니다.,5.0,False,MELANGE GREY · M,170.0,73.0,남성,2026-06-24 19:18:31,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,24,수,5,응답,정사이즈,밝음,,,적당함,강함,,,4.0,3.0,,0.0,0.0,1.0,1.0,,,원단 질감이 예쁘고 핏도 적당해서 데일리로 입기 좋아요. 검정 팬츠랑 매치하면 깔끔합니다.,원단질감이예쁘고핏도적당해서데일리로입기좋아요검정팬츠랑매치하면깔끔합니다,0,0,0,0,0,False,50,37,50,True,돔돔도미닉,"('M', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85696764
6493132,85705267,style,핫도그많이,딱 크롭한 무지티입니다 핏은 적당한 거 같아요 가볍게 좋아요,5.0,False,MELANGE GREY · M,170.0,60.0,남성,2026-06-24 21:17:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,24,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딱 크롭한 무지티입니다 핏은 적당한 거 같아요 가볍게 좋아요,딱크롭한무지티입니다핏은적당한거같아요가볍게좋아요,0,0,0,0,0,False,33,25,33,True,핫도그많이,"('M', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85705149
4969880,85727459,style,오이지는오이지,편하게 입기 좋고 무난하며 깔끔한 코디가 가능합니다,5.0,False,INDIGO · XL,188.0,82.0,남성,2026-06-25 09:28:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,INDIGO,2026,6,25,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,편하게 입기 좋고 무난하며 깔끔한 코디가 가능합니다,편하게입기좋고무난하며깔끔한코디가가능합니다,0,0,0,0,0,False,28,22,28,True,오이지는오이지,"('XL', 'INDIGO')",0,False,2,drop,multi_type_dup,False,85727448
6493135,85749154,general,버즈_,운동용으로 입기에 괜찮아요 신축성이 좋습니다,3.0,False,BLACK · S,160.0,60.0,남성,2026-06-25 18:31:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,BLACK,2026,6,25,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,운동용으로 입기에 괜찮아요 신축성이 좋습니다,운동용으로입기에괜찮아요신축성이좋습니다,0,0,0,0,0,False,24,20,24,True,버즈_,"('S', 'BLACK')",0,False,2,drop,multi_type_dup,False,85749128
6493132,85749250,general,버즈_,운동용으로 입기에 괜찮아요 신축성이 좋습니다,3.0,False,BLACK · S,160.0,60.0,남성,2026-06-25 18:33:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,BLACK,2026,6,25,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,운동용으로 입기에 괜찮아요 신축성이 좋습니다,운동용으로입기에괜찮아요신축성이좋습니다,0,0,0,0,0,False,24,20,24,True,버즈_,"('S', 'BLACK')",0,False,2,drop,multi_type_dup,False,85749216
3791891,85776374,style,러야챠즈ㅜ유,가성비 나쁘지 않네요 적당히 이쁩니다 추천해여,4.0,False,XL,186.0,82.0,남성,2026-06-26 09:04:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,26,금,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,가성비 나쁘지 않네요 적당히 이쁩니다 추천해여,가성비나쁘지않네요적당히이쁩니다추천해여,0,0,0,0,0,False,25,20,25,True,러야챠즈ㅜ유,"('XL', None)",0,False,2,drop,multi_type_dup,False,85776361
6140944,85788178,general,Molin,배송도 너무 빠르고 상품도 원하는대로 와서 좋아요!!,5.0,False,CHARCOAL · L,180.0,75.0,남성,2026-06-26 14:38:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,6,26,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송도 너무 빠르고 상품도 원하는대로 와서 좋아요!!,배송도너무빠르고상품도원하는대로와서좋아요,0,0,2,0,0,False,29,21,29,True,Molin,"('L', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85788229
3791891,85815116,style,해와 리포터,상의 핏과 색이 사진이랑 똑같아요 두께도 적당해서 덥지 않게 입을 수 있을 거 같아요,5.0,False,XL,180.0,87.0,남성,2026-06-27 00:06:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,상의 핏과 색이 사진이랑 똑같아요 두께도 적당해서 덥지 않게 입을 수 있을 거 같아요,상의핏과색이사진이랑똑같아요두께도적당해서덥지않게입을수있을거같아요,0,0,0,0,0,False,47,34,47,True,해와 리포터,"('XL', None)",0,False,2,drop,multi_type_dup,False,85815105
4911299,85832201,style,하오마루,시어서커 특유의 부들거림이 잘 맞아 떨아지는 소재와 핏입니다.,5.0,False,L,178.0,80.0,남성,2026-06-27 14:25:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,시어서커 특유의 부들거림이 잘 맞아 떨아지는 소재와 핏입니다.,시어서커특유의부들거림이잘맞아떨아지는소재와핏입니다,0,0,0,0,0,False,34,26,34,True,하오마루,"('L', None)",0,False,2,drop,multi_type_dup,False,85832173
3791891,85838297,general,레인92,핏도 예쁘고 셔츠 어디서 삿냐고 주위에서 자주 듣습니다!,5.0,False,L,176.0,75.0,남성,2026-06-27 17:06:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,핏도 예쁘고 셔츠 어디서 삿냐고 주위에서 자주 듣습니다!,핏도예쁘고셔츠어디서삿냐고주위에서자주듣습니다,0,0,1,0,0,False,31,23,31,True,레인92,"('L', None)",0,False,2,drop,multi_type_dup,False,85838281
6140884,85839110,style,ㅇㅈ@,옷이 자연스럽게 입기에 예쁜거같아 만족합니다.,5.0,False,L,177.0,75.0,남성,2026-06-27 17:24:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,27,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,옷이 자연스럽게 입기에 예쁜거같아 만족합니다.,옷이자연스럽게입기에예쁜거같아만족합니다,0,0,0,0,0,False,25,20,25,True,ㅇㅈ@,"('L', None)",0,False,2,drop,multi_type_dup,False,85839095
994588,85875873,general,관악구꿀주먹,아 여름에 입기에는 좀 더울꺼 같아서 봄 가을에나 입을꺼 같네요,5.0,False,L(린넨),175.0,75.0,남성,2026-06-28 18:49:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,아 여름에 입기에는 좀 더울꺼 같아서 봄 가을에나 입을꺼 같네요,아여름에입기에는좀더울꺼같아서봄가을에나입을꺼같네요,0,0,0,0,0,False,35,26,35,True,관악구꿀주먹,"('L', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿85875873
6140944,85879246,style,하나부터열까G,재질이 부드럽고 기장이 적당해서 편하게 입을 것 같아요,5.0,False,CHARCOAL · M,168.0,60.0,남성,2026-06-28 20:35:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,M,CHARCOAL,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,4.0,4.0,,0.0,0.0,0.0,0.0,,,재질이 부드럽고 기장이 적당해서 편하게 입을 것 같아요,재질이부드럽고기장이적당해서편하게입을것같아요,0,0,0,0,0,False,30,23,30,True,하나부터열까G,"('M', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85879230
