goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3848310,57471276,goods,qkwkdnc,178에 74키로 기준 l사이즈가 세미 오버핏이네요 총장은 크롭해서 입기 좋아요. 두께는 좀 있는 편이에요.,5.0,False,브라운 · L,178.0,73.0,남성,2024-04-02 12:04:55,,False,0,jemut,상의,L,브라운,2024,4,2,화,5,미응답,,,,,,,,,,,,,,,,,,,,178에 74키로 기준 l사이즈가 세미 오버핏이네요 총장은 크롭해서 입기 좋아요. 두께는 좀 있는 편이에요.,178에74키로기준l사이즈가세미오버핏이네요총장은크롭해서입기좋아요두께는좀있는편이에요,0,0,0,0,0,False,60,39,60,True,qkwkdnc,"('L', '브라운')",0,False,3.0,drop,multi_type_dup,False,57471252
3848310,57499159,goods,신선한민트패션,생각보다 빨리 받았네요 두껍지는 않고 적당한 두께네요 봄에 입기 좋을듯,5.0,False,크림그레이 · L,174.0,74.0,남성,2024-04-02 22:21:54,,False,0,jemut,상의,L,크림그레이,2024,4,2,화,5,미응답,,,,,,,,,,,,,,,,,,,,생각보다 빨리 받았네요 두껍지는 않고 적당한 두께네요 봄에 입기 좋을듯,생각보다빨리받았네요두껍지는않고적당한두께네요봄에입기좋을듯,0,0,0,0,0,False,39,30,39,True,신선한민트패션,"('L', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,57499143
3848310,57569126,photo,최고의방배토트백,옷 색감이 이쁜거 같아요 가격대비 좋습니다 많이 파세요~,5.0,False,크림그레이 · L,181.0,78.0,남성,2024-04-04 15:00:24,,True,0,jemut,상의,L,크림그레이,2024,4,4,목,5,미응답,,,,,,,,,,,,,,,,,,,,옷 색감이 이쁜거 같아요 가격대비 좋습니다 많이 파세요~,옷색감이이쁜거같아요가격대비좋습니다많이파세요,0,0,0,0,0,False,31,23,31,True,최고의방배토트백,"('L', '크림그레이')",0,False,3.0,drop,multi_type_dup,False,57569114
3848310,57569144,style,최고의방배토트백,옷 색감이 이쁜거 같아요 가격대비 좋습니다 많이 파세요~,5.0,False,크림그레이 · L,181.0,78.0,남성,2024-04-04 15:00:48,,True,0,jemut,상의,L,크림그레이,2024,4,4,목,5,미응답,,,,,,,,,,,,,,,,,,,,옷 색감이 이쁜거 같아요 가격대비 좋습니다 많이 파세요~,옷색감이이쁜거같아요가격대비좋습니다많이파세요,0,0,0,0,0,False,31,23,31,True,최고의방배토트백,"('L', '크림그레이')",0,False,3.0,drop,multi_type_dup,False,57569114
3848310,57658178,photo,패린이는 일단 사고본다!,"해당 제품 스타일은 마음에 들고 괜찮습니다. 근데, 제품 별로 사이즈 불량이 있어 잘 확인하고 입어야 할 것 같습니다. 저도 2개를 샀지만 2개중 하나가 사이즈 불량이 있었습니다. 잘 확인해서 입으세요.",3.0,False,브라운 · 2XL,180.0,85.0,남성,2024-04-06 22:06:22,,True,0,jemut,상의,2XL,브라운,2024,4,6,토,3,미응답,,,,,,,,,,,,,,,,,,,,"해당 제품 스타일은 마음에 들고 괜찮습니다. 근데, 제품 별로 사이즈 불량이 있어 잘 확인하고 입어야 할 것 같습니다. 저도 2개를 샀지만 2개중 하나가 사이즈 불량이 있었습니다. 잘 확인해서 입으세요.",해당제품스타일은마음에들고괜찮습니다근데제품별로사이즈불량이있어잘확인하고입어야할것같습니다저도2개를샀지만2개중하나가사이즈불량이있었습니다잘확인해서입으세요,0,0,0,0,0,False,113,78,113,True,패린이는 일단 사고본다!,"('2XL', '브라운')",0,False,2.0,drop,multi_type_dup,False,57658148
3848310,57663938,photo,용수르만수르,단품으로 입으면 이쁠 것 같아 구매했습니다! 카라가 일단 탄탄하고 흰티 레이어드해서 입으면 데일리로 굿이네요. 두께 자체가 얇아서 한여름 전까진 커버 가능할거같네요,5.0,False,네이비 · XL,181.0,70.0,남성,2024-04-07 00:43:19,,True,0,jemut,상의,XL,네이비,2024,4,7,일,5,미응답,,,,,,,,,,,,,,,,,,,,단품으로 입으면 이쁠 것 같아 구매했습니다! 카라가 일단 탄탄하고 흰티 레이어드해서 입으면 데일리로 굿이네요. 두께 자체가 얇아서 한여름 전까진 커버 가능할거같네요,단품으로입으면이쁠것같아구매했습니다카라가일단탄탄하고흰티레이어드해서입으면데일리로굿이네요두께자체가얇아서한여름전까진커버가능할거같네요,0,0,1,0,0,False,91,69,91,True,용수르만수르,"('XL', '네이비')",0,False,3.0,drop,multi_type_dup,False,57663919
3848310,57663946,goods,용수르만수르,단품으로 입으면 이쁠 것 같아 구매했습니다! 카라가 일단 탄탄하고 흰티 레이어드해서 입으면 데일리로 굿이네요. 두께 자체가 얇아서 한여름 전까진 커버 가능할거같네요,5.0,False,네이비 · XL,181.0,70.0,남성,2024-04-07 00:43:34,,False,0,jemut,상의,XL,네이비,2024,4,7,일,5,미응답,,,,,,,,,,,,,,,,,,,,단품으로 입으면 이쁠 것 같아 구매했습니다! 카라가 일단 탄탄하고 흰티 레이어드해서 입으면 데일리로 굿이네요. 두께 자체가 얇아서 한여름 전까진 커버 가능할거같네요,단품으로입으면이쁠것같아구매했습니다카라가일단탄탄하고흰티레이어드해서입으면데일리로굿이네요두께자체가얇아서한여름전까진커버가능할거같네요,0,0,1,0,0,False,91,69,91,True,용수르만수르,"('XL', '네이비')",0,False,3.0,drop,multi_type_dup,False,57663919
3848310,57684032,goods,허니캐럿,"카라 좋아하고, 다른곳에 비해 배가 통통한편이라 넉넉한 사이즈 좋아합니다. 몸매 잘 가려주며, 마감 재질 완벽합니다. 겉옷없이 봄가을 입기 딱 좋네요. 2장 가격이라 매우 저렴하고 만족스럽습니다. 착용감도 좋습니다",5.0,False,브라운 · L,180.0,81.0,남성,2024-04-07 17:36:13,,False,0,jemut,상의,L,브라운,2024,4,7,일,5,미응답,,,,,,,,,,,,,,,,,,,,"카라 좋아하고, 다른곳에 비해 배가 통통한편이라 넉넉한 사이즈 좋아합니다. 몸매 잘 가려주며, 마감 재질 완벽합니다. 겉옷없이 봄가을 입기 딱 좋네요. 2장 가격이라 매우 저렴하고 만족스럽습니다. 착용감도 좋습니다",카라좋아하고다른곳에비해배가통통한편이라넉넉한사이즈좋아합니다몸매잘가려주며마감재질완벽합니다겉옷없이봄가을입기딱좋네요2장가격이라매우저렴하고만족스럽습니다착용감도좋습니다,0,0,0,0,0,False,119,86,119,True,허니캐럿,"('L', '브라운')",0,False,2.0,drop,multi_type_dup,False,57684007
3848310,57725059,photo,집홈집홈집홍,착한 가격에 구매해서 만족 스럽습니다. 이쁘게 잘 입겠습니다. ,5.0,False,버건디 · XL,179.0,75.0,남성,2024-04-08 18:57:07,,True,0,jemut,상의,XL,버건디,2024,4,8,월,5,미응답,,,,,,,,,,,,,,,,,,,,착한 가격에 구매해서 만족 스럽습니다. 이쁘게 잘 입겠습니다.,착한가격에구매해서만족스럽습니다이쁘게잘입겠습니다,0,0,0,0,0,False,35,25,34,True,집홈집홈집홍,"('XL', '버건디')",0,False,3.0,drop,multi_type_dup,False,57725042
3848310,57725066,style,집홈집홈집홍,착한 가격에 구매해서 만족 스럽습니다. 이쁘게 잘 입겠습니다. ,5.0,False,버건디 · XL,179.0,75.0,남성,2024-04-08 18:57:25,,True,0,jemut,상의,XL,버건디,2024,4,8,월,5,미응답,,,,,,,,,,,,,,,,,,,,착한 가격에 구매해서 만족 스럽습니다. 이쁘게 잘 입겠습니다.,착한가격에구매해서만족스럽습니다이쁘게잘입겠습니다,0,0,0,0,0,False,35,25,34,True,집홈집홈집홍,"('XL', '버건디')",0,False,3.0,drop,multi_type_dup,False,57725042
3848310,57735438,photo,훈가리뱅뱅,편하고 좋아요 자주 입을 거 같아요 색도 마음에 듭니다!!,5.0,False,크림그레이 · XL,185.0,73.0,남성,2024-04-08 23:26:07,,True,0,jemut,상의,XL,크림그레이,2024,4,8,월,5,미응답,,,,,,,,,,,,,,,,,,,,편하고 좋아요 자주 입을 거 같아요 색도 마음에 듭니다!!,편하고좋아요자주입을거같아요색도마음에듭니다,0,0,2,0,0,False,32,22,32,True,훈가리뱅뱅,"('XL', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,57735354
3848310,57870213,goods,이대야이,색감이 선명해서 예쁘고 사이즈는 레귤러핏이라 크게 입는 분들은 한 사이즈업 추천드려요,5.0,False,버건디 · L,173.0,80.0,남성,2024-04-12 14:45:42,,False,0,jemut,상의,L,버건디,2024,4,12,금,5,미응답,,,,,,,,,,,,,,,,,,,,색감이 선명해서 예쁘고 사이즈는 레귤러핏이라 크게 입는 분들은 한 사이즈업 추천드려요,색감이선명해서예쁘고사이즈는레귤러핏이라크게입는분들은한사이즈업추천드려요,0,0,0,0,0,False,47,37,47,True,이대야이,"('L', '버건디')",0,False,2.0,drop,multi_type_dup,False,57870207
3848310,57963711,photo,JJ_MUS,핏이 찰떡입니다 가격도 저렴해서 다른 색도 사려고해요,5.0,False,크림그레이 · L,174.0,77.0,남성,2024-04-14 19:26:12,,True,0,jemut,상의,L,크림그레이,2024,4,14,일,5,미응답,,,,,,,,,,,,,,,,,,,,핏이 찰떡입니다 가격도 저렴해서 다른 색도 사려고해요,핏이찰떡입니다가격도저렴해서다른색도사려고해요,0,0,0,0,0,False,29,23,29,True,JJ_MUS,"('L', '크림그레이')",0,False,3.0,drop,multi_type_dup,False,57963698
3848310,57963724,goods,JJ_MUS,핏이 찰떡입니다 가격도 저렴해서 다른 색도 사려고해요,5.0,False,크림그레이 · L,174.0,77.0,남성,2024-04-14 19:26:39,,False,0,jemut,상의,L,크림그레이,2024,4,14,일,5,미응답,,,,,,,,,,,,,,,,,,,,핏이 찰떡입니다 가격도 저렴해서 다른 색도 사려고해요,핏이찰떡입니다가격도저렴해서다른색도사려고해요,0,0,0,0,0,False,29,23,29,True,JJ_MUS,"('L', '크림그레이')",0,False,3.0,drop,multi_type_dup,False,57963698
3848310,57994906,photo,호화로운자색컷팅,배송빠르고 .옷도 두께감도 있고.. 괜찮은것같아요. 소재도 괜찮은것 같구요,5.0,False,카키 · M,170.0,56.0,남성,2024-04-15 14:17:12,,True,0,jemut,상의,M,카키,2024,4,15,월,5,미응답,,,,,,,,,,,,,,,,,,,,배송빠르고 .옷도 두께감도 있고.. 괜찮은것같아요. 소재도 괜찮은것 같구요,배송빠르고옷도두께감도있고괜찮은것같아요소재도괜찮은것같구요,0,0,0,0,0,False,41,30,41,True,호화로운자색컷팅,"('M', '카키')",0,False,2.0,drop,multi_type_dup,False,57994881
3848310,58161285,photo,부드러운담요,사이즈 여유있고 목부분이 카라가 살짝 오버핏이라 조금 무거운지 앞으로 쏟아지는 느낌이 좀 들긴한데 불편할 정도는 아니에요. 맨투맨인데 카라가 있다보니까 점잖은 느낌이라 회사 출근룩으로도 잘 입고 있네요.,5.0,False,네이비 · M,163.0,65.0,남성,2024-04-18 22:21:20,,True,0,jemut,상의,M,네이비,2024,4,18,목,5,미응답,,,,,,,,,,,,,,,,,,,,사이즈 여유있고 목부분이 카라가 살짝 오버핏이라 조금 무거운지 앞으로 쏟아지는 느낌이 좀 들긴한데 불편할 정도는 아니에요. 맨투맨인데 카라가 있다보니까 점잖은 느낌이라 회사 출근룩으로도 잘 입고 있네요.,사이즈여유있고목부분이카라가살짝오버핏이라조금무거운지앞으로쏟아지는느낌이좀들긴한데불편할정도는아니에요맨투맨인데카라가있다보니까점잖은느낌이라회사출근룩으로도잘입고있네요,0,0,0,0,0,False,113,86,113,True,부드러운담요,"('M', '네이비')",0,False,2.0,drop,multi_type_dup,False,58161018
3848310,58174266,photo,Hyunea,평소에 적당히 입을 맨투맨을 찾다가 이뻐서 구매했는데 너무 만족해요ㅎㅎ 다만 예약배송때문에 조금 시간이 걸렸던게 아쉽긴 했어요ㅠ,5.0,False,브라운 · L,168.0,68.0,남성,2024-04-19 08:17:43,,True,0,jemut,상의,L,브라운,2024,4,19,금,5,미응답,,,,,,,,,,,,,,,,,,,,평소에 적당히 입을 맨투맨을 찾다가 이뻐서 구매했는데 너무 만족해요ㅎㅎ 다만 예약배송때문에 조금 시간이 걸렸던게 아쉽긴 했어요ㅠ,평소에적당히입을맨투맨을찾다가이뻐서구매했는데너무만족해요다만예약배송때문에조금시간이걸렸던게아쉽긴했어요,2,1,0,0,0,False,71,53,71,True,Hyunea,"('L', '브라운')",0,False,3.0,drop,multi_type_dup,False,58174254
3848310,58174290,style,Hyunea,평소에 적당히 입을 맨투맨을 찾다가 이뻐서 구매했는데 너무 만족해요ㅎㅎ 다만 예약배송때문에 조금 시간이 걸렸던게 아쉽긴 했어요ㅠ,5.0,False,브라운 · L,168.0,68.0,남성,2024-04-19 08:18:42,,True,0,jemut,상의,L,브라운,2024,4,19,금,5,미응답,,,,,,,,,,,,,,,,,,,,평소에 적당히 입을 맨투맨을 찾다가 이뻐서 구매했는데 너무 만족해요ㅎㅎ 다만 예약배송때문에 조금 시간이 걸렸던게 아쉽긴 했어요ㅠ,평소에적당히입을맨투맨을찾다가이뻐서구매했는데너무만족해요다만예약배송때문에조금시간이걸렸던게아쉽긴했어요,2,1,0,0,0,False,71,53,71,True,Hyunea,"('L', '브라운')",0,False,3.0,drop,multi_type_dup,False,58174254
3848310,58330035,photo,필요한신당동새틴,너무 이쁘고 핏도 좋아요~! 잘 산 거 같아요 지금 입기 딱이에요!,5.0,False,네이비 · M,178.0,64.0,남성,2024-04-22 20:37:58,,True,0,jemut,상의,M,네이비,2024,4,22,월,5,미응답,,,,,,,,,,,,,,,,,,,,너무 이쁘고 핏도 좋아요~! 잘 산 거 같아요 지금 입기 딱이에요!,너무이쁘고핏도좋아요잘산거같아요지금입기딱이에요,0,0,2,0,0,False,37,24,37,True,필요한신당동새틴,"('M', '네이비')",0,False,3.0,drop,multi_type_dup,False,58330021
3848310,58330054,style,필요한신당동새틴,너무 이쁘고 핏도 좋아요~! 잘 산 거 같아요 지금 입기 딱이에요!,5.0,False,네이비 · M,178.0,64.0,남성,2024-04-22 20:40:25,,True,0,jemut,상의,M,네이비,2024,4,22,월,5,미응답,,,,,,,,,,,,,,,,,,,,너무 이쁘고 핏도 좋아요~! 잘 산 거 같아요 지금 입기 딱이에요!,너무이쁘고핏도좋아요잘산거같아요지금입기딱이에요,0,0,2,0,0,False,37,24,37,True,필요한신당동새틴,"('M', '네이비')",0,False,3.0,drop,multi_type_dup,False,58330021
3848310,58387702,photo,싹싹한도쿄세럼,배송도 빠르고 디자인도 깔끔하고 핏도 너무 좋아요!!,5.0,False,버건디 · M,173.0,67.0,남성,2024-04-23 23:59:46,,True,0,jemut,상의,M,버건디,2024,4,23,화,5,미응답,,,,,,,,,,,,,,,,,,,,배송도 빠르고 디자인도 깔끔하고 핏도 너무 좋아요!!,배송도빠르고디자인도깔끔하고핏도너무좋아요,0,0,2,0,0,False,29,21,29,True,싹싹한도쿄세럼,"('M', '버건디')",0,False,3.0,drop,multi_type_dup,False,58387671
3848310,58387719,goods,싹싹한도쿄세럼,배송도 빠르고 디자인도 깔끔하고 핏도 너무 좋아요!!,5.0,False,버건디 · M,173.0,67.0,남성,2024-04-24 00:00:05,,False,0,jemut,상의,M,버건디,2024,4,24,수,5,미응답,,,,,,,,,,,,,,,,,,,,배송도 빠르고 디자인도 깔끔하고 핏도 너무 좋아요!!,배송도빠르고디자인도깔끔하고핏도너무좋아요,0,0,2,0,0,False,29,21,29,True,싹싹한도쿄세럼,"('M', '버건디')",0,False,3.0,drop,multi_type_dup,False,58387671
3848310,58463972,goods,야광기,사이즈 오버핏으로 딱 좋고 ~ 색감이 너무 좋아요 ^^ 번갈아가며 요즘 데일리로 자주 입고 있습니다 ~,5.0,False,크림그레이 · 2XL,186.0,88.0,남성,2024-04-25 17:23:36,,False,0,jemut,상의,2XL,크림그레이,2024,4,25,목,5,미응답,,,,,,,,,,,,,,,,,,,,사이즈 오버핏으로 딱 좋고 ~ 색감이 너무 좋아요 ^^ 번갈아가며 요즘 데일리로 자주 입고 있습니다 ~,사이즈오버핏으로딱좋고색감이너무좋아요번갈아가며요즘데일리로자주입고있습니다,0,0,0,0,0,False,57,38,57,True,야광기,"('2XL', '크림그레이')",0,False,2.0,drop,multi_type_dup,False,58463915
3848310,58464543,photo,과감한신사마켓,오버핏에 재질도 좋아서 너무 이쁘고 편안해오 믿고 사는 무신사,5.0,False,브라운 · XL,178.0,78.0,남성,2024-04-25 17:37:43,,True,0,jemut,상의,XL,브라운,2024,4,25,목,5,미응답,,,,,,,,,,,,,,,,,,,,오버핏에 재질도 좋아서 너무 이쁘고 편안해오 믿고 사는 무신사,오버핏에재질도좋아서너무이쁘고편안해오믿고사는무신사,0,0,0,0,0,False,34,26,34,True,과감한신사마켓,"('XL', '브라운')",0,False,3.0,drop,multi_type_dup,False,58464507
3848310,58464552,goods,과감한신사마켓,오버핏에 재질도 좋아서 너무 이쁘고 편안해오 믿고 사는 무신사,5.0,False,브라운 · XL,178.0,78.0,남성,2024-04-25 17:38:02,,False,0,jemut,상의,XL,브라운,2024,4,25,목,5,미응답,,,,,,,,,,,,,,,,,,,,오버핏에 재질도 좋아서 너무 이쁘고 편안해오 믿고 사는 무신사,오버핏에재질도좋아서너무이쁘고편안해오믿고사는무신사,0,0,0,0,0,False,34,26,34,True,과감한신사마켓,"('XL', '브라운')",0,False,3.0,drop,multi_type_dup,False,58464507
3848310,58492756,goods,편안한성수시계,초봄부터 지금까지 너무 잘 입고있어요~ 사이즈 넉넉하고 이뻐서 자주입게되요~,5.0,False,네이비 · 2XL,175.0,75.0,남성,2024-04-26 10:38:00,,False,0,jemut,상의,2XL,네이비,2024,4,26,금,5,미응답,,,,,,,,,,,,,,,,,,,,초봄부터 지금까지 너무 잘 입고있어요~ 사이즈 넉넉하고 이뻐서 자주입게되요~,초봄부터지금까지너무잘입고있어요사이즈넉넉하고이뻐서자주입게되요,0,0,0,0,0,False,42,32,42,True,편안한성수시계,"('2XL', '네이비')",0,False,2.0,drop,multi_type_dup,False,58492752
3848310,58494872,goods,뉴비수가수가,사진보다 더 따뜻한 색감입니다. 입으면 예쁜 루즈핏이라 자꾸 손이 가네요^^ ,5.0,False,카키 · M,167.0,62.0,여성,2024-04-26 11:51:09,,False,0,jemut,상의,M,카키,2024,4,26,금,5,미응답,,,,,,,,,,,,,,,,,,,,사진보다 더 따뜻한 색감입니다. 입으면 예쁜 루즈핏이라 자꾸 손이 가네요^^,사진보다더따뜻한색감입니다입으면예쁜루즈핏이라자꾸손이가네요,0,0,0,0,0,False,43,30,42,True,뉴비수가수가,"('M', '카키')",0,False,2.0,drop,multi_type_dup,False,58494864
3848310,58723180,photo,오취리,원단 재질도 좋고 가성비 좋아요 사이즈도 적당합니다 착용감도 부드럽네요,5.0,False,네이비 · L,170.0,74.0,남성,2024-05-01 14:38:38,,True,0,jemut,상의,L,네이비,2024,5,1,수,5,미응답,,,,,,,,,,,,,,,,,,,,원단 재질도 좋고 가성비 좋아요 사이즈도 적당합니다 착용감도 부드럽네요,원단재질도좋고가성비좋아요사이즈도적당합니다착용감도부드럽네요,0,0,0,0,0,False,39,31,39,True,오취리,"('L', '네이비')",1,True,2.0,drop,multi_type_dup,False,58722953
3848310,58915858,style,피의축복, 가성비 최고에요 데일리로 그냥 막 입기 너무 좋아요!,5.0,False,크림그레이 · L,180.0,69.0,남성,2024-05-05 03:22:08,,True,0,jemut,상의,L,크림그레이,2024,5,5,일,5,미응답,,,,,,,,,,,,,,,,,,,,가성비 최고에요 데일리로 그냥 막 입기 너무 좋아요!,가성비최고에요데일리로그냥막입기너무좋아요,0,0,1,0,0,False,30,21,29,True,피의축복,"('L', '크림그레이')",0,True,2.0,drop,multi_type_dup,False,58915824
