goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3132888,86883748,style,박달새01,가성비가 미쳤구여 박시하게 이쁘게 잘 맞습니다 다른 색상도 구매 의사 있어요,5.0,False,EXTRA LARGE,176.0,65.0,남성,2026-08-12 12:57:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,가성비가 미쳤구여 박시하게 이쁘게 잘 맞습니다 다른 색상도 구매 의사 있어요,가성비가미쳤구여박시하게이쁘게잘맞습니다다른색상도구매의사있어요,0,0,0,0,0,False,42,32,42,True,박달새01,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,86883739
994588,86884525,style,x퓨리x,많이 두꺼워요. 린넨이라고 판매하지만 여름에는 못 입습니다.,3.0,False,M(린넨),173.0,70.0,남성,2026-08-12 13:41:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,8,12,수,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,많이 두꺼워요. 린넨이라고 판매하지만 여름에는 못 입습니다.,많이두꺼워요린넨이라고판매하지만여름에는못입습니다,0,0,0,0,0,False,33,25,33,True,x퓨리x,"('M', '(린넨)')",0,False,2,drop,multi_type_dup,False,86884479
6219053,86889617,style,뱅삭,색감이랑 프린팅이 독특해서 마음에 들어요 대충 입어도 이쁨,5.0,False,LARGE,165.0,63.0,여성,2026-08-12 17:49:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,색감이랑 프린팅이 독특해서 마음에 들어요 대충 입어도 이쁨,색감이랑프린팅이독특해서마음에들어요대충입어도이쁨,0,0,0,0,0,False,32,25,32,True,뱅삭,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,86889578
5911822,86902596,general,땡그란오뎅,"옆에 라인 디테일 덕분에 심심하지 않고, 색도 제가 원하는 파란끼 안도는 네이비라 너무 마음에 들어요!",5.0,False,M,172.0,80.0,남성,2026-08-13 10:06:05,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 매우 강함,True,0,filluminate,하의,M,,2026,8,13,목,5,응답,많이 큼,어두움,보통,,,매우 강함,3.0,5.0,,,2.0,2.0,-1.0,1.0,"옆에 라인 디테일 덕분에 심심하지 않고, 색도 제가 원하는 파란끼 안도는 네이비라 너무 마음에 들어요!",옆에라인디테일덕분에심심하지않고색도제가원하는파란끼안도는네이비라너무마음에들어요,0,0,1,0,0,False,57,41,57,True,땡그란오뎅,"('M', None)",0,False,2,drop,multi_type_dup,False,86902545
6493135,86907561,style,흐이수이,가격에 비해서 재질도 좋고 괜찮네요 기장이 애매한거같아여,4.0,False,MELANGE GREY · XL,183.0,77.0,남성,2026-08-13 15:05:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,가격에 비해서 재질도 좋고 괜찮네요 기장이 애매한거같아여,가격에비해서재질도좋고괜찮네요기장이애매한거같아여,0,0,0,0,0,False,31,25,31,True,흐이수이,"('XL', 'MELANGE GREY')",0,False,3,drop,multi_option_dup,False,86907553
4987047,86908928,style,도라지차!,XL로 기존에 구매했는데 조금 작은거 같아서 한치수 크게 사니까 핏이  너어어무 이뻐요 진짜 많이 입을거 같아요!,5.0,False,다크그레이 · 2XL,183.0,80.0,남성,2026-08-13 16:15:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,jemut,상의,2XL,다크그레이,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0,XL로 기존에 구매했는데 조금 작은거 같아서 한치수 크게 사니까 핏이 너어어무 이뻐요 진짜 많이 입을거 같아요!,xl로기존에구매했는데조금작은거같아서한치수크게사니까핏이너어어무이뻐요진짜많이입을거같아요,0,0,1,0,0,False,63,44,62,True,도라지차!,"('2XL', '다크그레이')",0,False,2,drop,multi_type_dup,False,86908906
3792018,86911318,style,낌간,완전 편하고 널널하고 어디든 잘 어울려서 매치하기 쉬워요!,5.0,False,L,178.0,90.0,남성,2026-08-13 18:04:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,완전 편하고 널널하고 어디든 잘 어울려서 매치하기 쉬워요!,완전편하고널널하고어디든잘어울려서매치하기쉬워요,0,0,1,0,0,False,32,24,32,True,낌간,"('L', None)",0,False,2,drop,multi_type_dup,False,86911307
6708161,86913468,general,깊은나폴리톤온톤,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,5.0,False,WINE · M,175.0,70.0,남성,2026-08-13 19:54:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,WINE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,완전너무너무이쁘고사진이랑똑같음처음구매하는분에게무조건강추고기본템이라꼭사야항듯,0,0,0,0,0,False,53,41,53,True,깊은나폴리톤온톤,"('M', 'WINE')",0,False,2,drop,multi_type_dup,False,86913456
4969807,86919788,general,평범한한라산체인,바지 시원하고 이쁘네요! 추워지기 전까지 종종 입을 것 같아요,5.0,False,BEIGE · L,180.0,68.0,남성,2026-08-14 01:12:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,BEIGE,2026,8,14,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,5.0,2.0,,,0.0,0.0,0.0,0.0,바지 시원하고 이쁘네요! 추워지기 전까지 종종 입을 것 같아요,바지시원하고이쁘네요추워지기전까지종종입을것같아요,0,0,1,0,0,False,34,25,34,True,평범한한라산체인,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86919778
3132891,86931419,style,홍돈1,S사이즈 구매했다가 조금 타이트한거 같아서  M사이즈 구매했는데 딱 좋네요,5.0,False,MEDIUM,170.0,58.0,남성,2026-08-14 20:43:11,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,14,금,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,3.0,3.0,,-1.0,1.0,0.0,0.0,S사이즈 구매했다가 조금 타이트한거 같아서 M사이즈 구매했는데 딱 좋네요,s사이즈구매했다가조금타이트한거같아서m사이즈구매했는데딱좋네요,0,0,0,0,0,False,41,30,40,True,홍돈1,"('MEDIUM', None)",1,True,2,drop,multi_type_dup,False,86931408
4987047,86936498,general,독특한블루비니,적당히 두껍고 적당히 각잡혀서 좋아요  롤업했을때 이쁩니다,5.0,False,화이트 · XL,178.0,77.0,missing,2026-08-15 09:31:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,적당히 두껍고 적당히 각잡혀서 좋아요 롤업했을때 이쁩니다,적당히두껍고적당히각잡혀서좋아요롤업했을때이쁩니다,0,0,0,0,0,False,32,25,31,True,독특한블루비니,"('XL', '화이트')",0,False,2,drop,multi_type_dup,False,86936488
994588,86951133,general,혼자니,사이즈 괜찮은데 생각보다 많이 두꺼워서 날이조금 풀리면 입어야할것같아요,5.0,False,L(린넨),183.0,77.0,남성,2026-08-16 12:18:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,사이즈 괜찮은데 생각보다 많이 두꺼워서 날이조금 풀리면 입어야할것같아요,사이즈괜찮은데생각보다많이두꺼워서날이조금풀리면입어야할것같아요,0,0,0,0,0,False,39,32,39,True,혼자니,"('L', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿86951133
6708161,86951872,style,킹가리,넥 부분이 살짝 깊은 거 말고는 그냥저냥 무난하게 입기 괜찮은 거 같아요,5.0,False,WINE · L,170.0,69.0,남성,2026-08-16 13:21:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,WINE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,넥 부분이 살짝 깊은 거 말고는 그냥저냥 무난하게 입기 괜찮은 거 같아요,넥부분이살짝깊은거말고는그냥저냥무난하게입기괜찮은거같아요,0,0,0,0,0,False,40,29,40,True,킹가리,"('L', 'WINE')",0,False,2,drop,multi_type_dup,False,86951867
