goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
1899753,86480487,style,트롤찜콩맘,다 좋은데 땀나거나 하면 옷에서 이상한 냄새가 나요 다른옷은 안그런데 이것만 그러네요… 삶아버렸는데 줄어들진 않네요,4.0,False,EXTRA LARGE,167.0,60.0,여성,2026-07-23 15:36:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,23,목,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,다 좋은데 땀나거나 하면 옷에서 이상한 냄새가 나요 다른옷은 안그런데 이것만 그러네요… 삶아버렸는데 줄어들진 않네요,다좋은데땀나거나하면옷에서이상한냄새가나요다른옷은안그런데이것만그러네요삶아버렸는데줄어들진않네요,0,0,0,0,0,False,64,49,64,True,트롤찜콩맘,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,86480467
6493135,86481968,style,세진컴,머슬핏이 전체적으로 좋으나 팔부분이 너무 낍니다. 배송 일주일이나 걸렸네요.,4.0,False,MELANGE GREY · XL,180.0,86.0,남성,2026-07-23 16:37:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,XL,MELANGE GREY,2026,7,23,목,4,응답,정사이즈,화면과 비슷,,,,강함,얇음,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,,머슬핏이 전체적으로 좋으나 팔부분이 너무 낍니다. 배송 일주일이나 걸렸네요.,머슬핏이전체적으로좋으나팔부분이너무낍니다배송일주일이나걸렸네요,0,0,0,0,0,False,42,32,42,True,세진컴,"('XL', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,86481958
4969807,86482806,general,콩밤키,배송 빠르게 잘왔고 재질 및 마감도 신경써서 잘 되어있어요. 디자인도 보이는 대로라서 너무 좋아요,5.0,False,BEIGE · L,178.0,80.0,남성,2026-07-23 17:12:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BEIGE,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,배송 빠르게 잘왔고 재질 및 마감도 신경써서 잘 되어있어요. 디자인도 보이는 대로라서 너무 좋아요,배송빠르게잘왔고재질및마감도신경써서잘되어있어요디자인도보이는대로라서너무좋아요,0,0,0,0,0,False,54,40,54,True,콩밤키,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86482799
5911822,86485447,style,다니엘이최고,디자인부터 색상까지 너무 마음에 들고 좋아요 짱짱,5.0,False,S,171.0,68.0,남성,2026-07-23 19:03:21,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 신축성: 전혀 없음,True,0,filluminate,하의,S,,2026,7,23,목,5,응답,매우 작음,매우 밝음,매우 나쁨,,,전혀 없음,,,1.0,,1.0,,,-2.0,2.0,2.0,2.0,,,디자인부터 색상까지 너무 마음에 들고 좋아요 짱짱,디자인부터색상까지너무마음에들고좋아요짱짱,0,0,0,0,0,False,27,21,27,True,다니엘이최고,"('S', None)",0,False,2,drop,multi_type_dup,False,86485439
6564196,86486158,general,가벼운신사,옷이 재질이 좋고 이쁘고 핏도 잘 잡혀있어서 좋아요!,5.0,False,MEDIUM,169.0,72.0,남성,2026-07-23 19:34:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷이 재질이 좋고 이쁘고 핏도 잘 잡혀있어서 좋아요!,옷이재질이좋고이쁘고핏도잘잡혀있어서좋아요,0,0,1,0,0,False,29,21,29,True,가벼운신사,"('MEDIUM', None)",0,False,3,drop,multi_option_dup,False,86486152
6564196,86486162,style,가벼운신사,옷이 재질이 좋고 이쁘고 핏도 잘 잡혀있어서 좋아요!,5.0,False,MEDIUM,169.0,72.0,남성,2026-07-23 19:34:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷이 재질이 좋고 이쁘고 핏도 잘 잡혀있어서 좋아요!,옷이재질이좋고이쁘고핏도잘잡혀있어서좋아요,0,0,1,0,0,False,29,21,29,True,가벼운신사,"('MEDIUM', None)",0,False,3,drop,multi_option_type_dup,False,86486152
6493135,86488762,style,ALLIANCE,이뻐서 데일리로 입기 너무 좋습니다. 다른 색상도 구매 고민중입니다,5.0,False,BLACK · M,173.0,68.0,남성,2026-07-23 21:21:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,5,filluminate,상의,M,BLACK,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,이뻐서 데일리로 입기 너무 좋습니다. 다른 색상도 구매 고민중입니다,이뻐서데일리로입기너무좋습니다다른색상도구매고민중입니다,0,0,0,0,0,False,37,28,37,True,ALLIANCE,"('M', 'BLACK')",0,False,2,drop,multi_type_dup,False,86488739
6564212,86498314,style,중국산 한우,카라가 있지만 캐주얼한 느낌이라 평사시에도 입을수 있어요,4.0,False,M,174.0,60.0,남성,2026-07-24 09:48:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,7,24,금,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,카라가 있지만 캐주얼한 느낌이라 평사시에도 입을수 있어요,카라가있지만캐주얼한느낌이라평사시에도입을수있어요,0,0,0,0,0,False,31,25,31,True,중국산 한우,"('M', None)",0,False,2,drop,multi_type_dup,False,86498301
4969807,86504145,style,우르산11,일단 사진이랑 좀 다르구요..그냥 일반 밴딩바지느낌입니다,3.0,False,BEIGE · M,173.0,74.0,남성,2026-07-24 14:40:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,24,금,3,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,일단 사진이랑 좀 다르구요..그냥 일반 밴딩바지느낌입니다,일단사진이랑좀다르구요그냥일반밴딩바지느낌입니다,0,0,0,0,0,False,31,24,31,True,우르산11,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86504129
6140883,86506525,style,안입어도일단사,팔 통이 조금 작은듯 기장은 좀 길고 품은 세미오버핏 여름에 가능,5.0,False,L,180.0,90.0,남성,2026-07-24 16:34:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,7,24,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,팔 통이 조금 작은듯 기장은 좀 길고 품은 세미오버핏 여름에 가능,팔통이조금작은듯기장은좀길고품은세미오버핏여름에가능,0,0,0,0,0,False,36,26,36,True,안입어도일단사,"('L', None)",0,False,2,drop,multi_type_dup,False,86506519
6140944,86507704,general,Zxcvzxcvzxc,여름에 외출할때 입기 좋은 스트라이프 티 입니다 가성비좋아요,5.0,False,MELANGE GREY · L,173.0,72.0,남성,2026-07-24 17:26:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,24,금,5,응답,정사이즈,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,여름에 외출할때 입기 좋은 스트라이프 티 입니다 가성비좋아요,여름에외출할때입기좋은스트라이프티입니다가성비좋아요,0,0,0,0,0,False,33,26,33,True,Zxcvzxcvzxc,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,86507654
6391691,86508931,style,voalrk ehlrhtlv,다른색상 구매하고 너무 맘에 들어서 네이비색으로 구매했는데 역시 너무 만족스러워요,5.0,False,INDIGO · [Crop ver.] M,179.0,60.0,남성,2026-07-24 18:25:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,INDIGO [Crop ver.],2026,7,24,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,다른색상 구매하고 너무 맘에 들어서 네이비색으로 구매했는데 역시 너무 만족스러워요,다른색상구매하고너무맘에들어서네이비색으로구매했는데역시너무만족스러워요,0,0,0,0,0,False,45,36,45,True,voalrk ehlrhtlv,"('M', 'INDIGO [Crop ver.]')",0,False,2,drop,multi_type_dup,False,86508922
6708161,86518122,general,경즤,색감 예쁘고 핏도 딱 예쁘고 너무 좋아요 싸고 예뻐요,5.0,False,NAVY · L,175.0,65.0,남성,2026-07-25 03:20:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,NAVY,2026,7,25,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감 예쁘고 핏도 딱 예쁘고 너무 좋아요 싸고 예뻐요,색감예쁘고핏도딱예쁘고너무좋아요싸고예뻐요,0,0,0,0,0,False,29,21,29,True,경즤,"('L', 'NAVY')",0,False,2,drop,multi_option_dup,False,86518127
6493135,86522536,style,Sun_0211,옷 재질도 좋은거 같고 디자인도 예쁩니다. 체형이 마르신 분들은 한사이즈 낮춰서 사도 좋을거 같아요,5.0,False,MELANGE GREY · L,177.0,72.0,남성,2026-07-25 12:23:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,25,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷 재질도 좋은거 같고 디자인도 예쁩니다. 체형이 마르신 분들은 한사이즈 낮춰서 사도 좋을거 같아요,옷재질도좋은거같고디자인도예쁩니다체형이마르신분들은한사이즈낮춰서사도좋을거같아요,0,0,0,0,0,False,55,41,55,True,Sun_0211,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,86522525
3132891,86544488,style,덩크소년,무신사 세일 저렴하게 잘 샀어요 진짜 저렴해요 감사합니다,5.0,False,EXTRA LARGE,185.0,70.0,남성,2026-07-26 12:56:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무신사 세일 저렴하게 잘 샀어요 진짜 저렴해요 감사합니다,무신사세일저렴하게잘샀어요진짜저렴해요감사합니다,0,0,0,0,0,False,31,24,31,True,덩크소년,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,86544379
6708096,86544661,general,Kwak mc,회색 컬러가 정말 예쁜 옷이다. 한 번 입어보니 촉감이 생각보다 좋아서 자주 입게 될 것 같다.,5.0,False,CHARCOAL · L,178.0,72.0,남성,2026-07-26 13:05:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,회색 컬러가 정말 예쁜 옷이다. 한 번 입어보니 촉감이 생각보다 좋아서 자주 입게 될 것 같다.,회색컬러가정말예쁜옷이다한번입어보니촉감이생각보다좋아서자주입게될것같다,0,0,0,0,0,False,53,36,53,True,Kwak mc,"('L', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,86544677
6322928,86544917,style,세와와er,밑단에 버클 있어서 핏 조절 가능하고 시원해서 여름에 입어도 좋아요,5.0,False,M,172.0,70.0,남성,2026-07-26 13:20:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,M,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,,밑단에 버클 있어서 핏 조절 가능하고 시원해서 여름에 입어도 좋아요,밑단에버클있어서핏조절가능하고시원해서여름에입어도좋아요,0,0,0,0,0,False,37,28,37,True,세와와er,"('M', None)",0,False,2,drop,multi_type_dup,False,86544904
994588,86554029,style,까비루,s로 샀는데 오버핏이 아닌데도 불구하고 엄청 크네요 그래도 옷 자체는 이뻐서 여기저기 입기 좋아요,4.0,False,S(린넨),170.0,55.0,남성,2026-07-26 20:10:25,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,S,(린넨),2026,7,26,일,4,응답,많이 큼,화면과 비슷,좋음,많음,,,,,4.0,,,,2.0,2.0,2.0,0.0,0.0,,,s로 샀는데 오버핏이 아닌데도 불구하고 엄청 크네요 그래도 옷 자체는 이뻐서 여기저기 입기 좋아요,s로샀는데오버핏이아닌데도불구하고엄청크네요그래도옷자체는이뻐서여기저기입기좋아요,0,0,0,0,0,False,54,40,54,True,까비루,"('S', '(린넨)')",0,False,3,drop,multi_type_dup,False,﻿86554036
994588,86554036,general,까비루,s로 샀는데 오버핏이 아닌데도 불구하고 엄청 크네요 그래도 옷 자체는 이뻐서 여기저기 입기 좋아요,5.0,False,S(린넨),170.0,55.0,남성,2026-07-26 20:10:47,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,S,(린넨),2026,7,26,일,5,응답,많이 큼,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,2.0,2.0,0.0,0.0,,,s로 샀는데 오버핏이 아닌데도 불구하고 엄청 크네요 그래도 옷 자체는 이뻐서 여기저기 입기 좋아요,s로샀는데오버핏이아닌데도불구하고엄청크네요그래도옷자체는이뻐서여기저기입기좋아요,0,0,0,0,0,False,54,40,54,True,까비루,"('S', '(린넨)')",0,False,3,drop,multi_type_dup,False,﻿86554036
