goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6140944,84911194,style,아디다스엠버서더,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,5.0,False,CHARCOAL · M,172.0,66.0,남성,2026-06-02 23:41:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,이런옷도꼭사보고싶었는데입어보니확실히좋습니다,0,0,1,0,0,False,31,23,31,True,아디다스엠버서더,"('M', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,84911006
6140884,84911215,style,아디다스엠버서더,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,5.0,False,M,172.0,66.0,남성,2026-06-02 23:42:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,이런옷도꼭사보고싶었는데입어보니확실히좋습니다,0,0,1,0,0,False,31,23,31,True,아디다스엠버서더,"('M', None)",0,False,2,drop,multi_type_dup,False,84910933
4969899,84912582,general,누에보아뇨,약간 오버핏으로 입으면 좋을 것 같아요! 린넨 느낌이라서 시원하고 여름에 입기 좋아요,5.0,False,WHITE · L,179.0,74.0,남성,2026-06-03 00:41:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE,2026,6,3,수,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,,약간 오버핏으로 입으면 좋을 것 같아요! 린넨 느낌이라서 시원하고 여름에 입기 좋아요,약간오버핏으로입으면좋을것같아요린넨느낌이라서시원하고여름에입기좋아요,0,0,1,0,0,False,47,35,47,True,누에보아뇨,"('L', 'WHITE')",0,False,2,drop,multi_type_dup,False,84912572
4969899,84913411,general,럭키비키자나나,너무 예쁘게 잘 입고 있어요 고민중이라면 추천합니다ㅎㅎ,5.0,False,INDIGO · L,168.0,86.0,여성,2026-06-03 01:38:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,INDIGO,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,너무 예쁘게 잘 입고 있어요 고민중이라면 추천합니다ㅎㅎ,너무예쁘게잘입고있어요고민중이라면추천합니다,2,0,0,0,0,False,30,22,30,True,럭키비키자나나,"('L', 'INDIGO')",0,False,2,drop,multi_option_dup,False,84913407
6391691,84916464,general,무드있는뉴욕볼캡,색감 이쁘고 재질도 시원할것 같아요! 잘 입겠습니다~,5.0,False,BEIGE · [Crop ver.] M,171.0,68.0,남성,2026-06-03 09:52:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,BEIGE [Crop ver.],2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,색감 이쁘고 재질도 시원할것 같아요! 잘 입겠습니다~,색감이쁘고재질도시원할것같아요잘입겠습니다,0,0,1,0,0,False,29,21,29,True,무드있는뉴욕볼캡,"('M', 'BEIGE [Crop ver.]')",0,False,2,drop,multi_option_dup,False,84916439
6108854,84922271,style,무농약귤,무난하고 청량한 체크셔츠입니다. 크롭이 부담되서 좀 크게 샀어요.,5.0,False,M,165.0,60.0,남성,2026-06-03 14:53:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,,무난하고 청량한 체크셔츠입니다. 크롭이 부담되서 좀 크게 샀어요.,무난하고청량한체크셔츠입니다크롭이부담되서좀크게샀어요,0,0,0,0,0,False,36,27,36,True,무농약귤,"('M', None)",0,False,2,drop,multi_type_dup,False,84922265
1884943,84925635,style,테스님,피그먼트가 요즘 땡기는데 딱 이쁜색이네요. 잘산거같아요.,5.0,False,LARGE,173.0,70.0,남성,2026-06-03 17:29:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,피그먼트가 요즘 땡기는데 딱 이쁜색이네요. 잘산거같아요.,피그먼트가요즘땡기는데딱이쁜색이네요잘산거같아요,0,0,0,0,0,False,31,24,31,True,테스님,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,84925624
3132887,84925682,style,테스님,옷이 깔끔하고 마음에 드네요~ 색이 무난해서 어디 입어도 잘 어울려요.,5.0,False,LARGE,173.0,70.0,남성,2026-06-03 17:31:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷이 깔끔하고 마음에 드네요~ 색이 무난해서 어디 입어도 잘 어울려요.,옷이깔끔하고마음에드네요색이무난해서어디입어도잘어울려요,0,0,0,0,0,False,39,28,39,True,테스님,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,84925659
4969807,84934928,general,드타링,이뻐요 린넨이라기엔 약간 무거운 느낌이 있네요. 한여름에 걱정됨,4.0,False,BEIGE · M,170.0,63.0,남성,2026-06-04 00:44:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,M,BEIGE,2026,6,4,목,4,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,,이뻐요 린넨이라기엔 약간 무거운 느낌이 있네요. 한여름에 걱정됨,이뻐요린넨이라기엔약간무거운느낌이있네요한여름에걱정됨,0,0,0,0,0,False,35,27,35,True,드타링,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,84934921
4969889,84935992,style,라라바라라,"두께 적당해서 좋아요. 품, 길이 등 전체적으로 맘에 들어요",5.0,False,WHITE · [Crop ver.] XL,171.0,80.0,남성,2026-06-04 02:30:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,WHITE [Crop ver.],2026,6,4,목,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,,"두께 적당해서 좋아요. 품, 길이 등 전체적으로 맘에 들어요",두께적당해서좋아요품길이등전체적으로맘에들어요,0,0,0,0,0,False,33,23,33,True,라라바라라,"('XL', 'WHITE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84935991
6391691,84952134,style,옷잘입고시픈이,생각보다 사이즈가 작네요. 한 시이즈 더 업했어도 괜찮았을거 같네요,5.0,False,LIGHT BLUE · [Crop ver.] L,170.0,75.0,남성,2026-06-04 21:55:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,생각보다 사이즈가 작네요. 한 시이즈 더 업했어도 괜찮았을거 같네요,생각보다사이즈가작네요한시이즈더업했어도괜찮았을거같네요,0,0,0,0,0,False,37,28,37,True,옷잘입고시픈이,"('L', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84952125
5092725,84953841,style,도토리먹는다람쥐,이번에 야구장에 입고 다녀왔는데 엄청 시원해요,5.0,False,LIGHT BLUE · M,168.0,66.0,남성,2026-06-04 22:57:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,4,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,이번에 야구장에 입고 다녀왔는데 엄청 시원해요,이번에야구장에입고다녀왔는데엄청시원해요,0,0,0,0,0,False,25,20,25,True,도토리먹는다람쥐,"('M', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,84953800
4969880,84958496,general,현란한동묘아우터,색은 예쁜데34입는사람은 타이트할듯 그래도 쌈,5.0,False,LIGHT BLUE · XL,181.0,90.0,남성,2026-06-05 08:43:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,LIGHT BLUE,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,색은 예쁜데34입는사람은 타이트할듯 그래도 쌈,색은예쁜데34입는사람은타이트할듯그래도쌈,0,0,0,0,0,False,25,19,25,True,현란한동묘아우터,"('XL', 'LIGHT BLUE')",1,True,2,drop,multi_option_dup,False,84958489
4987047,84966182,style,오사냐유나,스타일이 너무 예쁘고 핏도 너무 좋은거 같아요. 자주입을 만한 제품입니다. 가격도 합리적이에요,5.0,False,블랙 · XL,180.0,80.0,남성,2026-06-05 16:23:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,블랙,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,스타일이 너무 예쁘고 핏도 너무 좋은거 같아요. 자주입을 만한 제품입니다. 가격도 합리적이에요,스타일이너무예쁘고핏도너무좋은거같아요자주입을만한제품입니다가격도합리적이에요,0,0,0,0,0,False,52,39,52,True,오사냐유나,"('XL', '블랙')",0,False,2,drop,multi_type_dup,False,84966148
3048838,84971175,style,솔이대디,"색상 잘빠졌어요~ 핏도 딱좋고, 길이감 두께감 전부 딱이예요",5.0,False,MEDIUM,174.0,66.0,남성,2026-06-05 20:10:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,"색상 잘빠졌어요~ 핏도 딱좋고, 길이감 두께감 전부 딱이예요",색상잘빠졌어요핏도딱좋고길이감두께감전부딱이예요,0,0,0,0,0,False,33,24,33,True,솔이대디,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,84971162
6322931,84976433,style,tloo0oolt,어머니께서 필요하다고 하셔서 구매했습니다. 사이즈 좋고 허리밴딩이라 편하다고 좋아하셨습니다. 옷이 귀여워요.,5.0,False,M,155.0,42.0,여성,2026-06-06 00:07:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,어머니께서 필요하다고 하셔서 구매했습니다. 사이즈 좋고 허리밴딩이라 편하다고 좋아하셨습니다. 옷이 귀여워요.,어머니께서필요하다고하셔서구매했습니다사이즈좋고허리밴딩이라편하다고좋아하셨습니다옷이귀여워요,0,0,0,0,0,False,60,47,60,True,tloo0oolt,"('M', None)",0,False,2,drop,multi_type_dup,False,84976426
3455882,84983521,style,양관희,너무 예쁘게 데일리로 너무 너무 좋습니다 추천드랴요!!!!ㅎㅎ,5.0,False,XL,173.0,65.0,남성,2026-06-06 12:28:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,XL,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,너무 예쁘게 데일리로 너무 너무 좋습니다 추천드랴요!!!ㅎㅎ,너무예쁘게데일리로너무너무좋습니다추천드랴요,2,0,4,0,0,True,34,22,33,True,양관희,"('XL', None)",0,False,2,drop,multi_type_dup,False,84983513
4969899,84989634,style,뿡쁭뿡뿡뿡이,한여름에 입기에는 약간 두껍지만 나머지동안은 가볍게 입고다니기 좋습니다,5.0,False,SKY BLUE · XL,176.0,88.0,남성,2026-06-06 17:53:48,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,SKY BLUE,2026,6,6,토,5,응답,정사이즈,밝음,매우 좋음,거의 없음,,,,,5.0,,,,4.0,0.0,0.0,1.0,1.0,,,한여름에 입기에는 약간 두껍지만 나머지동안은 가볍게 입고다니기 좋습니다,한여름에입기에는약간두껍지만나머지동안은가볍게입고다니기좋습니다,0,0,0,0,0,False,39,32,39,True,뿡쁭뿡뿡뿡이,"('XL', 'SKY BLUE')",0,False,2,drop,multi_type_dup,False,84989626
3455882,84991584,general,현아가,"얇고 가벼우면서 되게 부들부들해요  색상이나 디자인 모두 맘에 들고, 사이즈가 다양해서 좋아요 커플템으로 구매해서 초여름부터 잘 입고 있습니다",5.0,False,M,170.0,55.0,여성,2026-06-06 19:41:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,1.0,1.0,0.0,0.0,,,"얇고 가벼우면서 되게 부들부들해요 색상이나 디자인 모두 맘에 들고, 사이즈가 다양해서 좋아요 커플템으로 구매해서 초여름부터 잘 입고 있습니다",얇고가벼우면서되게부들부들해요색상이나디자인모두맘에들고사이즈가다양해서좋아요커플템으로구매해서초여름부터잘입고있습니다,0,0,0,0,0,False,79,60,78,True,현아가,"('M', None)",0,False,2,drop,multi_option_dup,False,84991572
994588,84998400,general,김다빈2,개이뻐요옥스포드기본템필요하신분 구매하시는거 추천,5.0,False,XL(옥스포드),187.0,90.0,남성,2026-06-07 03:23:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,XL,(옥스포드),2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,1.0,1.0,0.0,0.0,,,개이뻐요옥스포드기본템필요하신분 구매하시는거 추천,개이뻐요옥스포드기본템필요하신분구매하시는거추천,0,0,0,0,0,False,26,24,26,True,김다빈2,"('XL', '(옥스포드)')",0,False,2,drop,same_option_same_type_dup,False,﻿84998400
6322928,85010327,style,세심한광화문코튼,핏도 이쁘고 색깔도 이쁩니다 어떤 상의에도 잘 어울릴 것 같아요 재질도 시원해요,5.0,False,M,175.0,75.0,남성,2026-06-07 20:06:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,M,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,0.0,0.0,,,핏도 이쁘고 색깔도 이쁩니다 어떤 상의에도 잘 어울릴 것 같아요 재질도 시원해요,핏도이쁘고색깔도이쁩니다어떤상의에도잘어울릴것같아요재질도시원해요,0,0,0,0,0,False,44,33,44,True,세심한광화문코튼,"('M', None)",0,False,2,drop,multi_type_dup,False,85010316
