goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4969807,85576167,style,내가왕이당면,"착용감이 편하고 소재가 가벼워서 여름에 입기 좋습니다. 핏도 깔끔해서 데일리로 활용하기 좋고, 가격 대비 만족도가 높은 제품이에요.",3.0,False,BEIGE · XL,185.0,70.0,남성,2026-06-22 19:20:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,XL,BEIGE,2026,6,22,월,3,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,"착용감이 편하고 소재가 가벼워서 여름에 입기 좋습니다. 핏도 깔끔해서 데일리로 활용하기 좋고, 가격 대비 만족도가 높은 제품이에요.",착용감이편하고소재가가벼워서여름에입기좋습니다핏도깔끔해서데일리로활용하기좋고가격대비만족도가높은제품이에요,0,0,0,0,0,False,73,54,73,True,내가왕이당면,"('XL', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85576125
4969807,85578747,general,옷사러왔슈다람쥐,여름 바지 시켰는데 사이즈도 딱 좋고 시원해보여서 좋아요,5.0,False,INDIGO · L,174.0,77.0,남성,2026-06-22 20:12:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름 바지 시켰는데 사이즈도 딱 좋고 시원해보여서 좋아요,여름바지시켰는데사이즈도딱좋고시원해보여서좋아요,0,0,0,0,0,False,31,24,31,True,옷사러왔슈다람쥐,"('L', 'INDIGO')",0,True,2,drop,multi_option_dup,False,85578716
4969807,85580894,style,yeo_ung,린넨이라 시원하구 핏도 와이드 해서 널널하게 입고 댕기기 좋을듯 합니다.,5.0,False,BLACK · XL,173.0,78.0,남성,2026-06-22 20:54:32,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BLACK,2026,6,22,월,5,응답,정사이즈,어두움,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,-1.0,1.0,,,린넨이라 시원하구 핏도 와이드 해서 널널하게 입고 댕기기 좋을듯 합니다.,린넨이라시원하구핏도와이드해서널널하게입고댕기기좋을듯합니다,0,0,0,0,0,False,40,30,40,True,yeo_ung,"('XL', 'BLACK')",0,False,2,drop,multi_type_dup,False,85580846
1899753,85581268,style,답을찾을것이다,배송이 빨라서 좋아요 옷은 평상복으로도 괜찮고 운동할때 운동복으로도 좋아요,5.0,False,EXTRA LARGE,180.0,85.0,남성,2026-06-22 21:01:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송이 빨라서 좋아요 옷은 평상복으로도 괜찮고 운동할때 운동복으로도 좋아요,배송이빨라서좋아요옷은평상복으로도괜찮고운동할때운동복으로도좋아요,0,0,0,0,0,False,41,33,41,True,답을찾을것이다,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,85581253
1884943,85581313,style,답을찾을것이다,배송이 빨라서 좋아요 옷은 평상복으로도 괜찮고 운동할때 운동복으로도 좋아요,5.0,False,EXTRA LARGE,180.0,85.0,남성,2026-06-22 21:01:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송이 빨라서 좋아요 옷은 평상복으로도 괜찮고 운동할때 운동복으로도 좋아요,배송이빨라서좋아요옷은평상복으로도괜찮고운동할때운동복으로도좋아요,0,0,0,0,0,False,41,33,41,True,답을찾을것이다,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,85581293
4969807,85586815,general,소망jm,생각한 대로의 옷이네요 얇아서 여름에도 좋을 것 같습니다,5.0,False,BEIGE · XL,178.0,78.0,남성,2026-06-22 22:35:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,6,22,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,생각한 대로의 옷이네요 얇아서 여름에도 좋을 것 같습니다,생각한대로의옷이네요얇아서여름에도좋을것같습니다,0,0,0,0,0,False,31,24,31,True,소망jm,"('XL', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85586776
3455882,85590617,style,두더지6,할인한 가격 생각해도 질도 좋도 가볍게 입기 너무 좋은거 같아요,4.0,False,M,180.0,75.0,남성,2026-06-22 23:36:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,22,월,4,응답,정사이즈,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,할인한 가격 생각해도 질도 좋도 가볍게 입기 너무 좋은거 같아요,할인한가격생각해도질도좋도가볍게입기너무좋은거같아요,0,0,0,0,0,False,35,26,35,True,두더지6,"('M', None)",0,False,2,drop,multi_type_dup,False,85590591
6322928,85591394,style,beomick,딱 가격값 하는 거 같습니다 기장이 좀만 더 길었으면 좋겠네요,3.0,False,L,188.0,90.0,남성,2026-06-22 23:51:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,1,filluminate,하의,L,,2026,6,22,월,3,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,딱 가격값 하는 거 같습니다 기장이 좀만 더 길었으면 좋겠네요,딱가격값하는거같습니다기장이좀만더길었으면좋겠네요,0,0,0,0,0,False,34,25,34,True,beomick,"('L', None)",0,False,2,drop,multi_type_dup,False,85591382
4756930,85592587,style,나무나무박씨,운동할 때 입으려고 샀습니다 일단 편해서 좋습니다 굿  근데 뭔가 체육복같은 느낌은 아쉽..,4.0,False,MEDIUM,178.0,65.0,남성,2026-06-23 00:14:09,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,True,0,travel,하의,MEDIUM,,2026,6,23,화,4,응답,정사이즈,어두움,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,-1.0,1.0,,,운동할 때 입으려고 샀습니다 일단 편해서 좋습니다 굿 근데 뭔가 체육복같은 느낌은 아쉽..,운동할때입으려고샀습니다일단편해서좋습니다굿근데뭔가체육복같은느낌은아쉽,0,0,0,0,0,False,51,36,50,True,나무나무박씨,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85592521
4969807,85600205,style,쭈니9.5,색상도 화면에서 보는거랑 일치하고 사이즈가 다 잘 맞아서 코디하기 쉽고 입고다니기도 편합니다.,5.0,False,BEIGE · XL,180.0,81.0,남성,2026-06-23 09:05:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색상도 화면에서 보는거랑 일치하고 사이즈가 다 잘 맞아서 코디하기 쉽고 입고다니기도 편합니다.,색상도화면에서보는거랑일치하고사이즈가다잘맞아서코디하기쉽고입고다니기도편합니다,0,0,0,0,0,False,52,40,52,True,쭈니9.5,"('XL', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85600200
6083685,85600734,style,쌍문동치타여사,후들후들하고 부드러워요 소매 롤업하면 5초만에 풀릴정도,5.0,False,M,170.0,52.0,여성,2026-06-23 09:22:51,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,23,화,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,후들후들하고 부드러워요 소매 롤업하면 5초만에 풀릴정도,후들후들하고부드러워요소매롤업하면5초만에풀릴정도,0,0,0,0,0,False,30,24,30,True,쌍문동치타여사,"('M', None)",0,False,2,drop,multi_type_dup,False,85580486
4969807,85602168,general,백산♡,색감이 밝으면서도 부담스럽지 않아 편하게 코디하기 좋습니다. 밴딩이라 편하게 입을 수 있고 소재에 힘이 있어서  핏이 예쁘게 나오네요. 엄청 얇은 소재는 아니지만 여름에 입기에 문제는 없을거 같습니다.,5.0,False,BEIGE · L,179.0,77.0,남성,2026-06-23 10:06:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,23,화,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,색감이 밝으면서도 부담스럽지 않아 편하게 코디하기 좋습니다. 밴딩이라 편하게 입을 수 있고 소재에 힘이 있어서 핏이 예쁘게 나오네요. 엄청 얇은 소재는 아니지만 여름에 입기에 문제는 없을거 같습니다.,색감이밝으면서도부담스럽지않아편하게코디하기좋습니다밴딩이라편하게입을수있고소재에힘이있어서핏이예쁘게나오네요엄청얇은소재는아니지만여름에입기에문제는없을거같습니다,0,0,0,0,0,False,112,82,111,True,백산♡,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85619033
3791988,85602569,style,냥굴냥냥굴,색은 좀 더 파랗습니다. 여름에 입기 좋고 후들과 도톰 사이로 느껴져요. 허리도 너무 조이지 않고 좋아요.,5.0,False,M,163.0,60.0,여성,2026-06-23 10:17:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색은 좀 더 파랗습니다. 여름에 입기 좋고 후들과 도톰 사이로 느껴져요. 허리도 너무 조이지 않고 좋아요.,색은좀더파랗습니다여름에입기좋고후들과도톰사이로느껴져요허리도너무조이지않고좋아요,0,0,0,0,0,False,59,41,59,True,냥굴냥냥굴,"('M', None)",0,False,2,drop,multi_type_dup,False,85602554
5911789,85607658,style,웅키콩,색감이 생각보다 더 황토?빛이 꽤나 있네요 사실 분들은 참고하세요,4.0,False,BEIGE · M,173.0,73.0,남성,2026-06-23 12:23:31,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,6,23,화,4,응답,정사이즈,밝음,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,1.0,1.0,,,색감이 생각보다 더 황토?빛이 꽤나 있네요 사실 분들은 참고하세요,색감이생각보다더황토빛이꽤나있네요사실분들은참고하세요,0,0,0,1,0,False,36,27,36,True,웅키콩,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,85607627
4756930,85622542,style,'@#?!@,타임세일할때 구매했는데 여름에 편하게 입기 좋을 거 같아요,5.0,False,LARGE,184.0,78.0,남성,2026-06-23 17:34:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,타임세일할때 구매했는데 여름에 편하게 입기 좋을 거 같아요,타임세일할때구매했는데여름에편하게입기좋을거같아요,0,0,0,0,0,False,32,25,32,True,'@#?!@,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85622517
