goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6140944,85071881,style,튼튼한시드니패턴,여름에 입을 좋은 스트라이프 크롭티를 찾았네요. 트렌디허게 잘 어울립니다,5.0,False,CHARCOAL · L,179.0,76.0,남성,2026-06-10 19:01:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,여름에 입을 좋은 스트라이프 크롭티를 찾았네요. 트렌디허게 잘 어울립니다,여름에입을좋은스트라이프크롭티를찾았네요트렌디허게잘어울립니다,0,0,0,0,0,False,40,31,40,True,튼튼한시드니패턴,"('L', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85071869
3791891,85077071,general,Daylight01,셔츠가 이래저래 다용도로 쓸수있어서 좋아요 앞으로도 이런 상품 자주 내주시면 좋을거같아오 ㅎㅎ,4.0,False,XL,180.0,77.0,남성,2026-06-10 22:49:47,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,,2026,6,10,수,4,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,0.0,0.0,,,셔츠가 이래저래 다용도로 쓸수있어서 좋아요 앞으로도 이런 상품 자주 내주시면 좋을거같아오 ㅎㅎ,셔츠가이래저래다용도로쓸수있어서좋아요앞으로도이런상품자주내주시면좋을거같아오,2,0,0,0,0,False,52,39,52,True,Daylight01,"('XL', None)",0,False,2,drop,multi_type_dup,False,85077053
4969807,85081218,general,자유로운미국벌키,빠른 배송 감사합니다 허리에 밴딩 덕분에 잘맞네요! 다른 색상도 구매하러 올게요!~,5.0,False,LIGHT BLUE · M,171.0,78.0,남성,2026-06-11 07:22:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,빠른 배송 감사합니다 허리에 밴딩 덕분에 잘맞네요! 다른 색상도 구매하러 올게요!~,빠른배송감사합니다허리에밴딩덕분에잘맞네요다른색상도구매하러올게요,0,0,2,0,0,False,46,33,46,True,자유로운미국벌키,"('M', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,85081215
6205180,85086193,general,멍뭉멍뭉멈,배송빠르게 잘도착했습니다 잘입을게요 감사합니다,5.0,False,L,178.0,85.0,남성,2026-06-11 13:20:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송빠르게 잘도착했습니다 잘입을게요 감사합니다,배송빠르게잘도착했습니다잘입을게요감사합니다,0,0,0,0,0,False,25,22,25,True,멍뭉멍뭉멈,"('L', None)",0,False,2,drop,multi_type_dup,False,85086149
4987047,85089805,style,DopeBi,반팔 무지 중에서 가장 맘에 듭니다! 특히 기장이 크롭해서 비율이 좋아보여요 ㅋㅋ,5.0,False,블랙 · M,166.0,63.0,남성,2026-06-11 16:42:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,블랙,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,반팔 무지 중에서 가장 맘에 듭니다! 특히 기장이 크롭해서 비율이 좋아보여요 ㅋㅋ,반팔무지중에서가장맘에듭니다특히기장이크롭해서비율이좋아보여요,2,0,1,0,0,False,45,31,45,True,DopeBi,"('M', '블랙')",0,False,2,drop,multi_type_dup,False,85089792
6391691,85091456,general,으어으아으에,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,5.0,False,INDIGO · [Crop ver.] M,167.0,69.0,남성,2026-06-11 18:12:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,INDIGO [Crop ver.],2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,색상도너무이쁘고시원한재질이라서너무좋습니다,0,0,1,0,0,False,30,22,30,True,으어으아으에,"('M', 'INDIGO [Crop ver.]')",0,False,2,drop,multi_option_dup,False,85091450
4969807,85091464,general,으어으아으에,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,5.0,False,BEIGE · M,167.0,69.0,남성,2026-06-11 18:12:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,색상도너무이쁘고시원한재질이라서너무좋습니다,0,0,1,0,0,False,30,22,30,True,으어으아으에,"('M', 'BEIGE')",0,False,2,drop,multi_option_dup,False,85091438
4073361,85092965,style,풍부한런던아가일,"화면과 같고 색상, 두께 스타일이 모두 마음에듭니다.",5.0,False,딥그레이 · L,178.0,69.0,남성,2026-06-11 19:32:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,딥그레이,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"화면과 같고 색상, 두께 스타일이 모두 마음에듭니다.",화면과같고색상두께스타일이모두마음에듭니다,0,0,0,0,0,False,29,21,29,True,풍부한런던아가일,"('L', '딥그레이')",0,False,2,drop,multi_type_dup,False,85092950
6322928,85093660,style,모양변화,허리는 정사이즈인데 커브드가 그렇게 진하지는 않아서 참고하세여 얇아서 구김도 좀 있어요,5.0,False,L,175.0,80.0,남성,2026-06-11 20:16:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,허리는 정사이즈인데 커브드가 그렇게 진하지는 않아서 참고하세여 얇아서 구김도 좀 있어요,허리는정사이즈인데커브드가그렇게진하지는않아서참고하세여얇아서구김도좀있어요,0,0,0,0,0,False,48,38,48,True,모양변화,"('L', None)",0,False,2,drop,multi_type_dup,False,85093649
6493132,85095261,style,안녕댕댕아,가성비 좋고 상품이 전체적으로 만족스럽습니다.,5.0,False,BLACK · L,179.0,82.0,남성,2026-06-11 21:35:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가성비 좋고 상품이 전체적으로 만족스럽습니다.,가성비좋고상품이전체적으로만족스럽습니다,0,0,0,0,0,False,25,20,25,True,안녕댕댕아,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,85095229
6322928,85096597,style,bright4,핏이 좋아요 기장도 맞아요 재질도 얇아서 여름에 입기 좋아요,5.0,False,L,180.0,73.0,남성,2026-06-11 22:30:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,핏이 좋아요 기장도 맞아요 재질도 얇아서 여름에 입기 좋아요,핏이좋아요기장도맞아요재질도얇아서여름에입기좋아요,0,0,0,0,0,False,33,25,33,True,bright4,"('L', None)",0,False,2,drop,multi_type_dup,False,85096583
3048838,85101737,general,튼튼한헝가리퍼,"그레이 색상도 예쁘고 디자인은 정말 마음에 쏙 들었는데, 사이즈 선택에 실패했어요.L 사이즈를 시켰더니 생각보다 너무 커서 깜짝 놀랐답니다. 그래도 바지 자체는 아주 만족스러워서 그냥 오버한 느낌으로 입으려고요! 다음번에 재구매할 때는 꼭 M 사이즈로 사야겠어요. 구매하실 분들은 한 사이즈 작게 보셔도 좋을 것 같아요!",5.0,False,LARGE,164.0,65.0,여성,2026-06-12 08:28:42,사이즈: 많이 큼 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,6,12,금,5,응답,많이 큼,밝음,매우 좋음,,,적당함,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,"그레이 색상도 예쁘고 디자인은 정말 마음에 쏙 들었는데, 사이즈 선택에 실패했어요.L 사이즈를 시켰더니 생각보다 너무 커서 깜짝 놀랐답니다. 그래도 바지 자체는 아주 만족스러워서 그냥 오버한 느낌으로 입으려고요! 다음번에 재구매할 때는 꼭 M 사이즈로 사야겠어요. 구매하실 분들은 한 사이즈 작게 보셔도 좋을 것 같아요!",그레이색상도예쁘고디자인은정말마음에쏙들었는데사이즈선택에실패했어요l사이즈를시켰더니생각보다너무커서깜짝놀랐답니다그래도바지자체는아주만족스러워서그냥오버한느낌으로입으려고요다음번에재구매할때는꼭m사이즈로사야겠어요구매하실분들은한사이즈작게보셔도좋을것같아요,0,0,2,0,0,False,179,129,179,True,튼튼한헝가리퍼,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85101772
4987040,85105993,style,빼러,기장이 숏해서 이쁩니다. 재질은 약간 탄탄한편이에요. 엄청얇은 티셔츠는 아니고 적당히 두께감이 있어서 핏을 잘 잡아주는 느낌이에요.,5.0,False,블랙 · L,173.0,72.0,남성,2026-06-12 13:45:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,6,12,금,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,기장이 숏해서 이쁩니다. 재질은 약간 탄탄한편이에요. 엄청얇은 티셔츠는 아니고 적당히 두께감이 있어서 핏을 잘 잡아주는 느낌이에요.,기장이숏해서이쁩니다재질은약간탄탄한편이에요엄청얇은티셔츠는아니고적당히두께감이있어서핏을잘잡아주는느낌이에요,0,0,0,0,0,False,73,55,73,True,빼러,"('L', '블랙')",0,False,2,drop,multi_type_dup,False,85105969
1884480,85107362,general,여보 나 이거 사도 돼?,"재질, 색상, 핏 모두 만족합니다. 여름에 돌려 입으려고 4칼라 구매했어요.",5.0,False,코스모 차콜 · M,165.0,65.0,남성,2026-06-12 15:06:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,M,코스모 차콜,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,"재질, 색상, 핏 모두 만족합니다. 여름에 돌려 입으려고 4칼라 구매했어요.",재질색상핏모두만족합니다여름에돌려입으려고4칼라구매했어요,0,0,0,0,0,False,42,28,42,True,여보 나 이거 사도 돼?,"('M', '코스모 차콜')",0,False,2,drop,multi_option_dup,False,85107355
4987047,85107787,general,무정한빨강더비,가성비 있게 막 입기 좋은 크롭티셔츠 입니다. 품질은 조금 아쉬워요. 빨래 몇 번 하니 재봉이 떨어지네요.,3.0,False,화이트 · XL,185.0,87.0,남성,2026-06-12 15:34:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,6,12,금,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가성비 있게 막 입기 좋은 크롭티셔츠 입니다. 품질은 조금 아쉬워요. 빨래 몇 번 하니 재봉이 떨어지네요.,가성비있게막입기좋은크롭티셔츠입니다품질은조금아쉬워요빨래몇번하니재봉이떨어지네요,0,0,0,0,0,False,59,41,59,True,무정한빨강더비,"('XL', '화이트')",0,True,2,drop,same_option_same_type_dup,False,85107771
6493132,85108195,general,삐르비,역시 머슬핏은 모델이 입었을때랑 제가 입었을때랑 괴리감이 있네요.. 옷 자체는 원단 탄탄하고 이쁩니다 내 몸이 안예뻐서 문제임,5.0,False,MELANGE GREY · M,171.0,60.0,남성,2026-06-12 15:56:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,1,filluminate,상의,M,MELANGE GREY,2026,6,12,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,역시 머슬핏은 모델이 입었을때랑 제가 입었을때랑 괴리감이 있네요.. 옷 자체는 원단 탄탄하고 이쁩니다 내 몸이 안예뻐서 문제임,역시머슬핏은모델이입었을때랑제가입었을때랑괴리감이있네요옷자체는원단탄탄하고이쁩니다내몸이안예뻐서문제임,0,0,0,0,0,False,70,52,70,True,삐르비,"('M', 'MELANGE GREY')",0,False,2,drop,multi_option_dup,False,85108184
6391691,85132484,style,은패션,만능으로 그냥 걸치기 좋아요 고민없이 입을수있어서 맘에드네요,5.0,False,LIGHT BLUE · [Crop ver.] L,174.0,76.0,남성,2026-06-13 20:18:46,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,6,13,토,5,응답,정사이즈,밝음,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,1.0,1.0,,,만능으로 그냥 걸치기 좋아요 고민없이 입을수있어서 맘에드네요,만능으로그냥걸치기좋아요고민없이입을수있어서맘에드네요,0,0,0,0,0,False,33,27,33,True,은패션,"('L', 'LIGHT BLUE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,85125509
4987047,85137909,style,패션초보임요,크롭한 핏에 레귤러한 핏감이 맘에 드네요 기본티로 딱 좋아요,4.0,False,화이트 · M,173.0,53.0,남성,2026-06-14 00:36:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,M,화이트,2026,6,14,일,4,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,,2.0,4.0,,0.0,0.0,0.0,0.0,,,크롭한 핏에 레귤러한 핏감이 맘에 드네요 기본티로 딱 좋아요,크롭한핏에레귤러한핏감이맘에드네요기본티로딱좋아요,0,0,0,0,0,False,33,25,33,True,패션초보임요,"('M', '화이트')",0,False,3,drop,multi_type_dup,False,85137876
4987047,85138006,style,패션초보임요,크롭한 핏에 레귤러한 핏감이 맘에 드네요 기본티로 딱 좋아요,4.0,False,블랙 · L,173.0,53.0,남성,2026-06-14 00:40:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,6,14,일,4,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,크롭한 핏에 레귤러한 핏감이 맘에 드네요 기본티로 딱 좋아요,크롭한핏에레귤러한핏감이맘에드네요기본티로딱좋아요,0,0,0,0,0,False,33,25,33,True,패션초보임요,"('L', '블랙')",0,False,3,drop,multi_option_type_dup,False,85137876
4969807,85151153,style,영원한이집트쪼리,데일리로 입기 딱 좋습니다 믿고사는 필루미네이트입니다,5.0,False,BLACK · L,180.0,82.0,남성,2026-06-14 16:07:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,데일리로 입기 딱 좋습니다 믿고사는 필루미네이트입니다,데일리로입기딱좋습니다믿고사는필루미네이트입니다,0,0,0,0,0,False,29,24,29,True,영원한이집트쪼리,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,85151138
994588,85152687,general,스트릿지망생,나시 위에 입었는데 비침 없이 잘 입었습니다 구김도 나쁘지않아요,5.0,False,M(린넨),178.0,72.0,남성,2026-06-14 16:52:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,나시 위에 입었는데 비침 없이 잘 입었습니다 구김도 나쁘지않아요,나시위에입었는데비침없이잘입었습니다구김도나쁘지않아요,0,0,0,0,0,False,35,27,35,True,스트릿지망생,"('M', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿85152687
