goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3048775,43618053,goods,라스베이거스득템,s샀는데도 굉장히 와이드하고 기장감도 짧지않아요  디자인이랑 촉감 너무 좋네요,5.0,False,SMALL,180.0,68.0,남성,2023-05-24 20:14:28,,False,0,travel,하의,SMALL,,2023,5,24,수,5,미응답,,,,,,,,,,,,,,,,,s샀는데도 굉장히 와이드하고 기장감도 짧지않아요 디자인이랑 촉감 너무 좋네요,s샀는데도굉장히와이드하고기장감도짧지않아요디자인이랑촉감너무좋네요,0,0,0,0,0,False,43,33,42,True,라스베이거스득템,"('SMALL', None)",0,False,3.0,drop,multi_type_dup,False,43618020
3048775,43671326,goods,hxe,화이트색상 카고팬츠 얇은 재질로 구매하고 싶었는데 트래블에 있어서 바로 구매했어여 짱짱,5.0,False,LARGE,170.0,70.0,여성,2023-05-25 18:40:04,,False,0,travel,하의,LARGE,,2023,5,25,목,5,미응답,,,,,,,,,,,,,,,,,화이트색상 카고팬츠 얇은 재질로 구매하고 싶었는데 트래블에 있어서 바로 구매했어여 짱짱,화이트색상카고팬츠얇은재질로구매하고싶었는데트래블에있어서바로구매했어여짱짱,0,0,0,0,0,False,48,38,48,True,hxe,"('LARGE', None)",0,False,3.0,drop,multi_type_dup,False,43671258
3048775,43671358,photo,hxe,화이트색상 카고팬츠 얇은 재질로 구매하고 싶었는데 트래블에 있어서 바로 구매했어여 짱짱,5.0,False,LARGE,170.0,70.0,여성,2023-05-25 18:40:45,,True,0,travel,하의,LARGE,,2023,5,25,목,5,미응답,,,,,,,,,,,,,,,,,화이트색상 카고팬츠 얇은 재질로 구매하고 싶었는데 트래블에 있어서 바로 구매했어여 짱짱,화이트색상카고팬츠얇은재질로구매하고싶었는데트래블에있어서바로구매했어여짱짱,0,0,0,0,0,False,48,38,48,True,hxe,"('LARGE', None)",0,False,3.0,drop,multi_type_dup,False,43671258
3048775,43737475,goods,uoonnaxx,좀 크긴한데 허리에 끈 발목 스트링 다 쪼이면 입을만 해요 새하얀 색이라 조심해서 입어야할 듯 합니다,5.0,False,SMALL,160.0,54.0,여성,2023-05-26 23:45:50,,False,0,travel,하의,SMALL,,2023,5,26,금,5,미응답,,,,,,,,,,,,,,,,,좀 크긴한데 허리에 끈 발목 스트링 다 쪼이면 입을만 해요 새하얀 색이라 조심해서 입어야할 듯 합니다,좀크긴한데허리에끈발목스트링다쪼이면입을만해요새하얀색이라조심해서입어야할듯합니다,0,0,0,0,0,False,56,41,56,True,uoonnaxx,"('SMALL', None)",0,False,2.0,drop,multi_type_dup,False,43737457
3225623,44346213,goods,섬세한합정버킷햇,넉넉합니다 재구매할 의사가 있습니다 추천합니다 ,5.0,False,LARGE,168.0,65.0,여성,2023-06-10 14:25:20,,False,0,travel,하의,LARGE,,2023,6,10,토,5,미응답,,,,,,,,,,,,,,,,,넉넉합니다 재구매할 의사가 있습니다 추천합니다,넉넉합니다재구매할의사가있습니다추천합니다,0,0,0,0,0,False,26,21,25,True,섬세한합정버킷햇,"('LARGE', None)",0,True,2.0,drop,multi_type_dup,False,44346191
3048775,45001083,photo,0in__24,바지 너무 편하고 핏도 너무 이뻐요 !  진쩌 완전 체고! 얇기도 얇아서 좋아요!,5.0,False,LARGE,170.0,73.0,여성,2023-06-26 09:03:27,,True,0,travel,하의,LARGE,,2023,6,26,월,5,미응답,,,,,,,,,,,,,,,,,바지 너무 편하고 핏도 너무 이뻐요 ! 진쩌 완전 체고! 얇기도 얇아서 좋아요!,바지너무편하고핏도너무이뻐요진쩌완전체고얇기도얇아서좋아요,0,0,3,0,0,False,45,29,44,True,0in__24,"('LARGE', None)",0,False,2.0,drop,multi_type_dup,False,45001051
3048775,45217288,goods,흑곰은못말려,데일리룩으로 입기 좋고 꾸안꾸 느낌 줘서 좋아요,5.0,False,LARGE,180.0,70.0,남성,2023-06-29 13:26:30,,False,0,travel,하의,LARGE,,2023,6,29,목,5,미응답,,,,,,,,,,,,,,,,,데일리룩으로 입기 좋고 꾸안꾸 느낌 줘서 좋아요,데일리룩으로입기좋고꾸안꾸느낌줘서좋아요,0,0,0,0,0,False,26,20,26,True,흑곰은못말려,"('LARGE', None)",0,False,2.0,drop,multi_type_dup,False,45217271
3225623,46401089,goods,청량한발리펫웨어,딸이 사달래서 사줬는데 평범한듯 특이하네요. 입으니 이쁩니다.,5.0,False,LARGE,163.0,52.0,여성,2023-07-24 20:28:03,,False,0,travel,하의,LARGE,,2023,7,24,월,5,미응답,,,,,,,,,,,,,,,,,딸이 사달래서 사줬는데 평범한듯 특이하네요. 입으니 이쁩니다.,딸이사달래서사줬는데평범한듯특이하네요입으니이쁩니다,0,0,0,0,0,False,34,26,34,True,청량한발리펫웨어,"('LARGE', None)",0,False,2.0,drop,multi_type_dup,False,46401042
3225623,46568810,photo,프라이진,반바지이긴한데 너무 두꺼워서 간절기에 입어야될 것 같아요 여름에 입으면 땀띠날듯 디자인같은건 맘에 듭니다,5.0,False,LARGE,158.0,64.0,여성,2023-07-28 23:44:05,,True,0,travel,하의,LARGE,,2023,7,28,금,5,미응답,,,,,,,,,,,,,,,,,반바지이긴한데 너무 두꺼워서 간절기에 입어야될 것 같아요 여름에 입으면 땀띠날듯 디자인같은건 맘에 듭니다,반바지이긴한데너무두꺼워서간절기에입어야될것같아요여름에입으면땀띠날듯디자인같은건맘에듭니다,0,0,0,0,0,False,58,46,58,True,프라이진,"('LARGE', None)",0,True,2.0,drop,multi_type_dup,False,46568793
3225623,47277096,photo,두부상인울산룩,길이도 적당하고 디자인도 이쁜데 진짜 커요 제가 큰데 옷은 더 커요,4.0,False,LARGE,172.0,70.0,여성,2023-08-18 13:14:39,,True,2,travel,하의,LARGE,,2023,8,18,금,4,미응답,,,,,,,,,,,,,,,,,길이도 적당하고 디자인도 이쁜데 진짜 커요 제가 큰데 옷은 더 커요,길이도적당하고디자인도이쁜데진짜커요제가큰데옷은더커요,0,0,0,0,0,False,37,27,37,True,두부상인울산룩,"('LARGE', None)",0,False,2.0,drop,multi_type_dup,False,47277079
3048775,50183556,goods,북지기,사이즈가 좀 크긴한데 힙해서 예뻐보입니다 조금 비침,5.0,False,SMALL,172.0,59.0,missing,2023-10-25 13:11:13,,False,0,travel,하의,SMALL,,2023,10,25,수,5,미응답,,,,,,,,,,,,,,,,,사이즈가 좀 크긴한데 힙해서 예뻐보입니다 조금 비침,사이즈가좀크긴한데힙해서예뻐보입니다조금비침,0,0,0,0,0,False,28,22,28,True,북지기,"('SMALL', None)",0,True,2.0,drop,multi_type_dup,False,50183544
3048775,51666485,photo,blingsso,핏 너무 이뻐요 벌룬핏이라 길이가 엄청 길지 않아도 와이드한 느낌 팍팍 입니다!,5.0,False,SMALL,172.0,59.0,missing,2023-11-24 19:44:50,,True,0,travel,하의,SMALL,,2023,11,24,금,5,미응답,,,,,,,,,,,,,,,,,핏 너무 이뻐요 벌룬핏이라 길이가 엄청 길지 않아도 와이드한 느낌 팍팍 입니다!,핏너무이뻐요벌룬핏이라길이가엄청길지않아도와이드한느낌팍팍입니다,0,0,1,0,0,False,44,32,44,True,blingsso,"('SMALL', None)",0,True,2.0,drop,multi_type_dup,False,51666438
3048775,52718000,photo,I’m the one,살까 말까 고민했는데 사니깐 확실히 좋네요 추천합니다,5.0,False,MEDIUM,173.0,70.0,남성,2023-12-06 16:52:40,,True,0,travel,하의,MEDIUM,,2023,12,6,수,5,미응답,,,,,,,,,,,,,,,,,살까 말까 고민했는데 사니깐 확실히 좋네요 추천합니다,살까말까고민했는데사니깐확실히좋네요추천합니다,0,0,0,0,0,False,29,23,29,True,I’m the one,"('MEDIUM', None)",0,False,2.0,drop,multi_type_dup,False,52717973
3048775,53277953,photo,freezzly,작년에 비슷한 바지를 샀었는데 하나더있으면 좋겠다 싶어서 구매했습니다,5.0,False,SMALL,176.0,59.0,남성,2023-12-17 11:41:28,,True,0,travel,하의,SMALL,,2023,12,17,일,5,미응답,,,,,,,,,,,,,,,,,작년에 비슷한 바지를 샀었는데 하나더있으면 좋겠다 싶어서 구매했습니다,작년에비슷한바지를샀었는데하나더있으면좋겠다싶어서구매했습니다,0,0,0,0,0,False,38,31,38,True,freezzly,"('SMALL', None)",0,False,3.0,drop,multi_type_dup,False,53277905
3048775,53278132,style,freezzly,작년에 비슷한 바지를 샀었는데 하나더있으면 좋겠다 싶어서 구매했습니다,5.0,False,SMALL,176.0,59.0,남성,2023-12-17 11:46:47,,True,0,travel,하의,SMALL,,2023,12,17,일,5,미응답,,,,,,,,,,,,,,,,,작년에 비슷한 바지를 샀었는데 하나더있으면 좋겠다 싶어서 구매했습니다,작년에비슷한바지를샀었는데하나더있으면좋겠다싶어서구매했습니다,0,0,0,0,0,False,38,31,38,True,freezzly,"('SMALL', None)",0,False,3.0,drop,multi_type_dup,False,53277905
3048775,54641875,photo,eeco74,좀 많이 오버핏이고 둔해보이는 느낌이다 안이 살짝 비친다,3.0,False,MEDIUM,168.0,75.0,남성,2024-01-20 22:20:34,,True,0,travel,하의,MEDIUM,,2024,1,20,토,3,미응답,,,,,,,,,,,,,,,,,좀 많이 오버핏이고 둔해보이는 느낌이다 안이 살짝 비친다,좀많이오버핏이고둔해보이는느낌이다안이살짝비친다,0,0,0,0,0,False,31,24,31,True,eeco74,"('MEDIUM', None)",0,True,2.0,drop,multi_type_dup,False,54641861
3048775,57400984,photo,cheonheejeong,잘 고른거같네여 잘입겠습니다~~~ 맘에들어요 학원에서 자주 입을 거 같네요,5.0,False,LARGE,171.0,67.0,남성,2024-03-31 14:35:18,,True,0,travel,하의,LARGE,,2024,3,31,일,5,미응답,,,,,,,,,,,,,,,,,잘 고른거같네여 잘입겠습니다~~~ 맘에들어요 학원에서 자주 입을 거 같네요,잘고른거같네여잘입겠습니다맘에들어요학원에서자주입을거같네요,0,0,0,0,0,True,41,30,41,True,cheonheejeong,"('LARGE', None)",0,True,2.0,drop,multi_type_dup,False,57400926
3048775,59300965,style,tttgeon,손이 많이 가는 예쁜 바지에요~! 포인트도 있고 핏도 좋아요~!,5.0,False,LARGE,181.0,73.0,남성,2024-05-12 22:30:42,,True,0,travel,하의,LARGE,,2024,5,12,일,5,미응답,,,,,,,,,,,,,,,,,손이 많이 가는 예쁜 바지에요~! 포인트도 있고 핏도 좋아요~!,손이많이가는예쁜바지에요포인트도있고핏도좋아요,0,0,2,0,0,False,35,23,35,True,tttgeon,"('LARGE', None)",1,True,2.0,drop,multi_type_dup,False,59300930
3048775,62792197,photo,Xi_Jinping,디자인 예쁘네여 소재도 부들부들해서 좋고 글케 얇진않아여,5.0,False,LARGE,176.0,76.0,남성,2024-07-21 12:27:55,,True,0,travel,하의,LARGE,,2024,7,21,일,5,미응답,,,,,,,,,,,,,,,,,디자인 예쁘네여 소재도 부들부들해서 좋고 글케 얇진않아여,디자인예쁘네여소재도부들부들해서좋고글케얇진않아여,0,0,0,0,0,False,31,25,31,True,Xi_Jinping,"('LARGE', None)",0,False,3.0,drop,multi_type_dup,False,62792171
3048775,62792200,goods,Xi_Jinping,디자인 예쁘네여 소재도 부들부들해서 좋고 글케 얇진않아여,5.0,False,LARGE,176.0,76.0,남성,2024-07-21 12:28:07,,False,0,travel,하의,LARGE,,2024,7,21,일,5,미응답,,,,,,,,,,,,,,,,,디자인 예쁘네여 소재도 부들부들해서 좋고 글케 얇진않아여,디자인예쁘네여소재도부들부들해서좋고글케얇진않아여,0,0,0,0,0,False,31,25,31,True,Xi_Jinping,"('LARGE', None)",0,False,3.0,drop,multi_type_dup,False,62792171
﻿6219044,86668342,style,김헬프,편하게 입으려고 한사이즈 업 했습니다 포켓 디자인이 마음에 들고 할인할 때 저렴하게 사서 좋네요,5.0,False,L,170.0,64.0,여성,2026-08-01 03:32:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,8,1,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,편하게 입으려고 한사이즈 업 했습니다 포켓 디자인이 마음에 들고 할인할 때 저렴하게 사서 좋네요,편하게입으려고한사이즈업했습니다포켓디자인이마음에들고할인할때저렴하게사서좋네요,0,0,0,0,0,False,53,40,53,True,김헬프,"('L', None)",0,False,2.0,drop,multi_type_dup,False,86668337
994588,86687626,general,기가막힌남색단추,생각보다 핏이 이쁨. 한여름에 입기에는 두께감이 있음. 한여름빼고 입도다닐수 있을정도로 활용성이 좋을듯. 재질도 딱 마음에 듬.,5.0,False,L(린넨),180.0,84.0,missing,2026-08-02 05:03:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,8,2,일,5,응답,정사이즈,화면과 비슷,매우 좋음,많음,,,,5.0,,,,2.0,0.0,0.0,0.0,0.0,생각보다 핏이 이쁨. 한여름에 입기에는 두께감이 있음. 한여름빼고 입도다닐수 있을정도로 활용성이 좋을듯. 재질도 딱 마음에 듬.,생각보다핏이이쁨한여름에입기에는두께감이있음한여름빼고입도다닐수있을정도로활용성이좋을듯재질도딱마음에듬,0,0,0,0,0,False,71,52,71,True,기가막힌남색단추,"('L', '(린넨)')",0,False,2.0,drop,same_option_same_type_dup,False,﻿86687626
6219033,86714247,style,진실한조지아벨트,휴가때 중학생 아이 입히려고 구매했어요 워낙에 싸서 일회용인가 생각했는데 정상 제품이네요 매우 만족합니다,5.0,False,SMALL,177.0,76.0,missing,2026-08-03 16:08:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,3,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,휴가때 중학생 아이 입히려고 구매했어요 워낙에 싸서 일회용인가 생각했는데 정상 제품이네요 매우 만족합니다,휴가때중학생아이입히려고구매했어요워낙에싸서일회용인가생각했는데정상제품이네요매우만족합니다,0,0,0,0,0,False,58,46,58,True,진실한조지아벨트,"('SMALL', None)",0,False,4.0,drop,multi_type_dup,False,86714234
6219033,86714287,style,진실한조지아벨트,160 정도 되는 중1아이한테 잘 맞아요 어차피 여름 한철 입는 티라 싼거 찾다가 발견했는데 너무 맘에 듭니다 애도 싫어하지 않구요,5.0,False,MEDIUM,177.0,76.0,missing,2026-08-03 16:10:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,3,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,160 정도 되는 중1아이한테 잘 맞아요 어차피 여름 한철 입는 티라 싼거 찾다가 발견했는데 너무 맘에 듭니다 애도 싫어하지 않구요,160정도되는중1아이한테잘맞아요어차피여름한철입는티라싼거찾다가발견했는데너무맘에듭니다애도싫어하지않구요,0,0,0,0,0,False,73,50,73,True,진실한조지아벨트,"('MEDIUM', None)",0,False,4.0,drop,multi_type_dup,False,86714280
3791988,86751459,style,냉담한인사동보그,키 150 초6 남자아이에게 길이는 좀 길었고 허리는 잘 맞았습니다. 색깔도 예뻐서 맘에 들어하더라구요!,5.0,False,XS,150.0,50.0,남성,2026-08-05 12:10:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,5,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,키 150 초6 남자아이에게 길이는 좀 길었고 허리는 잘 맞았습니다. 색깔도 예뻐서 맘에 들어하더라구요!,키150초6남자아이에게길이는좀길었고허리는잘맞았습니다색깔도예뻐서맘에들어하더라구요,0,0,1,0,0,False,58,39,58,True,냉담한인사동보그,"('XS', None)",0,False,2.0,drop,multi_type_dup,False,86751441
6322928,86751729,style,짭스커버리,옷 기장도 얼맞고 재질도 두껍지 않아서 여름에도 충분히 입을 수있을 거 거 같습니다.,5.0,False,M,176.0,67.0,남성,2026-08-05 12:26:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,5,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,옷 기장도 얼맞고 재질도 두껍지 않아서 여름에도 충분히 입을 수있을 거 거 같습니다.,옷기장도얼맞고재질도두껍지않아서여름에도충분히입을수있을거거같습니다,0,0,0,0,0,False,47,34,47,True,짭스커버리,"('M', None)",0,False,2.0,drop,multi_type_dup,False,86751721
6493132,86760069,style,SDT22,팔만 좁고 나머지는 통으로 떨어지는 핏이라 예쁜 머슬핏인지는 모르겠지만 입었을때 찰랑거려서 편하긴 합니다,4.0,False,MELANGE GREY · M,174.0,64.0,남성,2026-08-05 19:36:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,5,수,4,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0,팔만 좁고 나머지는 통으로 떨어지는 핏이라 예쁜 머슬핏인지는 모르겠지만 입었을때 찰랑거려서 편하긴 합니다,팔만좁고나머지는통으로떨어지는핏이라예쁜머슬핏인지는모르겠지만입었을때찰랑거려서편하긴합니다,0,0,0,0,0,False,58,46,58,True,SDT22,"('M', 'MELANGE GREY')",0,False,2.0,drop,multi_type_dup,False,86759983
6708161,86769138,style,밝은시카고레깅스,신축성도 좀 있고 맨닐 무지티만 입고다니던 저에게 최적,5.0,False,BLACK · L,173.0,70.0,남성,2026-08-06 09:06:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,6,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,신축성도 좀 있고 맨닐 무지티만 입고다니던 저에게 최적,신축성도좀있고맨닐무지티만입고다니던저에게최적,0,0,0,0,0,False,30,23,30,True,밝은시카고레깅스,"('L', 'BLACK')",0,False,2.0,drop,multi_type_dup,False,86769136
