goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6140944,85198921,style,노을띵띵,"살짝 도톰하고 부들부들한 원단에, 캐주얼하게 입을 수 있는 디자인 모두 맘에 들어요",5.0,False,CHARCOAL · M,172.0,62.0,남성,2026-06-15 20:43:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,1,filluminate,상의,M,CHARCOAL,2026,6,15,월,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,3.0,4.0,,1.0,1.0,0.0,0.0,"살짝 도톰하고 부들부들한 원단에, 캐주얼하게 입을 수 있는 디자인 모두 맘에 들어요",살짝도톰하고부들부들한원단에캐주얼하게입을수있는디자인모두맘에들어요,0,0,0,0,0,False,46,34,46,True,노을띵띵,"('M', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,85198866
6493132,85201701,style,강력한성수디자인,와 진짜 크게 기대안하고 샀는디 대만족이에요...유튜브 보도 알게됬는데 진짜 인생반팔입니다 핏좋아요,5.0,False,MELANGE GREY · L,182.0,80.0,남성,2026-06-15 21:55:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,15,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,와 진짜 크게 기대안하고 샀는디 대만족이에요...유튜브 보도 알게됬는데 진짜 인생반팔입니다 핏좋아요,와진짜크게기대안하고샀는디대만족이에요유튜브보도알게됬는데진짜인생반팔입니다핏좋아요,0,0,0,0,0,True,55,42,55,True,강력한성수디자인,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85201692
6140944,85204661,style,오산피플,기장이 짧을까봐 걱정했는데 딱 좋고 가르 무늬 덕에 어깨도 넓어보여서 좋아요~,5.0,False,MELANGE GREY · L,177.0,75.0,남성,2026-06-15 22:58:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,15,월,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,,4.0,3.0,,0.0,0.0,0.0,0.0,기장이 짧을까봐 걱정했는데 딱 좋고 가르 무늬 덕에 어깨도 넓어보여서 좋아요~,기장이짧을까봐걱정했는데딱좋고가르무늬덕에어깨도넓어보여서좋아요,0,0,0,0,0,False,43,32,43,True,오산피플,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,85204638
4728678,85210076,style,아련한세종모자,무난하고 편하게 입기 좋은 바람막이입니다 아주 얇지는 않아요,5.0,False,L,179.0,62.0,남성,2026-06-16 01:57:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,6,16,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,무난하고 편하게 입기 좋은 바람막이입니다 아주 얇지는 않아요,무난하고편하게입기좋은바람막이입니다아주얇지는않아요,0,0,0,0,0,False,33,26,33,True,아련한세종모자,"('L', None)",0,False,2,drop,multi_type_dup,False,85210071
4969807,85211086,general,넓은보라색레깅스,재질감이 가볍고 좋고 여름에 입기에도 좋습니다. 기장은 밑에 접었더니 적당합니다.,5.0,False,BLACK · M,171.0,73.0,남성,2026-06-16 04:02:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BLACK,2026,6,16,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,재질감이 가볍고 좋고 여름에 입기에도 좋습니다. 기장은 밑에 접었더니 적당합니다.,재질감이가볍고좋고여름에입기에도좋습니다기장은밑에접었더니적당합니다,0,0,0,0,0,False,45,34,45,True,넓은보라색레깅스,"('M', 'BLACK')",0,False,2,drop,multi_option_dup,False,85211090
5911821,85217694,general,실바니언,"저번에 여기서 다른 색상 2개 사고 여름에 이 바지밖에 안 사서,, 재구매했는데 리뉴얼된건지 옆에 라인 디테일이 조금 바꼈네요!! 시원하고 조아용 총 3개로 돌려입을게요 큐큐",5.0,False,XS,160.0,50.0,여성,2026-06-16 12:03:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,XS,,2026,6,16,화,5,응답,조금 큼,화면과 비슷,매우 좋음,,,강함,,5.0,,4.0,,,1.0,1.0,0.0,0.0,"저번에 여기서 다른 색상 2개 사고 여름에 이 바지밖에 안 사서,, 재구매했는데 리뉴얼된건지 옆에 라인 디테일이 조금 바꼈네요!! 시원하고 조아용 총 3개로 돌려입을게요 큐큐",저번에여기서다른색상2개사고여름에이바지밖에안사서재구매했는데리뉴얼된건지옆에라인디테일이조금바꼈네요시원하고조아용총3개로돌려입을게요큐큐,0,0,2,0,0,False,97,68,97,True,실바니언,"('XS', None)",0,False,2,drop,multi_type_dup,False,85217681
6219042,85217746,style,실바니언,후기가 없어서 고민했는데 편하게 입기 좋아요!! 완전 화이트랑은 또 다른 느낌입니다,5.0,False,LARGE,160.0,50.0,여성,2026-06-16 12:04:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,16,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,후기가 없어서 고민했는데 편하게 입기 좋아요!! 완전 화이트랑은 또 다른 느낌입니다,후기가없어서고민했는데편하게입기좋아요완전화이트랑은또다른느낌입니다,0,0,2,0,0,False,46,34,46,True,실바니언,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85217737
4728654,85232097,general,kyg__g,"핏도 좋고, 재질도 엄청 좋은거 같아요. 배송도 엄청 빠릅니다.",5.0,False,S,181.0,90.0,남성,2026-06-16 17:53:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,16,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,"핏도 좋고, 재질도 엄청 좋은거 같아요. 배송도 엄청 빠릅니다.",핏도좋고재질도엄청좋은거같아요배송도엄청빠릅니다,0,0,0,0,0,False,35,24,35,True,kyg__g,"('S', None)",0,False,2,drop,multi_option_dup,False,85232075
3792018,85240692,general,포키초키포,여름에 입어도 괜찮을것 같아요 적당한가격에 잘구합니당,5.0,False,XS,172.0,75.0,남성,2026-06-16 20:13:42,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,6,16,화,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,0.0,0.0,여름에 입어도 괜찮을것 같아요 적당한가격에 잘구합니당,여름에입어도괜찮을것같아요적당한가격에잘구합니당,0,0,0,0,0,False,29,24,29,True,포키초키포,"('XS', None)",0,False,2,drop,multi_type_dup,False,85240655
3132887,85242409,general,우주도비,핏이 좋고 디자인이 마음에 듭니다. 추천드립니다,5.0,False,LARGE,179.0,72.0,남성,2026-06-16 20:40:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,LARGE,,2026,6,16,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,핏이 좋고 디자인이 마음에 듭니다. 추천드립니다,핏이좋고디자인이마음에듭니다추천드립니다,0,0,0,0,0,False,26,20,26,True,우주도비,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,85242358
3791988,85242887,style,우주도비,핏이 좋고 디자인이 마음에 듭니다. 추천드립니다,5.0,False,L,179.0,72.0,남성,2026-06-16 20:46:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,16,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,핏이 좋고 디자인이 마음에 듭니다. 추천드립니다,핏이좋고디자인이마음에듭니다추천드립니다,0,0,0,0,0,False,26,20,26,True,우주도비,"('L', None)",0,False,2,drop,multi_type_dup,False,85242867
6391691,85248791,style,Koh ^_^,제가 땀이 진짜 많은데 옷이 시원하고 재질이 좋아서인지 막 무겁게 축축해지지 않습니다 젖은티도 잘 안나서 너무 좋아요 여름에 셔츠 젖어서 못입었는데 너무 좋은 셔츠 찾았어요,5.0,False,LIGHT BLUE · [Crop ver.] XL,181.0,85.0,남성,2026-06-16 22:01:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,6,16,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,제가 땀이 진짜 많은데 옷이 시원하고 재질이 좋아서인지 막 무겁게 축축해지지 않습니다 젖은티도 잘 안나서 너무 좋아요 여름에 셔츠 젖어서 못입었는데 너무 좋은 셔츠 찾았어요,제가땀이진짜많은데옷이시원하고재질이좋아서인지막무겁게축축해지지않습니다젖은티도잘안나서너무좋아요여름에셔츠젖어서못입었는데너무좋은셔츠찾았어요,0,0,0,0,0,False,96,72,96,True,Koh ^_^,"('XL', 'LIGHT BLUE [Crop ver.]')",0,False,4,drop,multi_type_dup,False,85248752
6391691,85248988,general,Koh ^_^,제가 땀이 진짜 많은데 옷이 시원하고 재질이 좋아서인지 막 무겁게 축축해지지 않습니다 젖은티도 잘 안나서 너무 좋아요 여름에 셔츠 젖어서 못입었는데 너무 좋은 셔츠 찾았어요,5.0,False,WHITE · [Crop ver.] XL,181.0,85.0,남성,2026-06-16 22:03:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,WHITE [Crop ver.],2026,6,16,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,제가 땀이 진짜 많은데 옷이 시원하고 재질이 좋아서인지 막 무겁게 축축해지지 않습니다 젖은티도 잘 안나서 너무 좋아요 여름에 셔츠 젖어서 못입었는데 너무 좋은 셔츠 찾았어요,제가땀이진짜많은데옷이시원하고재질이좋아서인지막무겁게축축해지지않습니다젖은티도잘안나서너무좋아요여름에셔츠젖어서못입었는데너무좋은셔츠찾았어요,0,0,0,0,0,False,96,72,96,True,Koh ^_^,"('XL', 'WHITE [Crop ver.]')",0,False,4,drop,multi_option_dup,False,85248752
6391691,85249023,style,Koh ^_^,제가 땀이 진짜 많은데 옷이 시원하고 재질이 좋아서인지 막 무겁게 축축해지지 않습니다 젖은티도 잘 안나서 너무 좋아요 여름에 셔츠 젖어서 못입었는데 너무 좋은 셔츠 찾았어요,5.0,False,WHITE · [Crop ver.] XL,181.0,85.0,남성,2026-06-16 22:03:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,WHITE [Crop ver.],2026,6,16,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,제가 땀이 진짜 많은데 옷이 시원하고 재질이 좋아서인지 막 무겁게 축축해지지 않습니다 젖은티도 잘 안나서 너무 좋아요 여름에 셔츠 젖어서 못입었는데 너무 좋은 셔츠 찾았어요,제가땀이진짜많은데옷이시원하고재질이좋아서인지막무겁게축축해지지않습니다젖은티도잘안나서너무좋아요여름에셔츠젖어서못입었는데너무좋은셔츠찾았어요,0,0,0,0,0,False,96,72,96,True,Koh ^_^,"('XL', 'WHITE [Crop ver.]')",0,False,4,drop,multi_option_type_dup,False,85248752
5334006,85250427,style,야마하7,퀄리티 좋구 디테일도 맘에 듭니다 잘 착용 할 듯 해요,5.0,False,M,176.0,76.0,남성,2026-06-16 22:22:11,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,16,화,5,응답,조금 큼,어두움,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,-1.0,1.0,퀄리티 좋구 디테일도 맘에 듭니다 잘 착용 할 듯 해요,퀄리티좋구디테일도맘에듭니다잘착용할듯해요,0,0,0,0,0,False,30,21,30,True,야마하7,"('M', None)",0,False,2,drop,multi_type_dup,False,85250396
4728678,85250780,style,쩡미니니,세일기간에 좋은기회로 구매했어요. 너무 맘에들어요~유니폼처럼 잘 입고다니겠어요~잘입을께요!!너무 맘에들고 좋아요^^,5.0,False,M,170.0,60.0,여성,2026-06-16 22:27:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,6,16,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,세일기간에 좋은기회로 구매했어요. 너무 맘에들어요~유니폼처럼 잘 입고다니겠어요~잘입을께요!!너무 맘에들고 좋아요^^,세일기간에좋은기회로구매했어요너무맘에들어요유니폼처럼잘입고다니겠어요잘입을께요너무맘에들고좋아요,0,0,2,0,0,False,64,49,64,True,쩡미니니,"('M', None)",0,False,2,drop,multi_type_dup,False,85250754
3132887,85257669,general,세련된시카고힙합,페인팅도 그렇고 색감이랑 재질 다 괜찮았어요 (추천드려요) 목부분이 짱짱해서 늘어짐도 괜찮을 것 같아요 총장은 약간 길어요,5.0,False,MEDIUM,172.0,70.0,남성,2026-06-17 06:35:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,17,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,페인팅도 그렇고 색감이랑 재질 다 괜찮았어요 (추천드려요) 목부분이 짱짱해서 늘어짐도 괜찮을 것 같아요 총장은 약간 길어요,페인팅도그렇고색감이랑재질다괜찮았어요추천드려요목부분이짱짱해서늘어짐도괜찮을것같아요총장은약간길어요,0,0,0,0,0,False,68,51,68,True,세련된시카고힙합,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,85257718
994588,85266776,general,BjNana,생각보다 두껍긴 합니다. 사이즈가 살짝 크니 참고하시면 좋을 거 같습니다.,5.0,False,S(린넨),170.0,58.0,남성,2026-06-17 08:41:22,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,(린넨),2026,6,17,수,5,응답,조금 작음,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,-1.0,1.0,0.0,0.0,생각보다 두껍긴 합니다. 사이즈가 살짝 크니 참고하시면 좋을 거 같습니다.,생각보다두껍긴합니다사이즈가살짝크니참고하시면좋을거같습니다,0,0,0,0,0,False,41,30,41,True,BjNana,"('S', '(린넨)')",0,False,2,drop,multi_type_dup,False,85266737
987149,85276462,general,흔한주황플리츠,여러벌 사서 돌려입습니다. 단색 티셔츠 이게 최고임.,5.0,False,다크그레이 · L,170.0,70.0,남성,2026-06-17 12:57:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,jemut,상의,L,다크그레이,2026,6,17,수,5,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,,,4.0,4.0,,1.0,1.0,0.0,0.0,여러벌 사서 돌려입습니다. 단색 티셔츠 이게 최고임.,여러벌사서돌려입습니다단색티셔츠이게최고임,0,0,0,0,0,False,29,21,29,True,흔한주황플리츠,"('L', '다크그레이')",0,False,2,drop,multi_option_dup,False,85276445
4969807,85280252,general,뚜렷한자색브로치,연청이 없어서 여름에 시원하게 입으려고 구매했는데 생각보다 짱짱하고 엄청 가벼워요 나쁘지 않습니다,5.0,False,LIGHT BLUE · XL,181.0,78.0,남성,2026-06-17 14:18:53,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,6,17,수,5,응답,정사이즈,밝음,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,1.0,1.0,연청이 없어서 여름에 시원하게 입으려고 구매했는데 생각보다 짱짱하고 엄청 가벼워요 나쁘지 않습니다,연청이없어서여름에시원하게입으려고구매했는데생각보다짱짱하고엄청가벼워요나쁘지않습니다,0,0,0,0,0,False,54,43,54,True,뚜렷한자색브로치,"('XL', 'LIGHT BLUE')",0,False,2,drop,multi_type_dup,False,85280301
1884943,85292864,style,카쏭,살짝 작은데 싸게 사서 만족합니다 무진장 세일 최고,5.0,False,EXTRA LARGE,183.0,90.0,남성,2026-06-17 18:07:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,17,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,살짝 작은데 싸게 사서 만족합니다 무진장 세일 최고,살짝작은데싸게사서만족합니다무진장세일최고,0,0,0,0,0,False,28,21,28,True,카쏭,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,85292831
