goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,색감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6140944,86138223,general,남갱민,제 스펙은 이 사이즈 딱입니다 옷 쫀쫀하니 너무 좋아요 매우만족,5.0,False,CHARCOAL · M,174.0,72.0,남성,2026-07-08 17:22:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,CHARCOAL,2026,7,8,수,5,응답,정사이즈,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,,,제 스펙은 이 사이즈 딱입니다 옷 쫀쫀하니 너무 좋아요 매우만족,제스펙은이사이즈딱입니다옷쫀쫀하니너무좋아요매우만족,0,0,0,0,0,False,35,26,35,True,남갱민,"('M', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,86138182
6322928,86139677,style,뭉멍!,허리밴딩이 있어서 편하고 원턱이라 스타일링하기 좋아요,4.0,False,M,174.0,70.0,남성,2026-07-08 18:30:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,M,,2026,7,8,수,4,응답,정사이즈,화면과 비슷,보통,,,,강함,3.0,4.0,,,0.0,0.0,0.0,0.0,,,허리밴딩이 있어서 편하고 원턱이라 스타일링하기 좋아요,허리밴딩이있어서편하고원턱이라스타일링하기좋아요,0,0,0,0,0,False,29,24,29,True,뭉멍!,"('M', None)",0,False,2,drop,multi_type_dup,False,86139664
4969807,86140683,style,ghs833,소재가 얇아서 시원하고 사이즈도 딱 맞아서 좋아요,5.0,False,BEIGE · L,177.0,79.0,남성,2026-07-08 19:16:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,8,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,,적당함,5.0,3.0,,,0.0,0.0,0.0,0.0,,,소재가 얇아서 시원하고 사이즈도 딱 맞아서 좋아요,소재가얇아서시원하고사이즈도딱맞아서좋아요,0,0,0,0,0,False,27,21,27,True,ghs833,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86140671
6493135,86142103,style,쿨한뉴델리모자,핏이나 색감이 제가 원하던 거라 아주 좋습니다 ! 편하게 잘 입고 다녀요 !,5.0,False,BLACK · L,172.0,70.0,남성,2026-07-08 20:16:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,7,8,수,5,응답,정사이즈,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏이나 색감이 제가 원하던 거라 아주 좋습니다 ! 편하게 잘 입고 다녀요 !,핏이나색감이제가원하던거라아주좋습니다편하게잘입고다녀요,0,0,2,0,0,False,42,28,42,True,쿨한뉴델리모자,"('L', 'BLACK')",0,False,2,drop,multi_type_dup,False,86142094
4969807,86146940,general,완벽한삼청동슬림,허리가 편하고 핏이 예쁩니다. 너무 밝지 않아서 부담도 없어요.,4.0,False,BEIGE · L,184.0,77.0,남성,2026-07-08 23:06:00,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,7,8,수,4,응답,정사이즈,어두움,보통,,,,적당함,3.0,3.0,,,0.0,0.0,-1.0,1.0,,,허리가 편하고 핏이 예쁩니다. 너무 밝지 않아서 부담도 없어요.,허리가편하고핏이예쁩니다너무밝지않아서부담도없어요,0,0,0,0,0,False,35,25,35,True,완벽한삼청동슬림,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86146956
4969807,86151372,general,존중하는호주향수,핏은 좋은데 제품 표면에 실밥이 엄청 올라와있네요. 마감 상태는 너무 안좋은것 같아요..,3.0,False,BEIGE · M,175.0,67.0,남성,2026-07-09 07:28:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 강함,True,0,filluminate,하의,M,BEIGE,2026,7,9,목,3,응답,정사이즈,화면과 비슷,매우 나쁨,,,,강함,1.0,4.0,,,0.0,0.0,0.0,0.0,,,핏은 좋은데 제품 표면에 실밥이 엄청 올라와있네요. 마감 상태는 너무 안좋은것 같아요..,핏은좋은데제품표면에실밥이엄청올라와있네요마감상태는너무안좋은것같아요,0,0,0,0,0,False,49,35,49,True,존중하는호주향수,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86151361
5911789,86152206,general,택사스,옷 잘받았어여. 이번 세일기간에 좋은가격에 득템했네요. 항상 애용하고 있습니다. 잘입을게요~,5.0,False,BEIGE · L,172.0,80.0,남성,2026-07-09 08:50:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,L,BEIGE,2026,7,9,목,5,응답,정사이즈,화면과 비슷,보통,,,,전혀 없음,3.0,1.0,,,0.0,0.0,0.0,0.0,,,옷 잘받았어여. 이번 세일기간에 좋은가격에 득템했네요. 항상 애용하고 있습니다. 잘입을게요~,옷잘받았어여이번세일기간에좋은가격에득템했네요항상애용하고있습니다잘입을게요,0,0,0,0,0,False,51,38,51,True,택사스,"('L', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86152197
3182325,86152932,general,딸기12,저렴하게 구입했어요 너무 싸서 막입는 티해도 되겠어요,5.0,False,MEDIUM,162.0,52.0,여성,2026-07-09 09:37:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,9,목,5,응답,정사이즈,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,,,저렴하게 구입했어요 너무 싸서 막입는 티해도 되겠어요,저렴하게구입했어요너무싸서막입는티해도되겠어요,0,0,0,0,0,False,29,23,29,True,딸기12,"('MEDIUM', None)",0,False,2,drop,multi_type_dup,False,86152926
3132891,86155890,general,신나는홍대주얼리,사진과 그대로에요!!!배송도 빠르고 마음에듭니다,5.0,False,EXTRA LARGE,160.0,52.0,여성,2026-07-09 12:00:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,7,9,목,5,응답,정사이즈,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사진과 그대로에요!!!배송도 빠르고 마음에듭니다,사진과그대로에요배송도빠르고마음에듭니다,0,0,3,0,0,True,26,20,26,True,신나는홍대주얼리,"('EXTRA LARGE', None)",0,False,2,drop,multi_option_dup,False,86155879
6140944,86161178,style,잼민이뿡빵이,구매는 스토커즈님 오정규님 유튜브를 보고 구매하였고요 블프때 다른색상 샀는데 핏 색상 무엇보다 소재가 쫀쫀한게 맘에들어서 그레이 구매하였어요 너무만족해요!,4.0,False,MELANGE GREY · L,179.0,78.0,남성,2026-07-09 16:08:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,9,목,4,응답,조금 큼,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,,,구매는 스토커즈님 오정규님 유튜브를 보고 구매하였고요 블프때 다른색상 샀는데 핏 색상 무엇보다 소재가 쫀쫀한게 맘에들어서 그레이 구매하였어요 너무만족해요!,구매는스토커즈님오정규님유튜브를보고구매하였고요블프때다른색상샀는데핏색상무엇보다소재가쫀쫀한게맘에들어서그레이구매하였어요너무만족해요,0,0,1,0,0,False,86,68,86,True,잼민이뿡빵이,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,86161166
5092725,86164189,style,세심한그린로브,베이지 색은 제가 딱 원하던 색이었어요! 오트밀에 가까운 베이지 색입니다 핏도 너무 예쁘고 좋았는데 보풀이 좀 있긴해서 아쉬웠고 인디고 블루 색상도 만족스러웠지만 포장을 뜯을 때부터 창고 구석에 처박혀있던걵는 몰라도 하수구에서 나는 꿉꿉한 냄새가 났습니다 그래서 바로 세탁해봤는데도 그대로 나네요;; 뽑기 실패인 것 같습니다.. 인디고라 5000원 더 주고 산건데 돈 아깝네요 ㅠㅠ,1.0,False,BEIGE · M,169.0,63.0,남성,2026-07-10 08:12:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,10,금,1,응답,정사이즈,화면과 비슷,매우 나쁨,,,,적당함,1.0,3.0,,,0.0,0.0,0.0,0.0,,,베이지 색은 제가 딱 원하던 색이었어요! 오트밀에 가까운 베이지 색입니다 핏도 너무 예쁘고 좋았는데 보풀이 좀 있긴해서 아쉬웠고 인디고 블루 색상도 만족스러웠지만 포장을 뜯을 때부터 창고 구석에 처박혀있던걵는 몰라도 하수구에서 나는 꿉꿉한 냄새가 났습니다 그래서 바로 세탁해봤는데도 그대로 나네요;; 뽑기 실패인 것 같습니다.. 인디고라 5000원 더 주고 산건데 돈 아깝네요 ㅠㅠ,베이지색은제가딱원하던색이었어요오트밀에가까운베이지색입니다핏도너무예쁘고좋았는데보풀이좀있긴해서아쉬웠고인디고블루색상도만족스러웠지만포장을뜯을때부터창고구석에처박혀있던걵는몰라도하수구에서나는꿉꿉한냄새가났습니다그래서바로세탁해봤는데도그대로나네요뽑기실패인것같습니다인디고라5000원더주고산건데돈아깝네요,0,2,1,0,0,True,213,152,213,True,세심한그린로브,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86164159
6493135,86165935,style,나는야패션읭,지금 입기 딱 좋은 소재이고 시원해요. 머슬핏 잘 어울려요,5.0,False,WHITE · L,179.0,72.0,남성,2026-07-09 19:35:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,WHITE,2026,7,9,목,5,응답,정사이즈,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,,,지금 입기 딱 좋은 소재이고 시원해요. 머슬핏 잘 어울려요,지금입기딱좋은소재이고시원해요머슬핏잘어울려요,0,0,0,0,0,False,32,23,32,True,나는야패션읭,"('L', 'WHITE')",0,False,2,drop,multi_type_dup,False,86165928
3132891,86168523,style,옷잘입고싶다s,화면에 보이는거보다 색상이 훨씬 쨍한색상입니다,5.0,False,LARGE,174.0,70.0,남성,2026-07-09 21:17:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,9,목,5,응답,정사이즈,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,,,화면에 보이는거보다 색상이 훨씬 쨍한색상입니다,화면에보이는거보다색상이훨씬쨍한색상입니다,0,0,0,0,0,False,25,21,25,True,옷잘입고싶다s,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,86168512
2099882,86172231,style,햄볶음,옷 자체는 이쁜데 색감이 조금 아쉬워요 재질도 완전 얇거나 두껍지 않아서 애매합니다. 풀린 실밥도 많아요,3.0,False,[NO기모]EXTRA LARGE,175.0,72.0,남성,2026-07-09 23:38:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 나쁨,True,0,travel,상의,EXTRA LARGE,[NO기모],2026,7,9,목,3,응답,정사이즈,화면과 비슷,나쁨,,얇음,,,2.0,,2.0,,0.0,0.0,0.0,0.0,,,옷 자체는 이쁜데 색감이 조금 아쉬워요 재질도 완전 얇거나 두껍지 않아서 애매합니다. 풀린 실밥도 많아요,옷자체는이쁜데색감이조금아쉬워요재질도완전얇거나두껍지않아서애매합니다풀린실밥도많아요,0,0,0,0,0,False,58,43,58,True,햄볶음,"('EXTRA LARGE', '[NO기모]')",0,False,2,drop,multi_type_dup,False,86172222
6493132,86173401,style,누궁디궁,재질이 맘에 들어요 근데 목부분이 넓어서 그부분이 아쉽습니다 수선해서 입으려구요 크롭한거도 맘에 들어요,5.0,False,WHITE · XL,182.0,71.0,남성,2026-07-10 00:35:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,WHITE,2026,7,10,금,5,응답,정사이즈,화면과 비슷,,,적당함,,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질이 맘에 들어요 근데 목부분이 넓어서 그부분이 아쉽습니다 수선해서 입으려구요 크롭한거도 맘에 들어요,재질이맘에들어요근데목부분이넓어서그부분이아쉽습니다수선해서입으려구요크롭한거도맘에들어요,0,0,0,0,0,False,57,45,57,True,누궁디궁,"('XL', 'WHITE')",0,False,2,drop,multi_type_dup,False,86173392
4969807,86173462,general,패션천재,"일단 린넨 소재라서 시원하고 통기성 좋습니다. 이번 여름에 이 바지 닳도록 입을 예정입니다. 컬러도 톤 다운된 차분한 베이지라서 어디에나 잘 어울립니다.  사실 이런 미사어구 필요 없습니다. 이 바지는 핏, 통, 주름 정도가 알맞게 잘 나왔습니다. 시원한 린넨 소재 원하면 그냥 이거 사세요.",5.0,False,BEIGE · XL,176.0,80.0,남성,2026-07-10 00:38:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,7,10,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,"일단 린넨 소재라서 시원하고 통기성 좋습니다. 이번 여름에 이 바지 닳도록 입을 예정입니다. 컬러도 톤 다운된 차분한 베이지라서 어디에나 잘 어울립니다. 사실 이런 미사어구 필요 없습니다. 이 바지는 핏, 통, 주름 정도가 알맞게 잘 나왔습니다. 시원한 린넨 소재 원하면 그냥 이거 사세요.",일단린넨소재라서시원하고통기성좋습니다이번여름에이바지닳도록입을예정입니다컬러도톤다운된차분한베이지라서어디에나잘어울립니다사실이런미사어구필요없습니다이바지는핏통주름정도가알맞게잘나왔습니다시원한린넨소재원하면그냥이거사세요,0,0,0,0,0,False,163,113,162,True,패션천재,"('XL', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86173458
4969807,86174603,general,준야프,재질도 완전 린넨이 아니라 부들부들해서 좋고 핏도 좋습니다!,5.0,False,BLACK · M,176.0,60.0,남성,2026-07-10 02:34:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BLACK,2026,7,10,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,재질도 완전 린넨이 아니라 부들부들해서 좋고 핏도 좋습니다!,재질도완전린넨이아니라부들부들해서좋고핏도좋습니다,0,0,1,0,0,False,33,25,33,True,준야프,"('M', 'BLACK')",0,False,3,drop,multi_option_dup,False,86174601
4969807,86174606,general,준야프,재질도 완전 린넨이 아니라 부들부들해서 좋고 핏도 좋습니다!,5.0,False,BROWN · M,176.0,60.0,남성,2026-07-10 02:35:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BROWN,2026,7,10,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,재질도 완전 린넨이 아니라 부들부들해서 좋고 핏도 좋습니다!,재질도완전린넨이아니라부들부들해서좋고핏도좋습니다,0,0,1,0,0,False,33,25,33,True,준야프,"('M', 'BROWN')",0,False,3,drop,multi_option_dup,False,86174601
6140944,86179968,style,아라라라라로로,차콜인데 약간 보라색 느낌도 있어서 오하려 좋습니다.,5.0,False,CHARCOAL · L,180.0,67.0,남성,2026-07-10 12:16:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,L,CHARCOAL,2026,7,10,금,5,응답,정사이즈,화면과 비슷,,,두꺼움,,강함,,4.0,4.0,,0.0,0.0,0.0,0.0,,,차콜인데 약간 보라색 느낌도 있어서 오하려 좋습니다.,차콜인데약간보라색느낌도있어서오하려좋습니다,0,0,0,0,0,False,29,22,29,True,아라라라라로로,"('L', 'CHARCOAL')",0,False,2,drop,multi_type_dup,False,86179959
4969807,86181277,general,낌끼94,3장 샀는디 색상별로 잘 나왔고 탄탄해서 오래 입을 거 같아서 좋네요,5.0,False,BLACK · L,180.0,75.0,남성,2026-07-10 13:30:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BLACK,2026,7,10,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,,,3장 샀는디 색상별로 잘 나왔고 탄탄해서 오래 입을 거 같아서 좋네요,3장샀는디색상별로잘나왔고탄탄해서오래입을거같아서좋네요,0,0,0,0,0,False,38,27,38,True,낌끼94,"('L', 'BLACK')",0,False,3,drop,multi_option_dup,False,86181272
3791891,86183113,general,coolguy ws,큰셔츠가 필요해서 구매했는데 상당히 얇아서 여름철 걸치기 좋아요! 사이즈도 넉넉해서 남성이 착용해도 괜찮고 여성분들도 착용하기 좋을 것 같아요!,5.0,False,L,179.0,85.0,남성,2026-07-10 15:00:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,,2026,7,10,금,5,응답,조금 큼,화면과 비슷,보통,많음,,,,3.0,,,2.0,1.0,1.0,0.0,0.0,,,큰셔츠가 필요해서 구매했는데 상당히 얇아서 여름철 걸치기 좋아요! 사이즈도 넉넉해서 남성이 착용해도 괜찮고 여성분들도 착용하기 좋을 것 같아요!,큰셔츠가필요해서구매했는데상당히얇아서여름철걸치기좋아요사이즈도넉넉해서남성이착용해도괜찮고여성분들도착용하기좋을것같아요,0,0,2,0,0,False,80,61,80,True,coolguy ws,"('L', None)",0,False,2,drop,multi_type_dup,False,86183121
